,HUC 8,baseline tavgC,midterm tavgC,change (C),area (m2),weighted avg
61,2020001,5.129277777777777,9.145793650793651,4.016515873015874,4309337210.0,17308521306.14294
62,2020002,5.785833333333333,9.79095238095238,4.005119047619047,2731301851.0,10939189068.23726
63,2020003,7.442722222222222,11.387103174603174,3.9443809523809525,4936175364.0,19470156083.373714
64,2020004,7.151944444444444,11.176309523809525,4.024365079365081,6607191545.0,26589750926.374218
65,2020005,6.814361111111111,10.762539682539682,3.9481785714285706,2403261194.0,9488504347.696642
66,2020006,8.328833333333332,12.211746031746031,3.8829126984126994,6291533554.0,24429475529.31618
67,2020007,9.618055555555555,13.470992063492062,3.8529365079365068,3077758772.0,11858409135.260632
68,2020008,9.869611111111112,13.624166666666667,3.754555555555555,2448210626.0,9191942807.018444
69,2030101,10.701722222222223,14.302222222222223,3.6005000000000003,1941384201.0,6989953815.7005005
70,2030102,12.07688888888889,15.583253968253969,3.5063650793650787,487618616.0,1709768887.1907299
71,2030103,10.66388888888889,14.344166666666668,3.6802777777777784,2936738903.0,10808014923.846392
72,2030104,11.31025,14.525714285714287,3.2154642857142868,1438351242.0,4624967048.963787
73,2030105,11.337694444444445,14.972817460317462,3.635123015873017,2863001787.0,10407363690.409277
74,2030201,11.433472222222223,14.686626984126985,3.253154761904762,750510623.0,2441527207.0725594
75,2030202,10.066833333333333,12.8425,2.775666666666666,5301908562.0,14716330865.257998
76,2030203,11.30175,14.596666666666666,3.2949166666666656,3081284340.0,10152575126.604998
77,2040101,7.164805555555556,11.184007936507937,4.019202380952382,3083435590.0,12392951664.841312
78,2040102,6.4061111111111115,10.387460317460317,3.981349206349205,2176617765.0,8665875411.20833
79,2040103,7.5905000000000005,11.61063492063492,4.02013492063492,1548682029.0,6225910705.742641
80,2040104,8.519583333333333,12.482460317460317,3.962876984126984,3962018119.0,15700990414.479185
81,2040105,10.401861111111112,14.238174603174603,3.836313492063491,3520745985.0,13506685324.383865
82,2040106,9.25361111111111,13.212619047619047,3.959007936507936,3526732725.0,13962362848.21726
83,2040201,11.906944444444443,15.484761904761905,3.577817460317462,1408288006.0,5038597417.022463
84,2040202,12.540333333333333,16.08972222222222,3.5493888888888883,2981822499.0,10583647646.589499
85,2040203,10.716722222222222,14.562460317460317,3.8457380952380955,4952290568.0,19045212496.045906
86,2040204,13.003361111111111,16.42809523809524,3.424734126984127,1073545182.0,3676606821.654786
87,2040205,12.048333333333334,15.734484126984128,3.6861507936507945,1957460174.0,7215493373.929922
88,2040206,12.786472222222221,16.147896825396828,3.3614246031746067,3094168039.0,10400812572.651125
89,2040207,13.192833333333335,16.43670634920635,3.2438730158730156,1966717369.0,6379781403.147872
90,2040301,12.181055555555556,15.41095238095238,3.2298968253968248,4460643597.0,14407418593.176973
91,2040302,12.53611111111111,15.726309523809524,3.1901984126984146,2234685030.0,7129088635.586909
92,2040303,12.53063888888889,15.278492063492065,2.7478531746031756,2688777425.0,7388365583.087602
93,2040304,13.915138888888889,16.73015873015873,2.8150198412698426,1927468034.0,5425860759.123376
94,2050101,7.05575,11.093531746031747,4.037781746031747,5927484355.0,23933888128.507767
95,2050102,7.2218333333333335,11.291785714285714,4.0699523809523805,4162801140.0,16942402411.174284
96,2050103,7.868611111111111,11.963531746031745,4.0949206349206335,2705785276.0,11079975960.356821
97,2050104,7.183583333333333,11.3025,4.118916666666667,3585130037.0,14766851861.566586
98,2050105,7.5535,11.674325396825397,4.120825396825397,3138465084.0,12933066625.196955
99,2050106,7.990805555555555,12.040952380952382,4.050146825396826,5191429783.0,21026052854.887985
100,2050107,8.881444444444444,12.898809523809524,4.01736507936508,4572750528.0,18370408287.83543
101,2050201,8.231111111111112,12.298968253968253,4.067857142857141,4136005237.0,16824678446.224993
102,2050202,7.385583333333333,11.482063492063492,4.096480158730159,2677956590.0,10970196036.875677
103,2050203,7.785222222222222,11.852063492063493,4.066841269841271,2031224649.0,8260668230.87205
104,2050204,8.926861111111112,12.969404761904762,4.04254365079365,2002698459.0,8095995939.884678
105,2050205,7.267805555555555,11.347420634920635,4.079615079365079,2539975096.0,10362120702.853365
106,2050206,8.6355,12.671587301587303,4.036087301587303,4686951354.0,18916944843.036816
107,2050301,9.544388888888887,13.549325396825399,4.004936507936511,3750659463.0,15021153012.206251
108,2050302,9.417750000000002,13.471666666666666,4.053916666666664,2566366906.0,10403837573.01516
109,2050303,9.640333333333333,13.703690476190477,4.063357142857145,2492090233.0,10126252648.905075
110,2050304,10.040722222222222,14.083571428571428,4.0428492063492065,3756683995.0,15187706907.690517
111,2050305,10.844194444444444,14.876031746031746,4.031837301587302,4860524176.0,19596842678.063686
112,2050306,11.437916666666666,15.372103174603174,3.9341865079365075,6438155069.0,25328902808.462833
113,2060002,12.81125,16.356944444444444,3.545694444444445,3372799571.0,11958916701.119307
114,2060003,12.628777777777778,16.46884920634921,3.840071428571431,3671317837.0,14098122731.068365
115,2060004,8.935583333333334,11.43170634920635,2.4961230158730157,954928909.0,2383620028.2774086
116,2060005,11.55275,14.454603174603175,2.9018531746031755,2844434648.0,8254131713.250066
117,2060006,13.17511111111111,16.97003968253968,3.7949285714285708,2401095729.0,9111986784.717213
118,2070001,10.054555555555556,14.085039682539684,4.030484126984128,3832791996.0,15448007301.909811
119,2070002,9.808638888888888,13.861666666666668,4.05302777777778,3478643914.0,14099040412.43962
120,2070003,10.483055555555556,14.50313492063492,4.020079365079365,3120246576.0,12543638874.137142
121,2070004,11.406444444444444,15.439007936507938,4.032563492063494,5897881945.0,23783583411.90743
122,2070005,11.611083333333333,15.583968253968253,3.97288492063492,4330248300.0,17203578173.674995
123,2070006,11.273472222222221,15.26357142857143,3.9900992063492087,2677701436.0,10684294374.623735
124,2070007,12.239944444444443,16.228452380952383,3.98850793650794,911248332.0,3634521204.311622
125,2070008,12.702777777777778,16.6740873015873,3.9713095238095217,3206860170.0,12735434334.646421
126,2070009,11.914722222222222,15.9425,4.027777777777779,2511001295.0,10113755215.972223
127,2070010,13.245722222222222,17.1484126984127,3.902690476190477,3374298079.0,13168840976.741121
128,2070011,13.40863888888889,16.961150793650795,3.5525119047619054,4677377480.0,16616439180.765242
129,2080102,13.181694444444444,16.177539682539685,2.9958452380952405,1738815352.0,5209221692.2161
130,2080103,12.9315,16.845119047619047,3.913619047619047,4032085821.0,15780047870.700283
131,2080104,14.320722222222223,17.921785714285715,3.601063492063492,2993911253.0,10781264511.656364
132,2080105,13.882805555555557,17.581150793650792,3.6983452380952357,2359394629.0,8725855890.949625
133,2080106,13.799416666666668,17.5481746031746,3.7487579365079338,3812185369.0,14290960157.478176
134,2080107,14.901194444444446,18.270873015873015,3.369678571428569,755954928.0,2547325121.8474264
135,2080108,15.50738888888889,18.621984126984128,3.1145952380952373,594891660.0,1852846731.418571
136,2080109,13.667444444444444,16.94,3.2725555555555577,2142432711.0,7011230070.787004
137,2080110,10.6405,13.113809523809524,2.473309523809524,2515300016.0,6221115484.8110485
138,2080111,13.769027777777778,16.740436507936508,2.97140873015873,2787729369.0,8283483384.366488
139,2080201,11.118500000000001,15.123531746031745,4.005031746031744,5728114577.0,22941280725.792194
140,2080202,11.557722222222223,15.543174603174604,3.985452380952381,2170813508.0,8651673864.062191
141,2080203,13.349666666666668,17.259325396825396,3.9096587301587284,5240267659.0,20487658201.377792
142,2080204,13.576416666666667,17.47214285714286,3.895726190476193,1989412908.0,7750207969.367004
143,2080205,13.723694444444444,17.505873015873014,3.7821785714285703,2447296765.0,9256113382.509462
144,2080206,15.00175,18.487857142857145,3.4861071428571453,3733157263.0,13014186199.953331
145,2080207,14.127277777777778,17.87238095238095,3.745103174603173,4170672170.0,15619597584.096106
146,2080208,15.26225,18.44972222222222,3.1874722222222207,1308417342.0,4170543932.6988316
147,3010101,13.150638888888889,17.11654761904762,3.9659087301587306,5674644229.0,22505121088.33596
148,3010102,14.099666666666668,17.94376984126984,3.8441031746031733,4502552165.0,17308275071.292892
149,3010103,13.670972222222222,17.61861111111111,3.947638888888889,5323709052.0,21016080886.805
150,3010104,14.492305555555555,18.377420634920636,3.8851150793650806,3325525419.0,12920048952.168777
151,3010105,13.509444444444444,17.416309523809524,3.9068650793650797,1545626574.0,6038554487.699286
152,3010106,14.724666666666668,18.40535714285714,3.680690476190474,1532874086.0,5642035049.539377
153,3010107,15.811944444444444,19.103690476190476,3.2917460317460314,3392094425.0,11165913362.801586
154,3010201,14.60425,18.163888888888888,3.5596388888888875,4463260403.0,15887595301.756687
155,3010202,15.017833333333332,18.399484126984127,3.3816507936507954,1917393466.0,6483955136.039749
156,3010203,15.423722222222223,18.63261904761905,3.2088968253968257,2327004497.0,7467117343.107437
157,3010204,14.761666666666667,18.329722222222223,3.5680555555555564,4175758736.0,14899339156.644447
158,3010205,15.513833333333334,18.27111111111111,2.7572777777777766,11197316510.0,30874111983.76721
159,3020101,15.029388888888889,18.692341269841272,3.662952380952383,3379481650.0,12378880356.252388
160,3020102,15.199444444444445,18.76063492063492,3.5611904761904754,2315565459.0,8246169659.586427
161,3020103,16.05263888888889,19.402103174603173,3.3494642857142836,2487024406.0,8330199425.596781
162,3020104,15.653444444444444,18.526746031746033,2.8733015873015884,3384265415.0,9724015188.76937
163,3020105,11.098222222222223,12.903492063492065,1.8052698412698422,5056625490.0,9128573495.693338
164,3020201,15.597916666666666,19.31440476190476,3.7164880952380948,6232019379.0,23161225831.346603
165,3020202,16.594277777777776,19.896190476190476,3.3019126984127,2759431868.0,9111403125.353876
166,3020203,16.067,19.560515873015873,3.4935158730158733,2612183219.0,9125703538.802198
167,3020204,14.326611111111111,16.943690476190476,2.6170793650793645,4100374339.0,10731005071.697838
168,3020301,14.01813888888889,16.460555555555555,2.4424166666666647,2415552887.0,5899786630.423578
169,3020302,15.276805555555557,18.01920634920635,2.742400793650793,2308921936.0,6331989349.764126
170,3030002,15.01213888888889,18.9075,3.895361111111109,4422623427.0,17227715306.62474
171,3030003,15.452694444444443,19.33753968253968,3.884845238095238,3755803298.0,14590714557.457691
172,3030004,16.038444444444444,19.79424603174603,3.755801587301587,4221597533.0,15855482715.389864
173,3030005,16.69411111111111,19.82900793650794,3.1348968253968295,2904687843.0,9105896697.789465
174,3030006,16.54011111111111,20.012857142857143,3.472746031746034,4076499663.0,14156648028.097296
175,3030007,16.883333333333333,20.131309523809524,3.247976190476191,4509980072.0,14648307893.378098
176,3040101,13.659194444444443,17.61857142857143,3.959376984126985,6357758810.0,25172763902.94457
177,3040102,14.463777777777777,18.414007936507936,3.950230158730159,2347883531.0,9274680333.342056
178,3040103,15.555250000000001,19.494444444444444,3.9391944444444427,3081676686.0,12139323681.06516
179,3040104,16.20111111111111,20.107222222222223,3.9061111111111124,2250816452.0,8791939152.228891
180,3040105,15.84538888888889,19.785079365079365,3.939690476190476,3670857341.0,14462041705.791595
181,3040201,16.914555555555555,20.622460317460316,3.7079047619047607,6557669847.0,24315215252.690563
182,3040202,16.952333333333332,20.643690476190475,3.691357142857143,3660046169.0,13510537569.125072
183,3040203,16.630555555555553,20.216944444444444,3.586388888888891,4539751717.0,16281315116.163065
184,3040204,17.146166666666666,20.620674603174603,3.474507936507937,3542419795.0,12308165692.170319
185,3040205,17.514305555555556,20.969484126984128,3.455178571428572,5337436608.0,18441796594.320004
186,3040206,17.212750000000003,20.367857142857144,3.1551071428571404,4277134859.0,13494818744.594168
187,3040207,16.28697222222222,19.081150793650792,2.7941785714285707,1475440308.0,4122643692.0355706
188,3040208,14.417833333333334,16.877777777777776,2.4599444444444423,1759728796.0,4328835075.449107
189,3050101,14.449833333333334,18.410555555555554,3.96072222222222,6105716940.0,24183048766.85665
190,3050102,15.016694444444445,18.98464285714286,3.967948412698414,1711708481.0,6791970950.186363
191,3050103,16.296277777777778,20.244722222222222,3.948444444444444,3456088185.0,13646172193.573332
192,3050104,16.849083333333333,20.698253968253965,3.8491706349206325,3255195788.0,12529804038.08693
193,3050105,14.991555555555555,18.947222222222223,3.9556666666666676,6419398695.0,25393001437.855007
194,3050106,16.724444444444444,20.66123015873016,3.9367857142857154,3338003098.0,13141002910.44786
195,3050107,15.924694444444444,19.87484126984127,3.950146825396825,2093805393.0,8270838726.1577015
196,3050108,16.111972222222224,20.06265873015873,3.9506865079365063,1895268687.0,7487612430.645437
197,3050109,16.465638888888886,20.41202380952381,3.946384920634923,6538723358.0,25804319260.214546
198,3050110,18.095444444444446,21.90579365079365,3.810349206349205,1786114405.0,6805719605.540632
199,3050111,17.81977777777778,21.339166666666667,3.519388888888887,1421094810.0,5001385284.371664
200,3050112,17.419083333333333,20.454722222222223,3.03563888888889,1972267464.0,5987091813.008669
201,3050201,18.349833333333333,21.451507936507937,3.1016746031746045,3274513059.0,10156473992.863886
202,3050202,18.750555555555554,21.766111111111112,3.015555555555558,1008849045.0,3042240342.366669
203,3050203,17.536416666666664,21.285555555555554,3.74913888888889,1968565325.0,7380424815.275697
204,3050204,17.587361111111115,21.32936507936508,3.7420039682539645,2246611664.0,8406829761.8136425
205,3050205,18.004555555555555,21.437261904761904,3.4327063492063488,1693805166.0,5814335747.646713
206,3050206,17.967111111111112,21.12357142857143,3.1564603174603185,2435197844.0,7686605359.750923
207,3050207,17.941583333333334,21.227142857142855,3.285559523809521,4894867479.0,16082378463.413952
208,3050208,18.655166666666666,21.86861111111111,3.2134444444444448,2588878928.0,8319218608.520889
209,3050209,18.49025,21.388055555555553,2.8978055555555535,1212113071.0,3512467991.1053033
210,3050210,13.760777777777777,15.89329365079365,2.1325158730158726,479425691.0,1022382895.989103
211,3060101,15.566416666666667,19.539166666666667,3.9727499999999996,2662609276.0,10577881001.228998
212,3060102,14.637416666666667,18.622896825396825,3.9854801587301587,2562724929.0,10213689356.812654
213,3060103,16.447305555555555,20.42345238095238,3.9761468253968246,4762936043.0,18938133026.942562
214,3060104,16.168805555555554,20.184920634920633,4.016115079365079,3894196474.0,15639541181.24172
215,3060105,16.843694444444445,20.791587301587303,3.9478928571428575,1989663104.0,7854976756.402287
216,3060106,17.71586111111111,21.447341269841267,3.7314801587301574,4752434678.0,17733615706.618145
217,3060107,16.79063888888889,20.705238095238094,3.914599206349205,1916884883.0,7503836041.654589
218,3060108,17.646055555555556,21.38575396825397,3.739698412698413,2196760248.0,8215220812.524572
219,3060109,18.937,22.207539682539682,3.270539682539681,2549836515.0,8339341506.296186
220,3060110,18.940749999999998,22.006666666666668,3.06591666666667,1113319345.0,3413344335.1579204
221,3060201,17.799638888888886,21.60873015873016,3.809091269841275,4753995458.0,18108402595.932873
222,3060202,18.88002777777778,22.30638888888889,3.4263611111111096,3234818399.0,11083655963.840302
223,3060203,19.095555555555556,22.567857142857143,3.472301587301587,3596766752.0,12489058902.123173
224,3060204,18.616138888888887,21.563214285714285,2.9470753968253973,3240574105.0,9550216216.434982
225,3070101,16.868666666666666,20.86956349206349,4.000896825396826,7550110459.0,30207212966.808468
226,3070102,18.071944444444444,21.903373015873015,3.831428571428571,6244200312.0,23924207481.12
227,3070103,17.045472222222223,21.04154761904762,3.996075396825397,7700266252.0,30770844518.622112
228,3070104,18.67438888888889,22.45436507936508,3.779976190476191,6021560833.0,22761356578.243977
229,3070105,18.620027777777775,22.37170634920635,3.751678571428574,2082004198.0,7811010535.260934
230,3070106,19.295916666666667,22.692341269841272,3.396424603174605,3584839951.0,12175638608.019646
231,3070107,18.63486111111111,22.31198412698413,3.6771230158730184,3483484944.0,12809202663.029533
232,3070201,19.30286111111111,22.76563492063492,3.46277380952381,6875488434.0,23808261276.939075
233,3070202,19.117694444444446,22.57797619047619,3.460281746031743,2062813535.0,7137916020.627712
234,3070203,19.707194444444443,22.751944444444444,3.0447500000000005,1782448967.0,5427111492.273251
235,3070204,20.17302777777778,23.378055555555555,3.205027777777776,4088192894.0,13102771786.183714
236,3070205,20.502555555555556,23.534285714285716,3.0317301587301593,1110263866.0,3366020446.70054
237,3080101,22.178222222222225,24.694920634920635,2.5166984126984104,10217060715.0,25713260483.883785
238,3080102,21.502416666666665,24.365436507936508,2.8630198412698427,7193415215.0,20594890487.037373
239,3080103,20.978527777777778,23.80611111111111,2.827583333333333,7211300946.0,20390554366.560497
240,3080201,21.34536111111111,23.914761904761907,2.5694007936507965,1770991569.0,4550387142.9374695
241,3080202,22.314305555555556,24.709603174603174,2.395297619047618,1838266743.0,4403195952.68232
242,3080203,22.669138888888888,25.032142857142855,2.3630039682539667,1260982527.0,2979706715.199915
243,3090101,22.67663888888889,25.187460317460314,2.5108214285714254,7678768788.0,19280017217.955833
244,3090102,22.849416666666666,25.251468253968255,2.402051587301589,792856358.0,1904481873.2360568
245,3090103,22.76625,25.207857142857144,2.441607142857144,2084522889.0,5089585975.23161
246,3090201,23.078722222222222,25.44690476190476,2.3681825396825396,2243185218.0,5312272066.541572
247,3090202,23.75825,26.05230158730159,2.2940515873015883,11458516392.0,26286427717.18887
248,3090203,24.136194444444445,26.324761904761903,2.188567460317458,2731273030.0,5977575278.700668
249,3090204,23.72225,26.0768253968254,2.3545753968253997,7381296087.0,17379818163.133797
250,3090205,23.207083333333333,25.625396825396827,2.4183134920634934,3635378732.0,8791485436.356276
251,3090206,23.750555555555554,26.02595238095238,2.2753968253968253,8102136484.0,18435575634.625397
252,3100101,22.715611111111112,25.234246031746032,2.51863492063492,6067173282.0,15280994497.588377
253,3100102,22.772305555555555,25.26920634920635,2.496900793650795,1557987203.0,3890139483.6684823
254,3100103,23.424416666666666,25.870039682539684,2.445623015873018,1570891683.0,3841808855.388301
255,3100201,22.80975,25.31297619047619,2.5032261904761874,1035479568.0,2592039574.320568
256,3100202,22.62077777777778,25.168134920634923,2.5473571428571447,943997831.0,2404699617.6395016
257,3100203,20.66413888888889,23.010555555555555,2.3464166666666664,586813997.0,1376910142.794083
258,3100204,22.709472222222225,25.32253968253968,2.613067460317456,1091837997.0,2853046341.898888
259,3100205,22.641944444444444,25.310555555555556,2.6686111111111117,1699386520.0,4535001749.344445
260,3100206,22.797555555555554,25.41785714285714,2.6203015873015865,2264363163.0,5933314390.236141
261,3100207,21.369833333333336,24.038015873015873,2.6681825396825367,3040497085.0,8112601234.15265
262,3100208,21.986444444444444,24.753055555555555,2.7666111111111107,5395461802.0,14927144570.988775
263,3110101,20.917583333333333,23.963333333333335,3.0457500000000017,2334251736.0,7109547224.922004
264,3110102,20.242972222222225,23.582341269841272,3.339369047619048,4811542980.0,16067517698.700716
265,3110103,19.677694444444445,23.2009126984127,3.523218253968256,2467813572.0,8694645824.261005
266,3110201,19.73966666666667,23.16861111111111,3.4289444444444435,6849083009.0,23485125133.249382
267,3110202,19.215083333333332,22.85440476190476,3.639321428571428,4664261783.0,16974747855.338676
268,3110203,19.514333333333333,23.0990873015873,3.584753968253967,3904550377.0,13996852458.198273
269,3110204,19.216,22.867539682539682,3.6515396825396813,2309514969.0,8433285556.722902
270,3110205,20.408833333333334,23.72968253968254,3.320849206349205,4091733134.0,13588028730.636646
271,3110206,20.51025,23.696349206349208,3.1860992063492084,3581150194.0,11409899790.920713
272,3120001,19.74427777777778,23.215634920634923,3.471357142857144,3057942595.0,10615210869.60036
273,3120002,19.436638888888886,23.034603174603177,3.5979642857142906,2404356042.0,8650787169.257368
274,3120003,19.679055555555557,23.11861111111111,3.439555555555554,4027034477.0,13851208807.779104
275,3130001,14.991777777777777,19.03904761904762,4.047269841269841,4106242692.0,16619072208.266287
276,3130002,16.705305555555555,20.72984126984127,4.024535714285715,7876587379.0,31699607213.477615
277,3130003,18.208555555555556,22.043055555555554,3.8344999999999985,7347619434.0,28174446719.67299
278,3130004,19.09572222222222,22.72361111111111,3.62788888888889,3222432529.0,11690627167.153227
279,3130005,17.351277777777778,21.321706349206348,3.9704285714285703,6811791012.0,27045729656.645134
280,3130006,18.594472222222223,22.369642857142857,3.7751706349206344,4034768999.0,15231941443.712923
281,3130007,18.369305555555556,22.136507936507936,3.76720238095238,2851865742.0,10743555413.418926
282,3130008,19.364805555555556,22.97575396825397,3.610948412698413,3301424638.0,11921274056.229532
283,3130009,19.01261111111111,22.70452380952381,3.6919126984127004,2859453673.0,10556853325.871538
284,3130010,19.355777777777778,22.955039682539685,3.5992619047619065,2041231597.0,7346927125.878408
285,3130011,19.815805555555553,23.107896825396825,3.292091269841272,2895220483.0,9531330076.349932
286,3130012,19.428944444444443,22.867539682539682,3.438595238095239,3347455021.0,11510542894.948599
287,3130013,19.98113888888889,23.245476190476193,3.264337301587304,1330090031.0,4341862502.662713
288,3130014,20.183,23.28702380952381,3.1040238095238095,693454370.0,2152498875.298333
289,3140101,19.773388888888892,22.938214285714285,3.1648253968253925,3493552955.0,11056485117.138397
290,3140102,19.265583333333332,22.474285714285713,3.2087023809523814,1781716379.0,5716997587.479156
291,3140103,18.589277777777777,22.055674603174605,3.466396825396828,3559701125.0,12339336679.061516
292,3140104,18.952472222222223,22.400436507936508,3.447964285714285,2239229505.0,7720783360.757677
293,3140105,19.86272222222222,23.02809523809524,3.165373015873019,1413732908.0,4474991998.634893
294,3140106,19.492527777777777,22.8731746031746,3.3806468253968234,2382092295.0,8053012754.893983
295,3140107,19.854111111111113,22.96821428571429,3.1141031746031764,754349633.0,2349122586.886041
296,3140201,18.770055555555555,22.44424603174603,3.674190476190475,3997296728.0,14686829568.524948
297,3140202,18.40136111111111,22.10888888888889,3.7075277777777806,4027907284.0,14933578141.743456
298,3140203,19.319555555555556,22.719920634920634,3.400365079365077,4026486217.0,13691523124.831594
299,3140301,18.14575,21.918055555555558,3.7723055555555582,2129217371.0,8032058517.6087
300,3140302,18.06711111111111,21.882380952380952,3.815269841269842,1554459376.0,5930681976.731937
301,3140303,18.277333333333335,22.057222222222222,3.7798888888888875,2717804314.0,10272998328.662886
302,3140304,18.420222222222222,22.089801587301586,3.6695793650793647,2626468011.0,9638032816.206642
303,3140305,19.072472222222224,22.61769841269841,3.5452261904761855,1966863125.0,6972974663.831836
304,3150101,14.770999999999999,18.887103174603176,4.116103174603177,1882996718.0,7750608768.727163
305,3150102,14.688583333333334,18.779285714285713,4.090702380952379,2231772892.0,9129518683.049377
306,3150103,15.361083333333333,19.50503968253968,4.1439563492063485,1453135280.0,6021729169.811745
307,3150104,15.399055555555556,19.508928571428573,4.109873015873017,4821540471.0,19815919076.702576
