,HUC 8,baseline pptMM,midterm pptMM,change (%),area (m2),weighted avg
165,3020202,1276.7696666666666,1422.8095238095239,11.43823047771268,2759431868.0,31563017693.729237
166,3020203,1198.855,1348.7790476190476,12.50560306451135,2612183219.0,32666926468.591522
167,3020204,1136.0013333333334,1253.2861904761905,10.324359109571803,4100374339.0,42333737159.50911
168,3020301,1124.751,1239.5366666666666,10.205429172027111,2415552887.0,24651753899.56411
169,3020302,1235.3343333333332,1370.3728571428571,10.931334147019625,2308921936.0,25239597201.79946
170,3030002,1128.3763333333334,1282.0714285714287,13.62090737795475,4422623427.0,60240144066.739815
171,3030003,1149.1393333333333,1303.8995238095238,13.467487012847629,3755803298.0,50581232138.62529
172,3030004,1175.7893333333334,1346.824761904762,14.546434784073728,4221597533.0,61409193198.39104
173,3030005,1272.4903333333334,1421.1366666666665,11.681529473308359,2904687843.0,33931196648.764984
174,3030006,1254.7069999999999,1413.7814285714285,12.678213206065529,4076499663.0,51682731861.96828
175,3030007,1320.7506666666666,1467.171904761905,11.086213453503587,4509980072.0,49998601749.23948
176,3040101,1213.5423333333333,1384.7561904761906,14.108601936660135,6357758810.0,89699088259.58403
177,3040102,1174.8753333333334,1347.5414285714285,14.6965461218945,2347883531.0,34505778602.17802
178,3040103,1129.0073333333335,1288.3338095238094,14.11208514652186,3081676686.0,43488883786.88331
179,3040104,1165.6673333333335,1332.1938095238095,14.285934882834717,2250816452.0,32155017266.485073
180,3040105,1161.469,1322.4814285714285,13.862826177145363,3670857341.0,50888457239.38103
181,3040201,1162.6746666666666,1316.4576190476191,13.226653748450634,6557669847.0,86736028462.92424
182,3040202,1155.6386666666667,1299.8604761904762,12.479835928284057,3660046169.0,45676775679.06462
183,3040203,1189.1676666666667,1344.830476190476,13.09006407482847,4539751717.0,59425640859.34257
184,3040204,1191.1966666666667,1342.2861904761903,12.683843737769884,3542419795.0,44931499133.36282
185,3040205,1197.5213333333334,1347.7704761904763,12.546677764722599,5337436608.0,66967097210.21001
186,3040206,1260.7026666666668,1390.0285714285715,10.258239962627032,4277134859.0,43875875736.13894
187,3040207,1158.212,1283.509523809524,10.818185600695202,1475440308.0,15961587094.690893
188,3040208,1090.3263333333334,1195.8880952380953,9.681666733852023,1759728796.0,17037107744.834673
189,3050101,1233.9976666666666,1419.1195238095238,15.0017996097932,6105716940.0,91596742007.99973
190,3050102,1213.3826666666666,1394.7380952380952,14.946268275748285,1711708481.0,25583654166.899586
191,3050103,1149.1573333333333,1306.3009523809524,13.674682699173687,3456088185.0,47260909310.23809
192,3050104,1121.7783333333332,1269.2204761904763,13.143607651881,3255195788.0,42785016267.5276
193,3050105,1252.0203333333334,1436.5938095238096,14.742051009592991,6419398695.0,94635103012.60468
194,3050106,1140.62,1301.9885714285715,14.147443620887906,3338003098.0,47224210635.30417
195,3050107,1211.142,1384.3485714285714,14.301095282681251,2093805393.0,29943710428.684864
196,3050108,1205.984,1372.2790476190476,13.7891586968855,1895268687.0,26134160698.280815
197,3050109,1216.8063333333334,1387.6338095238095,14.039002880804318,6538723358.0,91797156059.74449
198,3050110,1156.3613333333335,1327.9080952380953,14.835048263872688,1786114405.0,26497093402.973248
199,3050111,1164.8923333333332,1327.3180952380953,13.943414104201516,1421094810.0,19814913417.16157
200,3050112,1223.9036666666666,1368.1257142857144,11.783774454393152,1972267464.0,23240754959.513966
201,3050201,1238.0756666666668,1395.6795238095237,12.729743535561253,3274513059.0,41683711444.91615
202,3050202,1215.0426666666667,1361.8219047619048,12.08017151347536,1008849045.0,12187069494.805822
203,3050203,1183.77,1331.4504761904761,12.475436629621983,1968565325.0,24558711963.308704
204,3050204,1182.0116666666665,1325.05,12.101262395887245,2246611664.0,27186837247.72487
205,3050205,1195.2123333333334,1353.55,13.247660039206414,1693805166.0,22438955011.819588
206,3050206,1179.3926666666666,1331.8966666666668,12.930723100985887,2435197844.0,31488869016.881824
207,3050207,1193.5790000000002,1334.1285714285714,11.77547287850835,4894867479.0,57639379242.85704
208,3050208,1235.5420000000001,1364.9738095238095,10.475711025914885,2588878928.0,27120347530.808308
209,3050209,1252.8073333333334,1402.6019047619047,11.956712532166796,1212113071.0,14492887546.42888
210,3050210,892.2663333333334,975.7133333333334,9.352252447793054,479425691.0,4483710092.189627
211,3060101,1495.7113333333332,1696.9557142857143,13.454760719362143,2662609276.0,35824770697.73408
212,3060102,1605.1753333333334,1822.2404761904763,13.522830705751124,2562724929.0,34655295360.27507
213,3060103,1187.9046666666666,1344.5338095238094,13.185329366257465,4762936043.0,62800880477.37402
214,3060104,1245.4363333333333,1400.317142857143,12.435867284301935,3894196474.0,48427710529.66055
215,3060105,1180.0433333333335,1324.4766666666667,12.239663515181629,1989663104.0,24352806901.53183
216,3060106,1145.7166666666667,1289.2652380952381,12.529151020051913,4752434678.0,59543971793.59378
217,3060107,1154.9336666666668,1303.547619047619,12.867747877666183,1916884883.0,24665991384.95364
218,3060108,1150.7160000000001,1290.3233333333333,12.132214493700715,2196760248.0,26651566519.971176
219,3060109,1205.8453333333334,1328.6090476190477,10.180718114682005,2549836515.0,25959166797.738132
220,3060110,1239.1373333333333,1347.4519047619046,8.741127275796009,1113319345.0,9731666093.250847
221,3060201,1152.104,1290.4795238095237,12.01067992208374,4753995458.0,57098717797.077896
222,3060202,1180.0766666666668,1301.7228571428573,10.308329442679467,3234818399.0,33345573744.132954
223,3060203,1185.0156666666667,1301.175238095238,9.802365883931042,3596766752.0,35256823702.26226
224,3060204,1168.1883333333333,1267.3804761904762,8.49110884150897,3240574105.0,27516067434.530518
225,3070101,1238.569,1383.182857142857,11.67588217877705,7550110459.0,88154200156.03632
226,3070102,1171.5620000000001,1282.507619047619,9.46988883623905,6244200312.0,59131882825.8492
227,3070103,1252.7106666666666,1384.8257142857142,10.546333733278733,7700266252.0,81209577728.69539
228,3070104,1171.845,1262.4471428571428,7.731580785610961,6021560833.0,46556184035.81033
229,3070105,1163.4526666666668,1261.3023809523809,8.41028750796171,2082004198.0,17510253897.963238
230,3070106,1218.358,1320.8214285714287,8.409960666029912,3584839951.0,30148362981.922596
231,3070107,1164.952,1275.0423809523809,9.450207472271895,3483484944.0,32919655447.335445
232,3070201,1238.2593333333332,1317.2490476190476,6.379092986368047,6875488434.0,43859380047.18403
233,3070202,1217.7543333333333,1304.0823809523808,7.089118490980327,2062813535.0,14623529574.412992
234,3070203,1233.8566666666666,1319.6742857142858,6.9552340531952055,1782448967.0,12397349753.361017
235,3070204,1287.724,1385.114761904762,7.563015203938268,4088192894.0,30919065013.954388
236,3070205,1284.177,1371.1809523809522,6.775074805182801,1110263866.0,7522120745.641454
237,3080101,1336.3396666666667,1358.8057142857142,1.6811629692237022,10217060715.0,17176544128.368242
238,3080102,1299.995,1363.0561904761905,4.850879463089522,7193415215.0,34894390135.9192
239,3080103,1298.6526666666666,1377.105238095238,6.041074218092555,7211300946.0,43564004223.78705
240,3080201,1282.6023333333333,1335.7857142857142,4.146521456433311,1770991569.0,7343454540.020994
241,3080202,1315.875,1334.1652380952382,1.3899677473345293,1838266743.0,2555131483.767692
242,3080203,1358.3746666666666,1338.5985714285714,-1.4558645507298817,1260982527.0,-1835819760.149086
243,3090101,1288.474,1287.797142857143,-0.052531688094365,7678768788.0,-403378686.91996115
244,3090102,1272.8783333333333,1219.1166666666668,-4.2236296477667965,792856358.0,-3348731620.0692053
245,3090103,1263.6613333333332,1233.9238095238095,-2.3532827210183744,2084522889.0,-4905471696.251003
246,3090201,1316.6256666666666,1274.4295238095237,-3.2048701408025746,2243185218.0,-7189117325.457914
247,3090202,1428.2363333333333,1320.2985714285714,-7.557416051225077,11458516392.0,-86596775704.12646
248,3090203,1332.663,1180.337619047619,-11.430150079380985,2731273030.0,-31218860640.66564
249,3090204,1365.242,1281.7452380952382,-6.115894610974596,7381296087.0,-45143228960.49117
250,3090205,1297.6843333333334,1275.357619047619,-1.7205042638038361,3635378732.0,-6254684608.947783
251,3090206,1475.3923333333332,1378.5823809523808,-6.5616412796609165,8102136484.0,-53163313206.86116
252,3100101,1284.2326666666668,1283.1790476190477,-0.08204269171519198,6067173282.0,-497767227.1577755
253,3100102,1329.112,1334.3542857142859,0.3944201628068815,1557987203.0,614501566.2582979
254,3100103,1292.7983333333332,1299.6166666666668,0.5274088895019935,1570891683.0,828502238.0589476
255,3100201,1312.9903333333334,1321.7114285714285,0.6642162563340881,1035479568.0,687782362.1673988
256,3100202,1347.0486666666666,1362.2419047619048,1.1278908083428507,943997831.0,1064726476.6804878
257,3100203,1220.3646666666668,1236.8366666666666,1.3497604814298472,586813997.0,792058343.1004928
258,3100204,1317.7910000000002,1325.4461904761904,0.5809108178907146,1091837997.0,634260503.8414296
259,3100205,1301.5483333333332,1322.422380952381,1.6037858206608655,1699386520.0,2725452004.5982122
260,3100206,1263.5459999999998,1310.4280952380952,3.7103591984854862,2264363163.0,8401600690.54874
261,3100207,1255.9576666666667,1318.7209523809524,4.997245319650032,3040497085.0,15194109827.425816
262,3100208,1287.5410000000002,1340.2157142857143,4.0911096645244,5395461802.0,22073425922.734436
263,3110101,1331.7203333333334,1400.282857142857,5.148417583886373,2334251736.0,12017702682.839693
264,3110102,1397.9850000000001,1471.7342857142855,5.275398928764286,4811542980.0,25382808682.39532
265,3110103,1361.6743333333334,1428.452857142857,4.904147943073296,2467813572.0,12102522853.012163
266,3110201,1285.0933333333335,1374.6314285714286,6.967439089100802,6849083009.0,47720568681.40274
267,3110202,1232.5793333333334,1308.6038095238096,6.167917482834874,4664261783.0,28768781795.884262
268,3110203,1283.3076666666666,1353.9214285714286,5.502481107136064,3904550377.0,21484714681.303497
269,3110204,1239.5416666666667,1299.247142857143,4.816738137656492,2309514969.0,11124328830.670853
270,3110205,1355.1483333333333,1438.855238095238,6.17695514969983,4091733134.0,25274452053.258724
271,3110206,1320.636,1399.6571428571428,5.9835672249690965,3581150194.0,21428052928.51012
272,3120001,1432.3,1479.645238095238,3.305539209330313,3057942595.0,10108149147.653786
273,3120002,1301.4686666666666,1358.6566666666668,4.394112702418763,2404356042.0,10565011425.289501
274,3120003,1436.3193333333334,1494.0909523809523,4.022198804046289,4027034477.0,16197533257.24257
275,3130001,1493.6933333333334,1675.2033333333331,12.151758058325209,4106242692.0,49898067721.95
276,3130002,1342.2589999999998,1456.9285714285713,8.543028687352558,7876587379.0,67289911937.2361
277,3130003,1307.8063333333334,1375.057142857143,5.142260578628703,7347619434.0,37783373762.22434
278,3130004,1356.9350000000002,1399.7719047619048,3.156887010940438,3222432529.0,10172855394.432047
279,3130005,1272.7410000000002,1391.595238095238,9.338446557095107,6811791012.0,63611546323.662796
280,3130006,1216.073,1292.3495238095238,6.272363896700586,4034768999.0,25307539400.854362
281,3130007,1263.1290000000001,1332.6704761904762,5.5054928032272255,2851865742.0,15700926318.35127
282,3130008,1299.8083333333334,1359.7814285714285,4.613995286850888,3301424638.0,15232757719.625399
283,3130009,1295.901,1340.0238095238096,3.4047978606243507,2859453673.0,9735861748.384842
284,3130010,1333.9526666666668,1385.73,3.8814970446227637,2041231597.0,7923034411.146104
285,3130011,1477.8106666666667,1534.7885714285712,3.855561882661411,2895220483.0,11162701736.15536
286,3130012,1469.6976666666667,1508.912380952381,2.6682164077088624,3347455021.0,8931734411.099615
287,3130013,1465.1683333333335,1529.8880952380953,4.417223634469424,1330090031.0,5875305120.905368
288,3130014,1435.5196666666668,1490.477619047619,3.828436047035623,693454370.0,2654845707.0823784
289,3140101,1546.6813333333334,1584.5838095238096,2.450567894861092,3493552955.0,8561188710.520097
290,3140102,1630.9096666666667,1639.5361904761905,0.528939400252325,1781716379.0,942419992.9280041
291,3140103,1586.7246666666665,1592.8690476190477,0.38723674506737765,3559701125.0,1378447077.0576825
292,3140104,1633.7963333333332,1622.9671428571428,-0.6628237715588643,2239229505.0,-1484214545.8899887
293,3140105,1624.825,1631.7523809523811,0.42634628051520007,1413732908.0,602739766.9677376
294,3140106,1653.2763333333335,1631.0642857142857,-1.343516940949846,2382092295.0,-3200381353.238598
295,3140107,1621.7643333333333,1613.3833333333334,-0.5167828535711945,754349633.0,-389834955.9321233
296,3140201,1400.526,1436.9342857142856,2.5996151241951604,3997296728.0,10391433030.00463
297,3140202,1430.155,1474.480476190476,3.099347706400785,4027907284.0,12483885202.260414
298,3140203,1508.4643333333333,1530.014761904762,1.4286336173297243,4026486217.0,5752373569.320987
299,3140301,1433.6773333333333,1471.9947619047618,2.672667529892491,2129217371.0,5690690131.554753
300,3140302,1435.3573333333334,1473.2542857142857,2.6402451501706685,1554459376.0,4104153828.6213236
301,3140303,1492.0493333333334,1515.147619047619,1.548091286142833,2717804314.0,4207409175.9448004
302,3140304,1584.7113333333332,1575.311904761905,-0.5931319082357495,2626468011.0,-1557841983.2845833
