,HUC 8,baseline tavgC,midterm tavgC,change (C),area (m2),weighted avg
30,1080104,5.822527777777778,8.93452380952381,3.111996031746032,1339361158.0,4168086608.77077
31,1080105,5.171666666666667,8.272936507936508,3.1012698412698416,1843735874.0,5717922461.303493
32,1080106,6.084444444444444,9.181349206349207,3.0969047619047627,3422878138.0,10600327604.991907
33,1080107,6.2338055555555565,9.314484126984128,3.080678571428572,2198562340.0,6773063888.787858
34,1080201,7.829166666666667,10.892619047619048,3.0634523809523815,2636938609.0,8078135860.166311
35,1080202,7.371861111111111,10.408492063492064,3.0366309523809525,1007913031.0,3060659907.2427025
36,1080203,6.075888888888889,9.15734126984127,3.0814523809523813,1718228966.0,5294640738.302048
37,1080204,8.224,11.254246031746032,3.0302460317460316,1871872046.0,5672232839.327826
38,1080205,9.986138888888888,12.941865079365078,2.95572619047619,2809279002.0,8303459522.566213
39,1080206,7.535694444444444,10.615436507936508,3.0797420634920636,1343557033.0,4137809109.230695
40,1080207,8.537,11.601388888888888,3.064388888888887,1571449805.0,4815533321.888608
41,1090001,10.08,13.014246031746032,2.9342460317460315,2623762015.0,7698763280.759722
42,1090002,9.691277777777778,12.268174603174604,2.576896825396826,3118335980.0,8035630087.382701
43,1090003,9.358583333333334,12.313650793650792,2.9550674603174585,1228673900.0,3630814261.231347
44,1090004,9.853583333333335,12.58218253968254,2.7285992063492053,3571464446.0,9745095052.860004
45,1090005,9.822888888888889,12.550555555555556,2.727666666666668,955565849.0,2606465114.1223345
46,1100001,9.087916666666667,12.032301587301587,2.9443849206349206,1913205934.0,5633214702.138849
47,1100002,9.028611111111111,11.992936507936507,2.964325396825396,1362979926.0,4040316010.004999
48,1100003,10.01225,12.865,2.8527500000000003,955502285.0,2725809143.5337505
49,1100004,10.6,13.511349206349207,2.9113492063492075,1326991202.0,3863334782.7750807
50,1100005,8.592166666666666,11.60797619047619,3.0158095238095246,5050355690.0,15230910788.527622
51,1100006,10.694222222222221,13.595476190476191,2.90125396825397,1163928390.0,3376851860.250954
52,1110000,4.675694444444445,7.838968253968254,3.163273809523809,1920366420.0,6074644801.074999
53,2010001,7.585111111111112,10.665515873015872,3.0804047619047603,1780459678.0,5484536470.490616
54,2010002,6.507444444444444,9.60297619047619,3.095531746031745,2442782710.0,7561711427.462458
55,2010003,5.558583333333333,8.683849206349205,3.1252658730158718,2753753245.0,8606211039.305214
56,2010004,5.150222222222222,8.246269841269841,3.096047619047619,1333546113.0,4128722268.043857
57,2010005,5.863416666666667,8.99968253968254,3.1362658730158737,1868162755.0,5859055093.745814
58,2010006,5.681555555555556,8.776825396825396,3.0952698412698405,1588253105.0,4916071936.2096815
59,2010007,5.915333333333334,9.058492063492062,3.1431587301587287,1906418734.0,5992176687.110251
60,2010008,7.25686111111111,10.36809523809524,3.1112341269841295,7338397967.0,22831474192.321354
61,2020001,5.225472222222222,8.298174603174603,3.0727023809523812,4309337210.0,13241310705.493692
62,2020002,5.8612222222222226,8.91797619047619,3.056753968253968,2731301851.0,8348917771.543658
63,2020003,7.502527777777777,10.578214285714287,3.07568650793651,4936175364.0,15182127967.86339
64,2020004,7.2261388888888884,10.231150793650793,3.005011904761904,6607191545.0,19854689249.767197
65,2020005,6.860361111111112,9.871587301587303,3.011226190476191,2403261194.0,7236763049.927882
66,2020006,8.368055555555555,11.406507936507936,3.0384523809523802,6291533554.0,19116525106.99309
67,2020007,9.638,12.612182539682541,2.974182539682541,3077758772.0,9153816401.03718
68,2020008,9.893944444444445,12.873571428571429,2.979626984126984,2448210626.0,7294754444.056016
69,2030101,10.725277777777778,13.644325396825396,2.9190476190476176,1941384201.0,5666992929.5857115
70,2030102,12.102777777777778,14.955238095238096,2.8524603174603183,487618616.0,1390912752.194921
71,2030103,10.679916666666665,13.58031746031746,2.9004007936507943,2936738903.0,8517719845.006363
72,2030104,11.331166666666666,13.904960317460317,2.5737936507936503,1438351242.0,3702019294.270761
73,2030105,11.36275,14.18373015873016,2.82098015873016,2863001787.0,8076471235.535993
74,2030201,11.4625,14.209841269841268,2.747341269841268,750510623.0,2061908808.0221813
75,2030202,10.08688888888889,12.47126984126984,2.384380952380951,5301908562.0,12641769786.49828
76,2030203,11.319583333333332,14.159563492063493,2.8399801587301603,3081284340.0,8750786389.005957
77,2040101,7.204694444444444,10.173452380952382,2.968757936507938,3083435590.0,9153973879.523537
78,2040102,6.438944444444444,9.422063492063492,2.9831190476190477,2176617765.0,6493109914.1575
79,2040103,7.625083333333333,10.579642857142858,2.9545595238095244,1548682029.0,4575673238.134608
80,2040104,8.541305555555557,11.49702380952381,2.9557182539682536,3962018119.0,11710609276.881264
81,2040105,10.424722222222222,13.31861111111111,2.8938888888888883,3520745985.0,10188647686.591665
82,2040106,9.294555555555554,12.19674603174603,2.9021904761904764,3526732725.0,10235250126.564287
83,2040201,11.934750000000001,14.720357142857143,2.785607142857142,1408288006.0,3922937128.7136416
84,2040202,12.578861111111111,15.341269841269842,2.7624087301587306,2981822499.0,8237012503.021322
85,2040203,10.756194444444445,13.616507936507936,2.860313492063492,4952290568.0,14165103528.269173
86,2040204,13.070333333333334,15.755912698412699,2.6855793650793647,1073545182.0,2883090788.259571
87,2040205,12.103250000000001,14.88638888888889,2.783138888888889,1957460174.0,5447883533.710611
88,2040206,12.849194444444445,15.520277777777778,2.6710833333333337,3094168039.0,8264780679.505585
89,2040207,13.275666666666666,15.831825396825396,2.55615873015873,1966717369.0,5027241772.5241585
90,2040301,12.223583333333332,14.849444444444444,2.625861111111112,4460643597.0,11713030551.889086
91,2040302,12.599055555555557,15.192460317460318,2.593404761904761,2234685030.0,5795442798.159284
92,2040303,12.638333333333332,14.84484126984127,2.206507936507938,2688777425.0,5932808727.765878
93,2040304,14.047583333333334,16.26083333333333,2.213249999999997,1927468034.0,4265968626.250494
94,2050101,7.115694444444444,10.080396825396825,2.9647023809523807,5927484355.0,17573226980.32649
95,2050102,7.28888888888889,10.241507936507936,2.952619047619047,4162801140.0,12291165937.414282
96,2050103,7.934027777777778,10.863968253968254,2.9299404761904766,2705785276.0,7927789800.03262
97,2050104,7.253555555555555,10.139444444444445,2.88588888888889,3585130037.0,10346286939.000114
98,2050105,7.623138888888889,10.519285714285715,2.8961468253968263,3138465084.0,9089455689.645384
99,2050106,8.042805555555555,10.972738095238096,2.9299325396825413,5191429783.0,15210539048.688774
100,2050107,8.937472222222222,11.849563492063492,2.9120912698412695,4572750528.0,13316266891.750856
101,2050201,8.285388888888889,11.139166666666668,2.853777777777779,4136005237.0,11803239834.123116
102,2050202,7.446861111111111,10.324563492063492,2.877702380952381,2677956590.0,7706362055.130119
103,2050203,7.841444444444445,10.722420634920635,2.88097619047619,2031224649.0,5851909851.277356
104,2050204,8.976888888888888,11.848492063492063,2.871603174603175,2002698459.0,5750955252.637286
105,2050205,7.322361111111111,10.208293650793651,2.88593253968254,2539975096.0,7330196779.529683
106,2050206,8.689805555555555,11.590674603174604,2.9008690476190484,4686951354.0,13596232110.51479
107,2050301,9.594694444444444,12.481111111111112,2.8864166666666673,3750659463.0,10825965984.994253
108,2050302,9.468444444444446,12.315555555555555,2.8471111111111096,2566366906.0,7306731733.260441
109,2050303,9.696361111111111,12.524761904761904,2.8284007936507933,2492090233.0,7048629992.8665905
110,2050304,10.086916666666667,12.954960317460317,2.86804365079365,3756683995.0,10774333679.897875
111,2050305,10.89486111111111,13.773531746031747,2.8786706349206366,4860524176.0,13991848215.773024
112,2050306,11.494472222222221,14.336984126984126,2.8425119047619045,6438155069.0,18300532428.3357
113,2060002,12.886583333333332,15.536547619047619,2.6499642857142867,3372799571.0,8937798406.022467
114,2060003,12.7,15.443055555555556,2.743055555555557,3671317837.0,10070628788.993061
115,2060004,8.991694444444445,10.800674603174603,1.808980158730158,954928909.0,1727447449.3788366
116,2060005,11.633305555555555,13.834047619047618,2.200742063492063,2844434648.0,6259866976.70784
117,2060006,13.258333333333333,15.982261904761904,2.723928571428571,2401095729.0,6540413258.958214
118,2070001,10.146916666666668,12.801984126984129,2.6550674603174613,3832791996.0,10176321310.744814
119,2070002,9.890694444444446,12.624126984126985,2.733432539682539,3478643914.0,9508638468.49623
120,2070003,10.558083333333334,13.318531746031747,2.7604484126984126,3120246576.0,8613279707.946857
121,2070004,11.468722222222222,14.297222222222222,2.8285,5897881945.0,16682159081.4325
122,2070005,11.710888888888888,14.377619047619048,2.666730158730159,4330248300.0,11547603736.400002
123,2070006,11.364,14.070793650793652,2.706793650793651,2677701436.0,7247985245.6858425
124,2070007,12.315138888888889,15.101349206349207,2.786210317460318,911248332.0,2538929504.386905
125,2070008,12.773249999999999,15.5675,2.7942500000000017,3206860170.0,8960769030.022505
126,2070009,11.975972222222223,14.799682539682541,2.8237103174603178,2511001295.0,7090340263.847719
127,2070010,13.325861111111111,16.088611111111113,2.7627500000000023,3374298079.0,9322342017.757257
128,2070011,13.503972222222222,16.0640873015873,2.5601150793650778,4677377480.0,11974624618.430628
129,2080102,13.29938888888889,15.536984126984127,2.2375952380952366,1738815352.0,3890764951.562093
130,2080103,13.026833333333334,15.768174603174604,2.7413412698412696,4032085821.0,11053323264.649118
131,2080104,14.435555555555556,17.048690476190476,2.61313492063492,2993911253.0,7823494044.496149
132,2080105,14.002833333333333,16.65357142857143,2.6507380952380952,2359394629.0,6254137224.790452
133,2080106,13.9215,16.585396825396828,2.6638968253968276,3812185369.0,10155268502.303333
134,2080107,15.045277777777779,17.550714285714285,2.5054365079365066,755954928.0,1893997074.9657133
135,2080108,15.663916666666667,18.04654761904762,2.3826309523809517,594891660.0,1417407282.4292853
136,2080109,13.768777777777778,16.31781746031746,2.549039682539682,2142432711.0,5461145997.510071
137,2080110,10.725472222222221,12.625873015873015,1.9004007936507943,2515300016.0,4780078146.676255
138,2080111,13.894388888888889,16.23019841269841,2.3358095238095213,2787729369.0,6511604809.913708
139,2080201,11.218972222222222,13.791230158730158,2.5722579365079365,5728114577.0,14734188181.915052
140,2080202,11.656361111111112,14.263095238095238,2.6067341269841258,2170813508.0,5658733654.621728
141,2080203,13.459388888888888,16.087738095238098,2.6283492063492098,5240267659.0,13773253342.590082
142,2080204,13.683333333333334,16.364801587301585,2.6814682539682515,1989412908.0,5334547556.836661
143,2080205,13.844194444444444,16.51579365079365,2.6715992063492067,2447296765.0,6538196095.074981
144,2080206,15.142555555555557,17.693055555555556,2.5504999999999995,3733157263.0,9521417599.281498
145,2080207,14.247222222222224,16.88984126984127,2.6426190476190463,4170672170.0,11021497717.816662
146,2080208,15.416777777777778,17.84484126984127,2.428063492063494,1308417342.0,3176920380.4929547
147,3010101,13.262055555555555,15.831626984126983,2.569571428571427,5674644229.0,14581403678.146133
148,3010102,14.222222222222223,16.82289682539683,2.600674603174605,4502552165.0,11709673064.984333
149,3010103,13.803083333333332,16.349603174603175,2.546519841269843,5323709052.0,13556930730.065866
150,3010104,14.628138888888888,17.196626984126983,2.568488095238095,3325525419.0,8541572449.113178
151,3010105,13.635083333333334,16.223095238095237,2.5880119047619026,1545626574.0,4000099973.828354
152,3010106,14.858083333333333,17.456865079365077,2.5987817460317437,1532874086.0,3983605193.6618934
153,3010107,15.965333333333332,18.40964285714286,2.444309523809528,3392094425.0,8291328708.6887045
154,3010201,14.743944444444445,17.32718253968254,2.5832380952380944,4463260403.0,11529664301.99733
155,3010202,15.164722222222222,17.697341269841267,2.532619047619045,1917393466.0,4856027213.7719
156,3010203,15.580916666666667,18.020357142857144,2.4394404761904767,2327004497.0,5676588958.259061
157,3010204,14.902805555555554,17.473253968253967,2.570448412698413,4175758736.0,10733572414.762732
158,3010205,15.670722222222222,17.81301587301587,2.1422936507936488,11197316510.0,23987940065.299896
159,3020101,15.17361111111111,17.728214285714287,2.5546031746031765,3379481650.0,8633234551.603182
160,3020102,15.341972222222221,17.894603174603176,2.552630952380955,2315565459.0,5910784062.907614
161,3020103,16.209833333333332,18.61357142857143,2.403738095238097,2487024406.0,5978155308.4890995
162,3020104,15.812222222222223,17.917142857142856,2.1049206349206333,3384265415.0,7123610106.08174
163,3020105,11.207361111111112,12.572777777777777,1.3654166666666647,5056625490.0,6904400721.13749
164,3020201,15.752,18.221468253968254,2.4694682539682535,6232019379.0,15389774014.55545
165,3020202,16.7585,19.025357142857143,2.266857142857141,2759431868.0,6255237840.2034235
166,3020203,16.2205,18.631785714285712,2.411285714285711,2612183219.0,6298720079.071563
167,3020204,14.473833333333335,16.270912698412697,1.7970793650793624,4100374339.0,7368698113.717831
168,3020301,14.162138888888888,15.83559523809524,1.6734563492063508,2415552887.0,4042322315.5938807
169,3020302,15.442388888888889,17.25706349206349,1.814674603174602,2308921936.0,4189941997.971934
170,3030002,15.164861111111112,17.678492063492065,2.5136309523809537,4422623427.0,11116843136.832327
171,3030003,15.616694444444445,18.086626984126983,2.4699325396825387,3755803298.0,9276580778.377195
172,3030004,16.205944444444444,18.59,2.3840555555555554,4221597533.0,10064523051.868277
173,3030005,16.875333333333334,18.87829365079365,2.0029603174603174,2904687843.0,5817974484.138405
174,3030006,16.711111111111112,18.954126984126987,2.2430158730158745,4076499663.0,9143653450.452864
175,3030007,17.06111111111111,19.18,2.1188888888888897,4509980072.0,9556146663.671114
176,3040101,13.799472222222223,16.29373015873016,2.494257936507937,6357758810.0,15857890370.245758
177,3040102,14.613027777777777,17.089484126984125,2.476456349206348,2347883531.0,5814431077.541969
178,3040103,15.715444444444445,18.19515873015873,2.4797142857142855,3081676686.0,7641677702.226856
179,3040104,16.36536111111111,18.81706349206349,2.45170238095238,2250816452.0,5518332054.455188
180,3040105,16.007194444444444,18.451904761904764,2.44471031746032,3670857341.0,8974182815.467655
181,3040201,17.090777777777777,19.388095238095236,2.2973174603174584,6557669847.0,15065049438.510416
182,3040202,17.122916666666665,19.382698412698414,2.2597817460317486,3660046169.0,8270905522.339633
183,3040203,16.810194444444445,19.0659126984127,2.2557182539682543,4539751717.0,10240400816.520624
184,3040204,17.330111111111112,19.50888888888889,2.1787777777777784,3542419795.0,7718145528.906114
185,3040205,17.69147222222222,19.83019841269841,2.1387261904761914,5337436608.0,11415315463.536005
186,3040206,17.400750000000002,19.405277777777776,2.004527777777774,4277134859.0,8573635634.167123
187,3040207,16.45763888888889,18.231785714285714,1.774146825396823,1475440308.0,2617647738.5007105
188,3040208,14.576416666666667,16.14920634920635,1.5727896825396819,1759728796.0,2767683294.4167767
189,3050101,14.584472222222221,17.031785714285714,2.4473134920634934,6105716940.0,14942603445.982628
190,3050102,15.154333333333334,17.594444444444445,2.4401111111111113,1711708481.0,4176758883.4712224
191,3050103,16.453555555555557,18.854126984126985,2.4005714285714284,3456088185.0,8296586551.534285
192,3050104,17.004444444444445,19.306984126984126,2.302539682539681,3255195788.0,7495217476.306027
193,3050105,15.12513888888889,17.547777777777778,2.422638888888889,6419398695.0,15551884921.789583
194,3050106,16.87752777777778,19.232936507936508,2.3554087301587288,3338003098.0,7862361638.326082
195,3050107,16.061444444444444,18.45765873015873,2.3962142857142865,2093805393.0,5017206394.212216
196,3050108,16.252444444444443,18.636746031746032,2.3843015873015894,1895268687.0,4518892138.7771
197,3050109,16.60575,18.969285714285714,2.363535714285714,6538723358.0,15454506182.46721
198,3050110,18.252805555555554,20.499087301587302,2.246281746031748,1786114405.0,4012116184.275857
199,3050111,17.98302777777778,20.13968253968254,2.1566547619047576,1421094810.0,3064810889.1046367
200,3050112,17.595944444444445,19.535833333333333,1.9398888888888877,1972267464.0,3825979739.330664
201,3050201,18.516527777777775,20.509642857142858,1.993115079365083,3274513059.0,6526481355.470785
202,3050202,18.91136111111111,20.84634920634921,1.9349880952381007,1008849045.0,1952110891.9673269
203,3050203,17.68708333333333,19.9140873015873,2.227003968253971,1968565325.0,4384002790.542169
204,3050204,17.729944444444445,19.960238095238097,2.2302936507936515,2246611664.0,5010603730.01816
205,3050205,18.163333333333334,20.276349206349206,2.113015873015872,1693805166.0,3579037201.5542836
206,3050206,18.12313888888889,20.088849206349206,1.9657103174603172,2435197844.0,4786893527.00792
207,3050207,18.09163888888889,20.09952380952381,2.0078849206349183,4894867479.0,9828330599.590357
208,3050208,18.807333333333336,20.779007936507938,1.971674603174602,2588878928.0,5104426833.031489
209,3050209,18.677916666666665,20.556587301587303,1.8786706349206383,1212113071.0,2277161232.691175
210,3050210,13.876305555555556,15.221666666666666,1.3453611111111101,479425691.0,645000680.3389717
211,3060101,15.685555555555556,18.09861111111111,2.4130555555555553,2662609276.0,6425024105.725554
212,3060102,14.751333333333333,17.165674603174605,2.4143412698412714,2562724929.0,6187292559.335742
213,3060103,16.56936111111111,18.958373015873015,2.3890119047619045,4762936043.0,11378710908.346558
214,3060104,16.27975,18.68718253968254,2.4074325396825387,3894196474.0,9375015307.424606
215,3060105,16.96591666666667,19.321428571428573,2.3555119047619044,1989663104.0,4686675127.937523
216,3060106,17.85141666666667,20.083650793650794,2.2322341269841246,4752434678.0,10608546874.49441
217,3060107,16.92625,19.261111111111113,2.3348611111111133,1916884883.0,4475659967.793476
218,3060108,17.779027777777777,20.013690476190476,2.2346626984126985,2196760248.0,4909018183.561429
219,3060109,19.08177777777778,21.05888888888889,1.9771111111111104,2549836515.0,5041310105.323332
220,3060110,19.09213888888889,20.986031746031745,1.8938928571428555,1113319345.0,2108507555.2144625
221,3060201,17.92061111111111,20.190158730158732,2.2695476190476214,4753995458.0,10789419072.667107
222,3060202,19.01463888888889,21.063174603174602,2.0485357142857126,3234818399.0,6626641019.58003
223,3060203,19.222055555555553,21.281825396825397,2.059769841269844,3596766752.0,7408511681.851693
224,3060204,18.75625,20.55107142857143,1.794821428571428,3240574105.0,5816251844.527677
225,3070101,16.972055555555556,19.354960317460318,2.3829047619047614,7550110459.0,17991194165.658043
226,3070102,18.178555555555555,20.44611111111111,2.267555555555557,6244200312.0,14159071107.47734
227,3070103,17.141833333333334,19.496626984126983,2.354793650793649,7700266252.0,18132538079.63021
228,3070104,18.789277777777777,21.00563492063492,2.216357142857145,6021560833.0,13345929363.36837
229,3070105,18.729805555555558,20.936349206349206,2.2065436507936482,2082004198.0,4594033144.022622
230,3070106,19.428083333333333,21.428015873015873,1.9999325396825398,3584839951.0,7169438067.558862
231,3070107,18.752944444444445,20.923055555555557,2.1701111111111118,3483484944.0,7559549382.362669
232,3070201,19.441944444444445,21.456150793650792,2.014206349206347,6875488434.0,13848652457.657604
233,3070202,19.25411111111111,21.26813492063492,2.0140238095238097,2062813535.0,4154555574.0979767
234,3070203,19.862138888888886,21.7006746031746,1.8385357142857153,1782448967.0,3277096084.7211804
235,3070204,20.333250000000003,22.22809523809524,1.894845238095236,4088192894.0,7746492837.6106825
236,3070205,20.675444444444445,22.503333333333334,1.8278888888888893,1110263866.0,2029438984.3962228
237,3080101,22.304333333333332,23.961309523809526,1.6569761904761933,10217060715.0,16929426341.40467
238,3080102,21.636138888888887,23.41468253968254,1.7785436507936545,7193415215.0,12793802958.16072
239,3080103,21.13361111111111,22.915396825396826,1.7817857142857143,7211300946.0,12848993006.997858
240,3080201,21.494611111111112,23.193055555555556,1.6984444444444442,1770991569.0,3007930791.5259995
241,3080202,22.449638888888888,24.041944444444443,1.592305555555555,1838266743.0,2927082347.4719157
242,3080203,22.80811111111111,24.3968253968254,1.588714285714289,1260982527.0,2003340954.6810043
243,3090101,22.79061111111111,24.458055555555553,1.6674444444444418,7678768788.0,12803920355.72398
244,3090102,22.972361111111113,24.589761904761904,1.6174007936507913,792856358.0,1282366502.680276
245,3090103,22.87633333333333,24.541071428571428,1.6647380952380963,2084522889.0,3470184663.7140737
246,3090201,23.200805555555558,24.821865079365082,1.6210595238095244,2243185218.0,3636336761.3076444
247,3090202,23.907805555555555,25.497936507936508,1.590130952380953,11458516392.0,18220541583.283722
248,3090203,24.31861111111111,25.890079365079362,1.571468253968252,2731273030.0,4292108859.5646772
249,3090204,23.857000000000003,25.47992063492064,1.6229206349206358,7381296087.0,11979257732.051245
250,3090205,23.320333333333334,24.984246031746032,1.6639126984126982,3635378732.0,6048952835.714253
251,3090206,23.90769444444444,25.48190476190476,1.5742103174603201,8102136484.0,12754466846.584482
252,3100101,22.815333333333335,24.52861111111111,1.7132777777777761,6067173282.0,10394753157.977657
253,3100102,22.877666666666666,24.603650793650793,1.7259841269841267,1557987203.0,2689061182.4223967
254,3100103,23.53533333333333,25.236666666666668,1.7013333333333378,1570891683.0,2672610383.344007
255,3100201,22.9255,24.639444444444443,1.7139444444444436,1035479568.0,1774754452.9093325
256,3100202,22.727527777777777,24.460238095238093,1.7327103174603167,943997831.0,1635674781.4338603
257,3100203,20.75961111111111,22.340198412698413,1.580587301587304,586813997.0,927510752.0518903
258,3100204,22.813555555555556,24.537738095238097,1.7241825396825412,1091837997.0,1882528010.5893588
259,3100205,22.750444444444444,24.478531746031745,1.7280873015873013,1699386520.0,2936688265.7006345
260,3100206,22.907305555555556,24.63285714285714,1.7255515873015845,2264363163.0,3907275450.1418867
261,3100207,21.483888888888888,23.17734126984127,1.6934523809523832,3040497085.0,5148937027.87203
262,3100208,22.10575,23.854603174603174,1.7488531746031732,5395461802.0,9435870500.877857
263,3110101,21.055444444444444,22.872222222222224,1.81677777777778,2334251736.0,4240816681.7040052
264,3110102,20.376083333333334,22.28031746031746,1.9042341269841252,4811542980.0,9162304345.966896
265,3110103,19.80708333333333,21.794325396825396,1.9872420634920651,2467813572.0,4904142935.135004
266,3110201,19.884972222222224,21.86857142857143,1.9835992063492043,6849083009.0,13585835620.87222
267,3110202,19.336805555555554,21.44638888888889,2.1095833333333367,4664261783.0,9839648919.720432
268,3110203,19.643583333333332,21.69543650793651,2.0518531746031776,3904550377.0,8011564086.445484
269,3110204,19.339805555555554,21.447817460317463,2.1080119047619092,2309514969.0,4868485048.877831
270,3110205,20.55,22.4656746031746,1.915674603174601,4091733134.0,7838429247.771816
271,3110206,20.665583333333334,22.54261904761905,1.8770357142857144,3581150194.0,6721946812.359215
272,3120001,19.87591666666667,21.832103174603176,1.9561865079365077,3057942595.0,5981906046.383352
273,3120002,19.561444444444444,21.63515873015873,2.073714285714285,2404356042.0,4985947472.238855
274,3120003,19.81477777777778,21.781825396825397,1.9670476190476158,4027034477.0,7921368579.8055105
275,3130001,15.08986111111111,17.505000000000003,2.415138888888892,4106242692.0,9917146412.665012
276,3130002,16.822277777777778,19.172301587301586,2.350023809523808,7876587379.0,18510167878.44473
277,3130003,18.33122222222222,20.569285714285712,2.2380634920634925,7347619434.0,16444438808.811623
278,3130004,19.226499999999998,21.348015873015875,2.121515873015877,3222432529.0,6836441759.996195
279,3130005,17.46075,19.77996031746032,2.3192103174603176,6811791012.0,15797975995.413858
280,3130006,18.715333333333334,20.91865079365079,2.2033174603174572,4034768999.0,8889876983.84429
281,3130007,18.49352777777778,20.686785714285715,2.193257936507937,2851865742.0,6254877172.496596
282,3130008,19.489805555555556,21.588730158730158,2.098924603174602,3301424638.0,6929441398.225004
283,3130009,19.139277777777775,21.29202380952381,2.152746031746034,2859453673.0,6155677547.512371
284,3130010,19.486305555555553,21.591825396825396,2.1055198412698424,2041231597.0,4297853628.110427
285,3130011,19.96452777777778,21.896706349206347,1.9321785714285689,2895220483.0,5594082976.813671
286,3130012,19.578444444444447,21.603690476190476,2.025246031746029,3347455021.0,6779419997.72857
287,3130013,20.126361111111112,22.024126984126983,1.8977658730158709,1330090031.0,2524199468.870422
288,3130014,20.342916666666667,22.170515873015873,1.8275992063492055,693454370.0,1267356656.2513883
289,3140101,19.940194444444444,21.871825396825397,1.931630952380953,3493552955.0,6748255021.659943
290,3140102,19.433888888888887,21.43861111111111,2.004722222222224,1781716379.0,3571846418.678614
291,3140103,18.75488888888889,20.824166666666667,2.0692777777777778,3559701125.0,7366010433.493055
292,3140104,19.125888888888888,21.20781746031746,2.0819285714285733,2239229505.0,4661915884.445361
293,3140105,20.051750000000002,22.043134920634923,1.9913849206349212,1413732908.0,2815286394.7965565
294,3140106,19.678416666666667,21.78563492063492,2.1072182539682522,2382092295.0,5019588366.661127
295,3140107,20.0555,22.073888888888888,2.0183888888888895,754349633.0,1522570917.5846117
296,3140201,18.90402777777778,21.04829365079365,2.1442658730158684,3997296728.0,8571266958.168394
297,3140202,18.537416666666665,20.704285714285714,2.1668690476190484,4027907284.0,8727947620.378908
298,3140203,19.48236111111111,21.518650793650792,2.0362896825396817,4026486217.0,8199092340.565333
299,3140301,18.284444444444443,20.47746031746032,2.1930158730158773,2129217371.0,4669407491.704136
300,3140302,18.206722222222222,20.419920634920636,2.2131984126984143,1554459376.0,3440327023.5673676
301,3140303,18.42763888888889,20.632420634920635,2.2047817460317454,2717804314.0,5992165340.7935295
302,3140304,18.585527777777777,20.752539682539684,2.1670119047619067,2626468011.0,5691587447.313327
303,3140305,19.24663888888889,21.382460317460318,2.135821428571429,1966863125.0,4200868409.441965
304,3150101,14.888611111111112,17.282619047619047,2.3940079365079345,1882996718.0,4507909087.310393
305,3150102,14.804361111111112,17.204047619047618,2.399686507936506,2231772892.0,5355555297.710837
