,HUC 8,baseline pptMM,midterm pptMM,change (%),area (m2),weighted avg
24,1070004,1176.4466666666667,1311.8233333333333,11.50725064742982,1377639517.0,15852843223.923155
25,1070005,1177.411,1311.0938095238096,11.353963019184423,1036702417.0,11770680904.517109
26,1070006,1120.0633333333333,1260.5314285714285,12.541085049187267,4664426124.0,58496964726.73491
27,1080101,1145.7933333333335,1304.3733333333334,13.840192239438167,3631245577.0,50257136854.289566
28,1080102,1036.5786666666668,1176.2266666666667,13.472011772060382,1315777373.0,17726168258.466682
29,1080103,1074.4396666666667,1217.2509523809524,13.291698933393103,2392551174.0,31801069887.544216
30,1080104,1022.5116666666667,1157.2042857142858,13.172721978489484,1339361158.0,17643032163.121727
31,1080105,1133.076,1272.857142857143,12.3364313476892,1843735874.0,22745121032.872746
32,1080106,1083.8143333333333,1230.4338095238095,13.528099018541267,3422878138.0,46305034379.26416
33,1080107,1173.5420000000001,1319.5761904761905,12.443882747800277,2198562340.0,27358651972.689407
34,1080201,1112.5756666666666,1250.097142857143,12.36064029716717,2636938609.0,32594249631.56134
35,1080202,1113.094,1248.097142857143,12.128638089608142,1007913031.0,12224612378.798992
36,1080203,1287.7066666666665,1431.0714285714287,11.133340038991452,1718228966.0,19129627343.32268
37,1080204,1153.8296666666668,1302.8695238095238,12.916972188227987,1871872046.0,24178919158.10342
38,1080205,1184.9126666666666,1314.4980952380952,10.936285197791953,2809279002.0,30723076366.04035
39,1080206,1204.395,1331.5380952380951,10.556594409483196,1343557033.0,14183386663.38963
40,1080207,1226.5829999999999,1357.324761904762,10.659022822325285,1571449805.0,16750119335.63362
41,1090001,1192.4886666666669,1316.914761904762,10.43415327257576,2623762015.0,27376735015.27222
42,1090002,1124.7723333333333,1254.2528571428572,11.511709523099688,3118335980.0,35897377997.1904
43,1090003,1190.9016666666669,1324.2247619047619,11.195138857372353,1228673900.0,13755174920.929232
44,1090004,1158.7226666666668,1284.2257142857143,10.831154963084133,3571464446.0,38683084859.77142
45,1090005,1196.074,1312.0052380952382,9.692647620066825,955565849.0,9261963052.126986
46,1100001,1223.5076666666666,1361.4780952380952,11.276629671419732,1913205934.0,21574514802.880703
47,1100002,1205.5626666666665,1334.8004761904763,10.720123731199083,1362979926.0,14611313449.860569
48,1100003,1246.43,1372.3842857142856,10.105203317818534,955502285.0,9655544860.56519
49,1100004,1211.7086666666667,1329.8185714285714,9.747384665227955,1326991202.0,12934693693.267212
50,1100005,1183.7896666666668,1306.5495238095239,10.370073383773164,5050355690.0,52372559119.45635
51,1100006,1221.344,1329.6833333333332,8.870501130994471,1163928390.0,10324628099.891575
52,1110000,1053.8103333333333,1188.1319047619047,12.746275793642628,1920366420.0,24477520014.17015
53,2010001,1027.253,1151.7442857142858,12.118853458134057,1780459678.0,21577129925.79855
54,2010002,1084.818,1219.4742857142858,12.412799724404074,2442782710.0,30321772549.467037
55,2010003,1063.993,1194.8504761904762,12.298715892912481,2753753245.0,33867628799.44082
56,2010004,978.9663333333334,1084.7038095238095,10.800930797124046,1333546113.0,14403539281.286762
57,2010005,1067.9723333333334,1198.27,12.200472109608326,1868162755.0,22792467588.58655
58,2010006,967.7956666666666,1073.347619047619,10.90642953016105,1588253105.0,17322170565.741978
59,2010007,1108.2849999999999,1247.7604761904763,12.584802301797504,1906418734.0,23991902871.833084
60,2010008,903.7506666666667,1004.8738095238094,11.189274496484584,7338397967.0,82111349217.20743
61,2020001,1075.4163333333333,1189.5457142857142,10.612576489202867,4309337210.0,45733170758.89308
62,2020002,1191.0946666666669,1323.2609523809524,11.096203300461328,2731301851.0,30307080613.622334
63,2020003,1080.0093333333332,1216.2923809523809,12.61869165504567,4936175364.0,62288074873.54882
64,2020004,1123.2220000000002,1234.3795238095238,9.896309350201792,6607191545.0,65386811465.35772
65,2020005,1086.8083333333334,1191.1495238095238,9.600698419027308,2403261194.0,23072985945.74548
66,2020006,1082.8086666666668,1193.2914285714285,10.203350352271684,6291533554.0,64194721104.53502
67,2020007,1180.548,1273.0104761904763,7.832165756112951,3077758772.0,24105516859.634647
68,2020008,1141.6993333333332,1244.2371428571428,8.9811569937978,2448210626.0,21987763985.98999
69,2030101,1213.5766666666668,1321.8442857142857,8.921366240914775,1941384201.0,17319799471.446705
70,2030102,1172.724,1285.2785714285715,9.597703417732692,487618616.0,4680018857.333285
71,2030103,1198.4926666666665,1309.3038095238096,9.245875752025997,2936738903.0,27152723013.279125
72,2030104,1070.3776666666668,1189.402857142857,11.119924694136648,1438351242.0,15994357494.757917
73,2030105,1166.3936666666666,1273.71,9.200695819964738,2863001787.0,26341608574.202473
74,2030201,1128.7233333333331,1244.577142857143,10.264145880786534,750510623.0,7703350519.551986
75,2030202,997.3283333333334,1107.91,11.087789544399456,5301908562.0,58786446319.10555
76,2030203,1172.429,1284.7261904761904,9.57816554146906,3081284340.0,29513051488.856236
77,2040101,1103.615,1198.875238095238,8.631654888275172,3083435590.0,26615151883.105137
78,2040102,1157.71,1257.4233333333334,8.612980222450645,2176617765.0,18747165761.779724
79,2040103,1110.7256666666665,1192.4876190476189,7.36112929003643,1548682029.0,11400048644.624947
80,2040104,1176.913,1267.0409523809524,7.657996162923883,3962018119.0,30341119552.7369
81,2040105,1168.419,1269.0247619047618,8.610418172313333,3520745985.0,30315095209.343204
82,2040106,1173.0339999999999,1271.0542857142857,8.356133386950917,3526732725.0,29469849070.224888
83,2040201,1135.1836666666668,1246.1509523809525,9.775271524133894,1408288006.0,13766397642.831102
84,2040202,1101.612,1217.162380952381,10.489208628117787,2981822499.0,31276958284.02654
85,2040203,1136.319,1238.9480952380952,9.031715146723347,4952290568.0,44727677733.98077
86,2040204,1042.7343333333333,1179.1014285714286,13.07783688316538,1073545182.0,14039648776.90409
87,2040205,1104.767,1219.7857142857142,10.411128707294314,1957460174.0,20379369810.91672
88,2040206,1078.5173333333335,1202.257619047619,11.47318470365665,3094168039.0,35499961415.59809
89,2040207,1064.0006666666666,1180.0461904761905,10.906527358960675,1966717369.0,21450056792.341656
90,2040301,1123.0063333333335,1256.9395238095237,11.926307670825564,4460643597.0,53199007947.72003
91,2040302,1079.1886666666667,1225.3395238095238,13.542660487186097,2234685030.0,30263580657.08728
92,2040303,1007.7983333333334,1125.3333333333333,11.662551535608134,2688777425.0,31358005286.842236
93,2040304,1036.1453333333334,1126.0614285714287,8.67794240300543,1927468034.0,16726456582.686111
94,2050101,1046.5863333333334,1144.3761904761905,9.343697125434504,5927484355.0,55384618528.8715
95,2050102,1032.7683333333332,1129.3590476190477,9.352602240810494,4162801140.0,38933023270.01248
96,2050103,946.7923333333333,1024.2466666666667,8.180709814225368,2705785276.0,22135244162.559696
97,2050104,874.9743333333333,935.622857142857,6.931463186865712,3585130037.0,24850196871.592007
98,2050105,866.922,931.0833333333334,7.401050305948326,3138465084.0,23227937970.14634
99,2050106,986.4203333333334,1061.419523809524,7.6031675282637075,5191429783.0,39471310351.36671
100,2050107,1094.8846666666666,1175.5104761904763,7.363863243173534,4572750528.0,33673109533.34157
101,2050201,1066.921,1127.1819047619047,5.648113099461404,4136005237.0,23360625358.54067
102,2050202,1079.7443333333333,1140.982857142857,5.671576309224164,2677956590.0,15188235152.974726
103,2050203,1043.7949999999998,1112.8342857142857,6.614257178304728,2031224649.0,13435042215.39775
104,2050204,1021.973,1097.7361904761904,7.413423884602666,2002698459.0,14846852589.607552
105,2050205,981.5903333333333,1046.0733333333333,6.569237472115823,2539975096.0,16685699578.884186
106,2050206,1050.9303333333332,1128.0938095238096,7.342396897587852,4686951354.0,34413457080.75478
107,2050301,1073.9536666666668,1168.2309523809524,8.778524496955546,3750659463.0,32925255975.68363
108,2050302,997.4723333333333,1065.0709523809523,6.776991881240391,2566366906.0,17392247686.24602
109,2050303,970.8413333333333,1047.0590476190478,7.850686993725834,2492090233.0,19564620379.40428
110,2050304,1014.3960000000001,1102.490476190476,8.684426613519378,3756683995.0,32624646464.760296
111,2050305,1052.4289999999999,1146.237619047619,8.91353421918431,4860524176.0,43324448565.94862
112,2050306,1067.948,1163.2138095238097,8.92045394755265,6438155069.0,57431265800.217155
113,2060002,1065.894,1162.69,9.081203196565516,3372799571.0,30629078245.54
114,2060003,1084.4473333333333,1161.1157142857144,7.069811377258932,3671317837.0,25955524613.556255
115,2060004,728.0783333333333,782.5319047619047,7.479081430602215,954928909.0,7141991070.847133
116,2060005,926.356,1005.1004761904762,8.500455137169322,2844434648.0,24178989115.934013
117,2060006,1082.4023333333332,1162.032857142857,7.356832238553665,2401095729.0,17664458466.960712
118,2070001,963.6506666666667,1017.2614285714286,5.563298377637741,3832791996.0,21322965493.16972
119,2070002,993.2346666666667,1048.1795238095237,5.53191093573627,3478643914.0,19243548309.38902
120,2070003,933.556,985.8776190476191,5.60455066944233,3120246576.0,17487580036.345936
121,2070004,986.118,1045.65,6.037005713312204,5897881945.0,35605546998.40589
122,2070005,1023.4493333333334,1080.83,5.606595734424883,4330248300.0,24277951647.7806
123,2070006,933.4753333333333,981.1347619047618,5.105590567802383,2677701436.0,13671247195.032497
124,2070007,975.0233333333333,1025.7109523809524,5.198605747652446,911248332.0,4737220816.273905
125,2070008,1037.2436666666667,1105.1871428571428,6.550387182292693,3206860170.0,21006175752.972965
126,2070009,1046.7843333333333,1117.0933333333332,6.716665292086588,2511001295.0,16865555246.510975
127,2070010,1051.74,1122.174761904762,6.696974718538982,3374298079.0,22597588927.87765
128,2070011,1030.8746666666668,1102.4652380952382,6.944643586990014,4677377480.0,32482719520.413513
129,2080102,1019.064,1103.7566666666667,8.310829022187685,1738815352.0,14450997091.627094
130,2080103,1081.3493333333333,1141.9261904761904,5.601969250410945,4032085821.0,22587620784.259968
131,2080104,1094.234,1165.5185714285715,6.514563743090743,2993911253.0,19504025698.825176
132,2080105,1089.5663333333332,1158.767619047619,6.3512687201500535,2359394629.0,14985149305.65774
133,2080106,1080.3146666666667,1152.9242857142858,6.721154612448024,3812185369.0,25622287276.36122
134,2080107,1174.5176666666666,1273.364761904762,8.41597347093363,755954928.0,6362096619.269542
135,2080108,1169.2046666666668,1288.402857142857,10.194809674855073,594891660.0,6064807250.858594
136,2080109,1103.6403333333333,1216.9861904761904,10.27018075721442,2142432711.0,22003171202.138924
137,2080110,835.735,909.9957142857143,8.885677192616589,2515300016.0,22350143984.759342
138,2080111,1071.9063333333334,1180.7947619047618,10.158390260911645,2787729369.0,28318842872.106964
139,2080201,1038.2803333333334,1086.4638095238095,4.640700073340124,5728114577.0,26582461737.584534
140,2080202,1069.4196666666667,1128.2938095238094,5.50524220679902,2170813508.0,11950854147.331041
141,2080203,1113.5276666666666,1177.467142857143,5.742064441189733,5240267659.0,30089954587.060463
142,2080204,1119.8110000000001,1189.845238095238,6.254112354248879,1989412908.0,12442011845.624989
143,2080205,1078.8356666666666,1141.3728571428571,5.7967299755128465,2447296765.0,14186318516.65112
144,2080206,1146.9540000000002,1238.374761904762,7.970743543748203,3733157263.0,29756039151.853962
145,2080207,1103.4216666666666,1169.5942857142857,5.997038217268319,4170672170.0,25011680395.18739
146,2080208,1208.0826666666667,1310.6657142857143,8.491393051941891,1308417342.0,11110285926.899076
147,3010101,1094.0269999999998,1147.6842857142856,4.9045668630011665,5674644229.0,27831672044.874203
148,3010102,1106.137,1172.0604761904763,5.9597930627468685,4502552165.0,26834279157.622894
149,3010103,1201.3863333333331,1250.0661904761905,4.051973606840656,5323709052.0,21571528569.20269
150,3010104,1130.0713333333333,1190.5466666666666,5.351461589150418,3325525419.0,17796421543.52185
151,3010105,1116.219,1174.911904761905,5.2581890078832965,1545626574.0,8127196661.699119
152,3010106,1109.6503333333335,1181.0052380952382,6.4303954694951635,1532874086.0,9856986577.92094
153,3010107,1217.702,1292.0704761904763,6.107280450428451,3392094425.0,20716471967.809837
154,3010201,1139.3763333333334,1223.2438095238094,7.360823086882565,4463260403.0,32853270217.17118
155,3010202,1191.0956666666668,1282.699523809524,7.690722055871005,1917393466.0,14746140218.749151
156,3010203,1215.2930000000001,1297.7014285714286,6.780951471902531,2327004497.0,15779304569.05596
157,3010204,1136.7956666666666,1212.8123809523809,6.686928576057281,4175758736.0,27923000418.479233
158,3010205,1206.7803333333331,1254.0009523809524,3.9129423759490565,11197316510.0,43814454268.893
159,3020101,1158.2986666666666,1235.315238095238,6.649111636311263,3379481650.0,22470550763.715385
160,3020102,1145.0406666666668,1224.7590476190476,6.962056743752985,2315565459.0,16121098119.432426
161,3020103,1222.6693333333335,1297.92,6.154621254915466,2487024406.0,15306693270.661112
162,3020104,1224.7963333333332,1265.3442857142857,3.3105873423542613,3384265415.0,11203906246.066292
163,3020105,874.984,891.5300000000001,1.89100600696699,5056625490.0,9562109176.5724
164,3020201,1189.4103333333333,1252.15,5.274854682894704,6232019379.0,32872996605.208694
165,3020202,1299.9436666666666,1361.6838095238095,4.749447567636362,2759431868.0,13105776973.530863
166,3020203,1210.1086666666667,1283.5442857142857,6.068514429361354,2612183219.0,15852071556.63709
167,3020204,1158.8373333333334,1188.2166666666667,2.535242219788107,4100374339.0,10395442141.168552
168,3020301,1148.8136666666664,1162.7152380952382,1.2100806102792774,2415552887.0,2923013711.6628304
169,3020302,1263.3133333333333,1298.9861904761904,2.8237537118944167,2308921936.0,6519826887.254443
170,3030002,1149.0486666666666,1215.4457142857143,5.7784365053624995,4422623427.0,25555848660.048203
171,3030003,1169.103,1230.635238095238,5.263200769755785,3755803298.0,19767546809.084915
172,3030004,1208.172,1261.8738095238095,4.44488115299887,4221597533.0,18764499309.978226
173,3030005,1298.5826666666667,1356.8895238095238,4.490038150018207,2904687843.0,13042159228.964096
174,3030006,1285.8156666666666,1327.7509523809524,3.2613761677829234,4076499663.0,13294998848.883318
175,3030007,1356.364,1397.444761904762,3.0287416876857436,4509980072.0,13659564654.69835
176,3040101,1235.6076666666668,1273.0766666666666,3.032435052874104,6357758810.0,19279490673.16315
177,3040102,1203.66,1234.5657142857144,2.567644873611679,2347883531.0,6028531112.209437
178,3040103,1155.802,1208.27,4.539531857532698,3081676686.0,13989369490.71279
179,3040104,1200.7949999999998,1229.3161904761905,2.375192308111765,2250816452.0,5346121923.761814
180,3040105,1202.403,1217.2895238095236,1.2380644267790104,3670857341.0,4544757889.672688
181,3040201,1189.1543333333332,1223.330476190476,2.873987160383403,6557669847.0,18846658942.311394
182,3040202,1177.2463333333333,1214.7133333333334,3.1825964489448486,3660046169.0,11648449940.433598
183,3040203,1218.3480000000002,1263.1490476190475,3.6771963034409922,4539751717.0,16693558232.292297
184,3040204,1215.9399999999998,1251.6790476190477,2.939211442920525,3542419795.0,10411920797.09218
185,3040205,1211.6793333333333,1252.7147619047619,3.3866574631210415,5337436608.0,18076069522.418655
186,3040206,1282.9633333333334,1330.8566666666668,3.7330243264941396,4277134859.0,15966648476.343082
187,3040207,1165.486,1198.9942857142858,2.8750483244145055,1475440308.0,4241962185.289022
188,3040208,1104.88,1134.927619047619,2.719536877092427,1759728796.0,4785647354.403457
189,3050101,1258.5893333333333,1293.652857142857,2.785938421761381,6105716940.0,17010151415.54533
190,3050102,1242.9676666666667,1276.5209523809524,2.6994496006696114,1711708481.0,4620670775.498237
191,3050103,1179.7593333333332,1193.4080952380953,1.1569106951837695,3456088185.0,3998385384.7247624
192,3050104,1137.8043333333333,1176.4761904761904,3.3988143664001784,3255195788.0,11063806209.699749
193,3050105,1278.481,1304.6861904761904,2.049712938728883,6419398695.0,13157924564.000807
194,3050106,1160.0573333333334,1192.307142857143,2.7800185902141776,3338003098.0,9279710666.632517
195,3050107,1233.586,1258.5342857142857,2.0224196541048376,2093805393.0,4234553178.6739035
196,3050108,1222.753,1243.0871428571427,1.662980410364379,1895268687.0,3151794698.858018
197,3050109,1232.614,1262.0442857142857,2.387631952442993,6538723358.0,15612064817.746145
198,3050110,1172.0366666666666,1208.7009523809525,3.128254154245956,1786114405.0,5587419807.399794
199,3050111,1176.7416666666666,1210.1709523809525,2.840834710049863,1421094810.0,4037095462.5197153
200,3050112,1230.363,1245.4504761904761,1.2262621836381686,1972267464.0,2418517007.123153
201,3050201,1248.7066666666665,1267.7680952380954,1.5264936978603654,3274513059.0,4998523548.124967
202,3050202,1227.1766666666667,1236.06,0.7238838200422008,1008849045.0,730289500.540526
203,3050203,1202.1816666666666,1228.4580952380952,2.185728604919273,1968565325.0,4302749541.504705
204,3050204,1191.8746666666666,1217.0128571428572,2.109130362380717,2246611664.0,4738396873.021066
205,3050205,1209.2233333333331,1228.432857142857,1.5885836205766193,1693805166.0,2690751143.1556616
206,3050206,1194.105,1194.75,0.05401535040888212,2435197844.0,131538064.85861425
207,3050207,1203.4579999999999,1202.421904761905,-0.08609317799997662,4894867479.0,-421414697.15584385
208,3050208,1246.8486666666665,1232.780476190476,-1.1282997570026247,2588878928.0,-2921031465.371616
209,3050209,1254.8106666666667,1258.8461904761905,0.32160420027699305,1212113071.0,389820654.8442451
210,3050210,911.438,867.3438095238096,-4.837870538225356,479425691.0,-2319399425.7572336
211,3060101,1506.7959999999998,1545.1195238095238,2.543378387620088,2662609276.0,6772022887.25517
212,3060102,1607.3963333333334,1646.8833333333334,2.4565814405034776,2562724929.0,6295542497.696992
213,3060103,1193.3726666666666,1207.862380952381,1.2141818469989871,4762936043.0,5783070481.827787
214,3060104,1240.7073333333333,1261.9214285714286,1.709838788580436,3894196474.0,6658448181.598366
215,3060105,1184.6153333333334,1187.4576190476191,0.23993322003421433,1989663104.0,477386275.32598984
216,3060106,1159.9243333333334,1160.5690476190478,0.055582443370389825,4752434678.0,264151931.3614118
217,3060107,1164.2573333333335,1171.1100000000001,0.5885869446960749,1916884883.0,1128253416.619063
218,3060108,1164.98,1158.7457142857143,-0.5351410079388282,2196760248.0,-1175576493.3146703
219,3060109,1214.93,1189.097619047619,-2.1262443887615805,2549836515.0,-5421575582.278133
220,3060110,1257.0276666666666,1216.122380952381,-3.2541277172328678,1113319345.0,-3622883338.6960416
221,3060201,1168.7376666666667,1159.5071428571428,-0.7897857725292704,4753995458.0,-3754637975.3971725
222,3060202,1192.3406666666667,1157.5842857142857,-2.914970689504933,3234818399.0,-9429400818.956274
223,3060203,1200.0986666666665,1161.087619047619,-3.250653358977779,3596766752.0,-11691841923.848396
224,3060204,1191.8406666666667,1110.3309523809523,-6.838977437620105,3240574105.0,-22162213189.030968
225,3070101,1229.5246666666667,1241.8919047619047,1.0058552244231518,7550110459.0,7594318050.15703
226,3070102,1183.9463333333333,1163.2452380952382,-1.7484825667572614,6244200312.0,-10917875388.872253
227,3070103,1241.8006666666668,1238.3685714285714,-0.27638052790775636,7700266252.0,-2128203651.7580404
228,3070104,1186.123,1151.402380952381,-2.9272359652092605,6021560833.0,-17626529437.053036
229,3070105,1182.78,1142.3161904761905,-3.4210765758475334,2082004198.0,-7122695792.59403
230,3070106,1240.0716666666667,1159.959523809524,-6.460283305438754,3584839951.0,-23159081688.11518
231,3070107,1185.353,1156.4652380952382,-2.4370598382728077,3483484944.0,-8489461254.250401
232,3070201,1262.6046666666666,1177.5847619047618,-6.733691630204508,6875488434.0,-46297418921.5937
233,3070202,1238.8546666666666,1162.0700000000002,-6.198036681192611,2062813535.0,-12785393956.390598
234,3070203,1273.305,1155.8285714285714,-9.22610282465149,1782448967.0,-16445057449.235828
235,3070204,1339.6406666666667,1221.2871428571427,-8.834721635019834,4088192894.0,-36118046208.75615
236,3070205,1338.7616666666665,1192.2090476190476,-10.946878947655776,1110263866.0,-12153924141.058313
237,3080101,1354.781,1256.1314285714286,-7.281588052133248,10217060715.0,-74396427230.26398
238,3080102,1349.7269999999999,1237.7142857142858,-8.298916320538456,7193415215.0,-59697550928.17315
239,3080103,1349.768,1193.4614285714285,-11.580254638469091,7211300946.0,-83508701229.31305
240,3080201,1318.3993333333333,1152.7138095238095,-12.567172905846219,1770991569.0,-22256357262.418884
241,3080202,1333.195,1241.9885714285713,-6.841191916518488,1838266743.0,-12575935582.61637
242,3080203,1365.1026666666667,1328.8433333333332,-2.6561616366827656,1260982527.0,-3349373412.7446895
243,3090101,1297.1043333333332,1257.804761904762,-3.0297926248984237,7678768788.0,-23265077042.18261
244,3090102,1266.538,1262.9542857142858,-0.2829535541542554,792856358.0,-224341524.42989868
245,3090103,1263.9906666666668,1265.2847619047618,0.10238170836401189,2084522889.0,213417014.49970552
246,3090201,1300.805,1305.932380952381,0.39416983732234406,2243185218.0,884195952.4629469
247,3090202,1404.544,1456.4771428571428,3.6975091458254554,11458516392.0,42367969157.0109
248,3090203,1310.2253333333333,1419.1176190476192,8.310958652986349,2731273030.0,22699497222.346745
249,3090204,1341.2593333333332,1368.8528571428571,2.0572847564794055,7381296087.0,15185427922.846184
250,3090205,1286.8616666666667,1300.7842857142857,1.08190487044987,3635378732.0,3933133956.0806723
251,3090206,1462.87,1505.8614285714286,2.93884135783964,8102136484.0,23810893786.04065
252,3100101,1294.412,1292.6985714285713,-0.1323711902723956,6067173282.0,-803118948.9272169
253,3100102,1338.3056666666666,1345.317619047619,0.5239425159438449,1557987203.0,816295734.9481338
254,3100103,1308.3246666666666,1326.2447619047618,1.3696978811652154,1570891683.0,2151647009.745159
255,3100201,1327.9993333333334,1333.7538095238094,0.4333192077764093,1035479568.0,448693186.07441854
256,3100202,1373.285,1373.9938095238094,0.05161416048448429,943997831.0,48723655.54623908
257,3100203,1247.2943333333335,1242.892857142857,-0.35288191991650086,586813997.0,-207076049.89523578
258,3100204,1328.628,1314.8595238095238,-1.0362927915470788,1091837997.0,-1131463845.828301
259,3100205,1326.839,1291.5238095238096,-2.6616032899387423,1699386520.0,-4523092752.50955
260,3100206,1302.2546666666667,1279.9719047619049,-1.7110909620925545,2264363163.0,-3874531343.10461
261,3100207,1296.895,1235.2604761904763,-4.752468303873766,3040497085.0,-14449866024.483078
262,3100208,1323.8383333333334,1260.1404761904762,-4.811603920130517,5395461802.0,-25960825157.417667
263,3110101,1393.2706666666666,1272.3,-8.68249576775223,2334251736.0,-20267130818.688293
264,3110102,1461.099,1359.3385714285714,-6.964649799324244,4811542980.0,-33510711850.096973
265,3110103,1407.073,1344.4176190476192,-4.452887728808736,2467813572.0,-10988896771.746452
266,3110201,1327.4903333333334,1234.9042857142858,-6.974517651406444,6849083009.0,-47769050342.21846
267,3110202,1264.8903333333333,1203.209523809524,-4.876376069794404,4664261783.0,-22744694541.877777
268,3110203,1323.2203333333334,1267.9309523809522,-4.178395657894806,3904550377.0,-16314756341.288328
269,3110204,1264.2476666666666,1203.39,-4.813745618935942,2309514969.0,-11117417563.890728
270,3110205,1413.4003333333335,1310.1899999999998,-7.302271755513499,4091733134.0,-29878947295.50693
271,3110206,1374.6826666666666,1248.3933333333332,-9.186798989730482,3581150194.0,-32899306984.31232
272,3120001,1467.8803333333335,1403.6190476190477,-4.377828645497155,3057942595.0,-13387148688.676907
273,3120002,1328.4093333333333,1266.387619047619,-4.668870710964165,2404356042.0,-11225627503.223526
274,3120003,1477.2166666666667,1386.64,-6.131576275202233,4027034477.0,-24692069058.594635
275,3130001,1475.8946666666666,1518.5138095238096,2.887681879994805,4106242692.0,11857522616.54949
276,3130002,1321.4103333333333,1313.49,-0.5993848491674613,7876587379.0,-4721107138.116244
277,3130003,1310.2743333333333,1275.8757142857144,-2.6252990059042793,7347619434.0,-19289697995.843163
278,3130004,1385.824,1337.41,-3.493517214307155,3222432529.0,-11257623512.00484
279,3130005,1264.2923333333333,1242.2785714285715,-1.7411923907441644,6811791012.0,-11860638677.433891
280,3130006,1231.6766666666667,1191.5266666666666,-3.2597840883565294,4034768999.0,-13152475783.134401
281,3130007,1277.2066666666665,1238.1519047619047,-3.0578263427554244,2851865742.0,-8720510191.889345
282,3130008,1335.9686666666666,1274.0842857142857,-4.632173081333319,3301424638.0,-15292770338.194197
283,3130009,1315.1996666666666,1274.5333333333333,-3.092027344897442,2859453673.0,-8841508948.383429
284,3130010,1368.5910000000001,1312.7752380952381,-4.078337641030957,2041231597.0,-8324831656.1068325
285,3130011,1520.8483333333331,1393.3980952380953,-8.380206974083842,2895220483.0,-24262546883.14699
286,3130012,1500.1073333333334,1412.2185714285715,-5.858831561703486,3347455021.0,-19612175128.417606
287,3130013,1517.3706666666667,1385.759523809524,-8.673631680666654,1330090031.0,-11536711031.020493
288,3130014,1491.5783333333334,1376.935238095238,-7.686025780616866,693454370.0,-5329908165.501427
289,3140101,1585.3063333333334,1447.9161904761906,-8.66647284302841,3493552955.0,-30276781810.189156
290,3140102,1663.4606666666666,1552.0557142857142,-6.6971798379935095,1781716379.0,-11932475010.461603
291,3140103,1603.3096666666668,1543.7809523809524,-3.7128644280849707,3559701125.0,-13216687681.626553
292,3140104,1656.3946666666666,1588.230476190476,-4.115214317452754,2239229505.0,-9214909319.038643
293,3140105,1675.3033333333333,1548.4685714285715,-7.570853551183474,1413732908.0,-10703164806.95674
294,3140106,1682.5023333333334,1578.7490476190478,-6.166605754937173,2382092295.0,-14689424055.138498
295,3140107,1662.5823333333333,1518.202380952381,-8.684078345250008,754349633.0,-6550831312.6825905
296,3140201,1416.7959999999998,1386.1804761904762,-2.1608985209955187,3997296728.0,-8637752587.515427
297,3140202,1438.2636666666667,1409.4242857142858,-2.0051525753424144,4027907284.0,-8076568663.75307
298,3140203,1536.047,1452.8933333333332,-5.413484526623653,4026486217.0,-21797320832.392906
299,3140301,1437.353,1420.49,-1.1731982331410624,2129217371.0,-2497994057.630458
300,3140302,1439.5936666666666,1426.9861904761904,-0.8757663000608013,1554459376.0,-1361343136.3143418
301,3140303,1497.6246666666666,1481.4271428571428,-1.0815476113634908,2717804314.0,-2939434763.9600906
