,HUC 8,baseline tavgC,midterm tavgC,change (C),area (m2),weighted avg
150,3010104,14.538472222222223,16.25873015873016,1.7202579365079362,3325525419.0,5720761495.09363
151,3010105,13.549305555555556,15.308055555555557,1.758750000000001,1545626574.0,2718370737.0225015
152,3010106,14.762444444444444,16.43876984126984,1.6763253968253942,1532874086.0,2569595760.4973135
153,3010107,15.860805555555554,17.37813492063492,1.517329365079366,3392094425.0,5146924480.174507
154,3010201,14.637944444444445,16.290396825396826,1.652452380952381,4463260403.0,7375325279.747833
155,3010202,15.053500000000001,16.649841269841268,1.5963412698412665,1917393466.0,3060814320.299787
156,3010203,15.474305555555556,16.98392857142857,1.5096230158730144,2327004497.0,3512899546.711207
157,3010204,14.800166666666666,16.442261904761907,1.6420952380952407,4175758736.0,6856993535.820202
158,3010205,15.569166666666666,16.880912698412697,1.311746031746031,11197316510.0,14688035498.196817
159,3020101,15.074833333333334,16.71515873015873,1.6403253968253964,3379481650.0,5543449578.600395
160,3020102,15.23863888888889,16.869126984126986,1.6304880952380962,2315565459.0,3775501914.644038
161,3020103,16.105944444444443,17.630000000000003,1.5240555555555595,2487024406.0,3790363362.7665653
162,3020104,15.70886111111111,17.009325396825396,1.3004642857142859,3384265415.0,4401116305.585536
163,3020105,11.133111111111111,11.969563492063493,0.8364523809523821,5056625490.0,4229626430.6950054
164,3020201,15.652166666666666,17.27686507936508,1.6246984126984145,6232019379.0,10125151992.967058
165,3020202,16.65497222222222,18.1209126984127,1.4659404761904788,2759431868.0,4045162866.5911026
166,3020203,16.121444444444442,17.67281746031746,1.5513730158730183,2612183219.0,4052470558.472919
167,3020204,14.37786111111111,15.53265873015873,1.1547976190476188,4100374339.0,4735102523.881154
168,3020301,14.067666666666668,15.156349206349208,1.0886825396825408,2415552887.0,2629770251.7566533
169,3020302,15.327888888888888,16.560952380952383,1.2330634920634953,2308921936.0,2847047345.306166
170,3030002,15.075194444444444,16.75436507936508,1.6791706349206361,4422623427.0,7426339387.9304695
171,3030003,15.521805555555556,17.16797619047619,1.646170634920633,3755803298.0,6182693099.7056675
172,3030004,16.100805555555556,17.69702380952381,1.596218253968253,4221597533.0,6738591043.081944
173,3030005,16.744027777777777,18.13031746031746,1.386289682539683,2904687843.0,4026738787.7493467
174,3030006,16.598805555555554,18.10674603174603,1.5079404761904769,4076499663.0,6147118843.014539
175,3030007,16.938666666666666,18.37916666666667,1.4405000000000037,4509980072.0,6496626293.716017
176,3040101,13.694694444444444,15.419880952380952,1.7251865079365079,6357758810.0,10968319719.726467
177,3040102,14.502944444444443,16.202420634920635,1.699476190476192,2347883531.0,3990172158.94567
178,3040103,15.61136111111111,17.28123015873016,1.6698690476190503,3081676686.0,5145996512.720651
179,3040104,16.261083333333332,17.878095238095238,1.617011904761906,2250816452.0,3639596998.317955
180,3040105,15.89625,17.52857142857143,1.6323214285714283,3670857341.0,5992019098.943034
181,3040201,16.960444444444445,18.506626984126985,1.5461825396825404,6557669847.0,10139354618.434076
182,3040202,16.986277777777776,18.519365079365077,1.533087301587301,3660046169.0,5611170304.917149
183,3040203,16.686055555555555,18.214523809523808,1.5284682539682528,4539751717.0,6938866380.332368
184,3040204,17.195194444444443,18.69246031746032,1.497265873015877,3542419795.0,5303944266.949399
185,3040205,17.541944444444443,19.013174603174605,1.4712301587301617,5337436608.0,7852597708.000016
186,3040206,17.25663888888889,18.665833333333335,1.409194444444445,4277134859.0,6027314681.442475
187,3040207,16.320333333333334,17.573452380952382,1.2531190476190481,1475440308.0,1848902353.579715
188,3040208,14.452916666666665,15.574841269841269,1.1219246031746035,1759728796.0,1974283031.1472228
189,3050101,14.477972222222222,16.151111111111113,1.6731388888888912,6105716940.0,10215712456.861681
190,3050102,15.048666666666666,16.712896825396825,1.6642301587301596,1711708481.0,2848676877.0343904
191,3050103,16.33113888888889,17.94309523809524,1.6119563492063484,3456088185.0,5571063293.227795
192,3050104,16.866083333333332,18.437936507936506,1.5718531746031736,3255195788.0,5116689833.3226795
193,3050105,15.018694444444444,16.660476190476192,1.6417817460317483,6419398695.0,10539251597.951027
194,3050106,16.74186111111111,18.343571428571426,1.6017103174603164,3338003098.0,5346514001.781099
195,3050107,15.950888888888889,17.56563492063492,1.6147460317460318,2093805393.0,3380963949.5951905
196,3050108,16.138472222222223,17.737460317460318,1.598988095238095,1895268687.0,3030512067.7905354
197,3050109,16.487194444444444,18.077698412698414,1.5905039682539694,6538723358.0,10399865448.21392
198,3050110,18.098444444444446,19.66888888888889,1.570444444444444,1786114405.0,2804993444.474444
199,3050111,17.834722222222222,19.329126984126983,1.494404761904761,1421094810.0,2123690851.1821415
200,3050112,17.44988888888889,18.796746031746032,1.346857142857143,1972267464.0,2656362521.513143
201,3050201,18.370722222222224,19.747103174603176,1.376380952380952,3274513059.0,4506977402.730285
202,3050202,18.769333333333336,20.119126984126986,1.34979365079365,1008849045.0,1361738035.5502374
203,3050203,17.538722222222223,19.094444444444445,1.5557222222222222,1968565325.0,3062540821.998611
204,3050204,17.59175,19.14420634920635,1.5524563492063486,2246611664.0,3487766541.97784
205,3050205,18.018527777777777,19.491309523809523,1.472781746031746,1693805166.0,2494605329.8190713
206,3050206,17.982333333333333,19.369722222222222,1.3873888888888892,2435197844.0,3378566431.011779
207,3050207,17.95211111111111,19.387182539682538,1.4350714285714297,4894867479.0,7024484465.756363
208,3050208,18.672583333333332,20.09170634920635,1.4191230158730193,2588878928.0,3673937672.033469
209,3050209,18.526972222222224,19.849166666666665,1.3221944444444418,1212113071.0,1602649168.514691
210,3050210,13.779388888888889,14.740079365079366,0.9606904761904769,479425691.0,460579695.38473845
211,3060101,15.589055555555555,17.2075,1.6184444444444441,2662609276.0,4309285190.468444
212,3060102,14.665055555555556,16.265674603174602,1.6006190476190465,2562724929.0,4101946335.1655684
213,3060103,16.469527777777778,18.062698412698413,1.5931706349206358,4762936043.0,7588169839.71269
214,3060104,16.19211111111111,17.78829365079365,1.596182539682541,3894196474.0,6215848417.892117
215,3060105,16.866888888888887,18.44511904761905,1.578230158730161,1989663104.0,3140146316.445465
216,3060106,17.72825,19.26642857142857,1.5381785714285705,4752434678.0,7310093183.813639
217,3060107,16.810388888888887,18.376984126984127,1.566595238095239,1916884883.0,3002982729.6845493
218,3060108,17.663972222222224,19.193650793650793,1.529678571428569,2196760248.0,3360337077.931709
219,3060109,18.950388888888888,20.363650793650795,1.4132619047619066,2549836515.0,3603586810.020362
220,3060110,18.95963888888889,20.329603174603175,1.3699642857142855,1113319345.0,1525207741.2448213
221,3060201,17.817722222222223,19.35690476190476,1.539182539682539,4753995458.0,7317266802.683695
222,3060202,18.89188888888889,20.332698412698413,1.4408095238095235,3234818399.0,4660757157.073475
223,3060203,19.102666666666668,20.55142857142857,1.448761904761902,3596766752.0,5210858650.611799
224,3060204,18.636305555555555,19.919444444444444,1.2831388888888888,3240574105.0,4158106656.4518056
225,3070101,16.89461111111111,18.471150793650793,1.576539682539682,7550110459.0,11903048746.171392
226,3070102,18.09377777777778,19.619642857142857,1.5258650793650759,6244200312.0,9527807204.641312
227,3070103,17.076,18.635873015873017,1.5598730158730163,7700266252.0,12011437541.532448
228,3070104,18.702472222222223,20.203849206349208,1.5013769841269848,6021560833.0,9040632843.186714
229,3070105,18.637472222222225,20.13888888888889,1.501416666666664,2082004198.0,3125955802.947161
230,3070106,19.305944444444442,20.720515873015874,1.4145714285714313,3584839951.0,5071012170.686009
231,3070107,18.64775,20.14579365079365,1.498043650793651,3483484944.0,5218412502.994477
232,3070201,19.33147222222222,20.722380952380952,1.3909087301587313,6875488434.0,9563176886.955984
233,3070202,19.134694444444445,20.548095238095236,1.4134007936507906,2062813535.0,2915582287.522593
234,3070203,19.741833333333332,21.024444444444445,1.2826111111111125,1782448967.0,2286188850.0627246
235,3070204,20.216194444444444,21.502063492063492,1.2858690476190482,4088192894.0,5256880703.09074
236,3070205,20.55288888888889,21.79515873015873,1.242269841269838,1110263866.0,1379247316.5834568
237,3080101,22.191444444444446,23.32123015873016,1.1297857142857133,10217060715.0,11543089237.796776
238,3080102,21.521444444444445,22.713531746031748,1.1920873015873035,7193415215.0,8575178932.846402
239,3080103,21.01625,22.214126984126985,1.1978769841269852,7211300946.0,8638251428.826555
240,3080201,21.371,22.52436507936508,1.1533650793650807,1770991569.0,2042599831.5345738
241,3080202,22.327444444444446,23.434166666666666,1.1067222222222206,1838266743.0,2034450654.8501637
242,3080203,22.693416666666668,23.79043650793651,1.0970198412698409,1260982527.0,1383322851.6135828
243,3090101,22.687,23.81876984126984,1.1317698412698398,7678768788.0,8690598932.34256
244,3090102,22.871777777777776,23.975039682539684,1.1032619047619079,792856358.0,874728215.7296691
245,3090103,22.77877777777778,23.90956349206349,1.130785714285711,2084522889.0,2357148703.9827785
246,3090201,23.099972222222224,24.212579365079367,1.1126071428571436,2243185218.0,2495783896.298359
247,3090202,23.800277777777776,24.896706349206347,1.0964285714285715,11458516392.0,12563444758.37143
248,3090203,24.202749999999998,25.255079365079364,1.0523293650793661,2731273030.0,2874198813.5182967
249,3090204,23.76002777777778,24.865357142857142,1.1053293650793634,7381296087.0,8158763317.3064995
250,3090205,23.225472222222223,24.349642857142857,1.1241706349206346,3635378732.0,4086786017.3294115
251,3090206,23.793416666666666,24.87440476190476,1.0809880952380944,8102136484.0,8758313085.19823
252,3100101,22.72458333333333,23.860992063492063,1.1364087301587311,6067173282.0,6894788685.050601
253,3100102,22.792805555555557,23.91218253968254,1.1193769841269834,1557987203.0,1743975016.6025743
254,3100103,23.45125,24.56424603174603,1.1129960317460288,1570891683.0,1748396209.4818406
255,3100201,22.83966666666667,23.938253968253967,1.0985873015872976,1035479568.0,1137564704.4579005
256,3100202,22.63802777777778,23.754325396825397,1.116297619047618,943997831.0,1053782531.1314156
257,3100203,20.67361111111111,21.703531746031747,1.0299206349206358,586813997.0,604371844.3705561
258,3100204,22.717805555555557,23.86111111111111,1.1433055555555534,1091837997.0,1248304447.7367475
259,3100205,22.650361111111113,23.795515873015873,1.1451547619047595,1699386520.0,1946060565.694758
260,3100206,22.81302777777778,23.932896825396828,1.1198690476190478,2264363163.0,2535790218.8124647
261,3100207,21.385638888888888,22.498809523809523,1.1131706349206354,3040497085.0,3384592070.5837913
262,3100208,21.996055555555554,23.164246031746032,1.1681904761904782,5395461802.0,6302927091.745915
263,3110101,20.94486111111111,22.164960317460316,1.2200992063492073,2334251736.0,2848018690.5128593
264,3110102,20.276305555555556,21.575277777777778,1.298972222222222,4811542980.0,6250060677.048332
265,3110103,19.717805555555557,21.079722222222223,1.3619166666666658,2467813572.0,3360956433.9329977
266,3110201,19.773555555555557,21.1365873015873,1.3630317460317443,6849083009.0,9335517572.473623
267,3110202,19.239722222222223,20.68388888888889,1.4441666666666677,4664261783.0,6735971391.615838
268,3110203,19.548083333333334,20.956904761904763,1.4088214285714287,3904550377.0,5500814240.054251
269,3110204,19.248611111111114,20.68968253968254,1.4410714285714263,2309514969.0,3328176035.6839232
270,3110205,20.440833333333334,21.744801587301588,1.3039682539682538,4091733134.0,5335490110.446031
271,3110206,20.54827777777778,21.816785714285714,1.268507936507934,3581150194.0,4542717442.915927
272,3120001,19.788416666666667,21.126984126984127,1.33856746031746,3057942595.0,4093262453.1857333
273,3120002,19.479388888888888,20.880277777777778,1.4008888888888897,2404356042.0,3368235664.1706686
274,3120003,19.730583333333335,21.062936507936506,1.3323531746031705,4027034477.0,5365432169.667368
275,3130001,15.01961111111111,16.59579365079365,1.576182539682538,4106242692.0,6472188034.829421
276,3130002,16.767999999999997,18.28214285714286,1.5141428571428612,7876587379.0,11926278518.574461
277,3130003,18.275972222222222,19.75246031746032,1.4764880952380963,7347619434.0,10848672622.641079
278,3130004,19.15911111111111,20.569484126984126,1.4103730158730166,3222432529.0,4544831884.373042
279,3130005,17.402111111111108,18.92825396825397,1.5261428571428617,6811791012.0,10395766197.313745
280,3130006,18.63486111111111,20.12170634920635,1.4868452380952384,4034768999.0,5999077072.977442
281,3130007,18.41647222222222,19.89706349206349,1.4805912698412698,2851865742.0,4222447520.364595
282,3130008,19.4085,20.820476190476192,1.4119761904761923,3301424638.0,4661532983.507483
283,3130009,19.066,20.508333333333333,1.442333333333334,2859453673.0,4124285347.690335
284,3130010,19.409666666666666,20.81615079365079,1.4064841269841253,2041231597.0,2870959840.678957
285,3130011,19.88566666666667,21.182777777777776,1.297111111111107,2895220483.0,3755422657.615766
286,3130012,19.49725,20.85388888888889,1.356638888888888,3347455021.0,4541287660.29497
287,3130013,20.048111111111112,21.323333333333334,1.2752222222222223,1330090031.0,1696160365.0874445
288,3130014,20.267222222222223,21.49904761904762,1.2318253968253963,693454370.0,854214704.5055552
289,3140101,19.863805555555555,21.139761904761905,1.27595634920635,3493552955.0,4457621074.220856
290,3140102,19.380444444444443,20.676944444444445,1.2965000000000018,1781716379.0,2309995285.373503
291,3140103,18.710694444444446,20.050674603174603,1.3399801587301567,3559701125.0,4769928878.509418
292,3140104,19.080861111111112,20.39777777777778,1.3169166666666676,2239229505.0,2948878655.626252
293,3140105,19.999833333333335,21.261507936507936,1.2616746031746011,1413732908.0,1783670905.6957748
294,3140106,19.64211111111111,20.91559523809524,1.2734841269841297,2382092295.0,3033556726.693697
295,3140107,20.00686111111111,21.245714285714286,1.2388531746031752,754349633.0,934528437.6027901
296,3140201,18.85413888888889,20.259603174603175,1.4054642857142845,3997296728.0,5618057790.606566
297,3140202,18.50041666666667,19.902420634920635,1.4020039682539647,4027907284.0,5647141995.927049
298,3140203,19.413583333333335,20.761190476190478,1.347607142857143,4026486217.0,5426121586.645037
299,3140301,18.25761111111111,19.659761904761904,1.4021507936507938,2129217371.0,2985483826.6027064
300,3140302,18.186500000000002,19.583809523809524,1.397309523809522,1554459376.0,2172060890.4598064
301,3140303,18.406555555555553,19.780833333333334,1.374277777777781,2717804314.0,3735018073.078787
302,3140304,18.55666666666667,19.898690476190477,1.342023809523809,2626468011.0,3524782605.7146416
303,3140305,19.21452777777778,20.51829365079365,1.3037658730158732,1966863125.0,2564329019.2683535
