,HUC 8,baseline pptMM,midterm pptMM,change (%),area (m2),weighted avg
185,3040205,1224.0430000000001,1316.8290476190475,7.58029314485254,5337436608.0,40459334130.70739
186,3040206,1292.4656666666667,1425.7619047619048,10.31332912997339,4277134859.0,44111499534.14933
187,3040207,1188.8806666666667,1296.4080952380953,9.044425701101645,1475440308.0,13344510242.116526
188,3040208,1118.28,1229.9814285714285,9.988681597759824,1759728796.0,17577370641.65325
189,3050101,1228.8066666666666,1343.2604761904763,9.314224330690186,6105716940.0,56870017278.85523
190,3050102,1217.4186666666667,1331.6109523809525,9.3798697885049,1711708481.0,16055602667.659513
191,3050103,1157.8023333333333,1254.6561904761904,8.365318876497092,3456088185.0,28911279732.819073
192,3050104,1135.4446666666668,1231.338095238095,8.44545149460637,3255195788.0,27491598133.00096
193,3050105,1247.0136666666665,1358.2080952380952,8.916857252146828,6419398695.0,57240861807.93263
194,3050106,1150.512,1240.6338095238095,7.833191615890107,3338003098.0,26147217881.0688
195,3050107,1208.1923333333332,1310.0666666666668,8.431963233226966,2093805393.0,17654890091.30834
196,3050108,1203.3003333333334,1302.467142857143,8.241235107872182,1895268687.0,15619354842.155214
197,3050109,1221.7843333333333,1310.9085714285716,7.2945965718913,6538723358.0,47697348991.81237
198,3050110,1186.376,1262.4366666666665,6.41117711978888,1786114405.0,11451095806.66133
199,3050111,1195.1323333333335,1279.6242857142856,7.0696733762776205,1421094810.0,10046676143.423304
200,3050112,1254.5533333333333,1343.5519047619048,7.094044474944987,1972267464.0,13991353106.10296
201,3050201,1270.2043333333334,1358.794761904762,6.9745021526532875,3274513059.0,22838098378.886803
202,3050202,1249.4233333333332,1329.7652380952381,6.430318901405581,1008849045.0,6487221082.72847
203,3050203,1204.9236666666666,1297.7766666666666,7.706131315095761,1968565325.0,15170022896.794165
204,3050204,1196.5613333333333,1283.328095238095,7.251342617185394,2246611664.0,16290950903.428991
205,3050205,1224.6846666666668,1303.0052380952382,6.3951622454573105,1693805166.0,10832158848.763752
206,3050206,1205.3743333333334,1276.687619047619,5.916277105144278,2435197844.0,14407305250.953907
207,3050207,1213.8623333333335,1283.002380952381,5.695872235295828,4894867479.0,27880539769.088585
208,3050208,1251.8480000000002,1340.5233333333333,7.0835543399304965,2588878928.0,18338464565.98901
209,3050209,1289.9146666666668,1371.145238095238,6.297360091151086,1212113071.0,7633112479.277983
210,3050210,901.5923333333334,984.0076190476191,9.14108102600906,479425691.0,4382469087.381382
211,3060101,1483.16,1592.6314285714286,7.380958802248477,2662609276.0,19652609372.640644
212,3060102,1580.2626666666667,1689.2942857142857,6.899588362585647,2562724929.0,17681747096.636528
213,3060103,1185.8243333333335,1264.959523809524,6.673432839225242,4762936043.0,31785133800.48573
214,3060104,1236.4466666666667,1309.8680952380953,5.938099115052427,3894196474.0,23124124636.09968
215,3060105,1182.3783333333333,1239.7295238095237,4.850494030494219,1989663104.0,9650849008.646599
216,3060106,1166.0373333333334,1217.4628571428573,4.41028107243483,4752434678.0,20959572708.366318
217,3060107,1167.1456666666668,1227.9661904761906,5.211048247578678,1916884883.0,9988979610.36721
218,3060108,1168.3526666666667,1212.4385714285713,3.773338823086921,2196760248.0,8289120728.792453
219,3060109,1223.9123333333334,1293.125238095238,5.655054114325558,2549836515.0,14419463475.008291
220,3060110,1258.9346666666668,1357.3690476190477,7.818863326165265,1113319345.0,8704891796.930834
221,3060201,1168.709,1215.2966666666666,3.986250355449181,4753995458.0,18950616084.25629
222,3060202,1194.975,1243.4680952380952,4.058084498679495,3234818399.0,13127166401.025122
223,3060203,1192.7073333333333,1250.9914285714285,4.886705531960221,3596766752.0,17576339984.168995
224,3060204,1179.6660000000002,1269.392380952381,7.6060834975646365,3240574105.0,24648077222.675793
225,3070101,1226.7113333333332,1278.4666666666667,4.219031154843833,7550110459.0,31854151249.03327
226,3070102,1171.7356666666667,1209.615238095238,3.2327744649380263,6244200312.0,20186091322.591656
227,3070103,1231.2863333333332,1280.2795238095237,3.9790249554347166,7700266252.0,30639551580.199753
228,3070104,1163.7079999999999,1198.6738095238095,3.0046892797686056,6021560833.0,18092919282.389614
229,3070105,1165.877,1201.992380952381,3.0977007825337473,2082004198.0,6449426033.383147
230,3070106,1226.3633333333335,1300.8390476190475,6.072891471998297,3584839951.0,21770343966.906693
231,3070107,1172.882,1224.4361904761904,4.395513826300544,3483484944.0,15311706235.061775
232,3070201,1233.224,1321.872380952381,7.188343800670529,6875488434.0,49423374661.125824
233,3070202,1217.6446666666668,1299.837142857143,6.750120001385962,2062813535.0,13924238901.733181
234,3070203,1233.845,1351.187619047619,9.51032091126672,1782448967.0,16951661684.125866
235,3070204,1297.1003333333333,1414.267619047619,9.033016390735574,4088192894.0,36928713419.9907
236,3070205,1289.6883333333333,1428.0390476190476,10.727453347440347,1110263866.0,11910303825.863762
237,3080101,1357.427,1502.385238095238,10.678897509423207,10217060715.0,109106944223.03918
238,3080102,1324.202,1476.914761904762,11.53243703791128,7193415215.0,82957608054.54053
239,3080103,1310.797,1463.4052380952382,11.642400623074224,7211300946.0,83956854626.88614
240,3080201,1291.5993333333333,1449.1004761904762,12.194272541986155,1770991569.0,21595953861.94568
241,3080202,1339.2526666666668,1482.1038095238096,10.666481868032578,1838266743.0,19607838882.816803
242,3080203,1375.0016666666668,1493.4338095238095,8.613236312960302,1260982527.0,10861140491.564844
243,3090101,1307.609,1431.8657142857144,9.502589404456108,7678768788.0,72968186924.11707
244,3090102,1277.1963333333333,1376.7752380952381,7.79667950517956,792856358.0,6181646916.969908
245,3090103,1277.6186666666665,1388.7242857142858,8.696305239300871,2084522889.0,18127647321.053288
246,3090201,1312.0593333333334,1403.8738095238095,6.997738124938163,2243185218.0,15697222721.296324
247,3090202,1423.2656666666667,1524.0423809523809,7.080667836366521,11458516392.0,81133948469.31296
248,3090203,1333.6146666666668,1450.1161904761905,8.735771038025247,2731273030.0,23859775832.41346
249,3090204,1362.1653333333334,1461.2966666666666,7.277481734963151,7381296087.0,53717247453.497475
250,3090205,1302.2526666666668,1396.3176190476192,7.223248973774609,3635378732.0,26259245695.201042
251,3090206,1481.2050000000002,1587.195238095238,7.155676499555281,8102136484.0,57976267634.74825
252,3100101,1307.2573333333335,1418.7038095238095,8.525213311009104,6067173282.0,51723946423.90519
253,3100102,1341.8043333333333,1491.0257142857142,11.120949399655213,1557987203.0,17326296849.873356
254,3100103,1313.5446666666664,1436.91,9.391788224940479,1570891683.0,14753482011.056332
255,3100201,1335.22,1480.1757142857143,10.85631688303907,1035479568.0,11241494316.120403
256,3100202,1382.4683333333332,1507.2514285714285,9.02610875268477,943997831.0,8520627084.904538
257,3100203,1249.1026666666667,1360.1561904761904,8.890664216247272,586813997.0,5217166204.720934
258,3100204,1337.5596666666668,1464.7347619047619,9.50799417831043,1091837997.0,10381189319.13412
259,3100205,1322.5790000000002,1471.8719047619047,11.288014157332341,1699386520.0,19182699096.53974
260,3100206,1299.9019999999998,1470.2947619047618,13.108123681997721,2264363163.0,29681552401.56357
261,3100207,1281.7410000000002,1427.7366666666667,11.390418709135968,3040497085.0,34632534882.05737
262,3100208,1314.4033333333332,1448.482380952381,10.200753773122488,5395461802.0,55037777334.48975
263,3110101,1361.878,1519.3566666666666,11.56334610491297,2334251736.0,26991760719.36194
264,3110102,1428.038,1554.8714285714286,8.881656410503686,4811542980.0,42734471552.73101
265,3110103,1373.8013333333333,1441.2152380952382,4.907107245145455,2467813572.0,12109825858.829485
266,3110201,1293.483,1379.6576190476192,6.6622150463221566,6849083009.0,45630063876.06923
267,3110202,1234.2446666666665,1283.1338095238095,3.961057655543961,4664261783.0,18475409843.013275
268,3110203,1290.2920000000001,1351.5361904761905,4.746537254837695,3904550377.0,18533093827.821068
269,3110204,1232.758,1281.8942857142856,3.9858825263584237,2309514969.0,9205455359.300316
270,3110205,1384.3583333333333,1505.7914285714285,8.77179645718619,4091733134.0,35891850208.57254
271,3110206,1338.209,1463.5838095238094,9.368851167777924,3581150194.0,33551263177.04504
272,3120001,1434.1893333333333,1524.2895238095236,6.282307947917875,3057942595.0,19210937068.84511
273,3120002,1293.8426666666667,1340.5761904761905,3.6119943338956073,2404356042.0,8684520400.37167
274,3120003,1431.7156666666667,1508.7785714285715,5.382556505882435,4027034477.0,21675740623.58922
275,3130001,1464.4726666666668,1550.4295238095237,5.8694750062154535,4106242692.0,24101488850.14886
276,3130002,1302.5026666666668,1353.1733333333334,3.8902543513666497,7876587379.0,30641928325.074383
277,3130003,1273.0286666666666,1291.0809523809523,1.4180580678952304,7347619434.0,10419351018.207485
278,3130004,1337.2573333333335,1369.8328571428572,2.4359951519819947,3222432529.0,7849830018.233078
279,3130005,1247.0803333333336,1278.8519047619047,2.547676406992052,6811791012.0,17354239250.632915
280,3130006,1200.501,1223.377619047619,1.905589337086682,4034768999.0,7688612782.102306
281,3130007,1244.4836666666667,1254.4366666666665,0.7997694358382965,2851865742.0,2280835055.565905
282,3130008,1291.665,1332.2809523809524,3.1444648868671385,3301424638.0,10381213850.829054
283,3130009,1275.9263333333333,1302.5690476190478,2.0881075646515446,2859453673.0,5970846845.361944
284,3130010,1315.35,1347.2714285714287,2.4268391356999133,2041231597.0,4953740724.626834
285,3130011,1468.1926666666666,1554.9414285714286,5.908540743614619,2895220483.0,17106528185.553097
286,3130012,1441.9213333333332,1512.9509523809525,4.9260398196216375,3347455021.0,16489696727.838385
287,3130013,1469.0366666666666,1563.8642857142859,6.4550886440968736,1330090031.0,8585849054.734558
288,3130014,1451.7416666666666,1545.6100000000001,6.465911634875367,693454370.0,4483814679.238168
289,3140101,1523.967,1626.7914285714287,6.7471558486127705,3493552955.0,23571546252.766678
290,3140102,1588.7063333333333,1680.1685714285716,5.757026089481081,1781716379.0,10257387677.958761
291,3140103,1546.1756666666665,1605.007142857143,3.804967149515986,3559701125.0,13544545842.720098
292,3140104,1595.63,1654.0295238095239,3.659966521657512,2239229505.0,8195505022.607722
293,3140105,1571.3616666666667,1700.7742857142857,8.23569912597794,1413732908.0,11643078874.78185
294,3140106,1602.826,1689.6323809523808,5.415833094320954,2382092295.0,12901014284.987953
295,3140107,1570.548,1687.4542857142858,7.443662066634435,754349633.0,5615123748.141707
296,3140201,1366.7843333333333,1406.2785714285715,2.8895735144197237,3997296728.0,11550482754.505423
297,3140202,1390.767,1426.5214285714287,2.570842461133221,4027907284.0,10355115075.214987
298,3140203,1480.1339999999998,1533.6042857142857,3.612530062432582,4026486217.0,14545802504.88294
299,3140301,1394.6426666666666,1424.4490476190476,2.1372055842534343,2129217371.0,4550575255.390616
300,3140302,1399.1146666666668,1424.8038095238096,1.8360998901073702,1554459376.0,2854142689.449971
