,HUC 8,baseline tavgC,midterm tavgC,change (C),area (m2),weighted avg
93,2040304,13.915138888888889,16.500595238095237,2.585456349206348,1927468034.0,4983384466.397577
94,2050101,7.05575,10.6325,3.5767500000000005,5927484355.0,21201129666.746254
95,2050102,7.2218333333333335,10.85265873015873,3.6308253968253963,4162801140.0,15114404101.045712
96,2050103,7.868611111111111,11.488730158730158,3.6201190476190472,2705785276.0,9795264816.41476
97,2050104,7.183583333333333,10.813055555555556,3.6294722222222227,3585130037.0,13012129882.34603
98,2050105,7.5535,11.19563492063492,3.64213492063492,3138465084.0,11430713279.629807
99,2050106,7.990805555555555,11.571468253968254,3.5806626984126986,5191429783.0,18588758975.416832
100,2050107,8.881444444444444,12.427698412698414,3.5462539682539695,4572750528.0,16216134705.755434
101,2050201,8.231111111111112,11.816904761904762,3.5857936507936508,4136005237.0,14830861318.483889
102,2050202,7.385583333333333,10.98373015873016,3.5981468253968263,2677956590.0,9635681002.85901
103,2050203,7.785222222222222,11.364087301587302,3.5788650793650802,2031224649.0,7269478964.651692
104,2050204,8.926861111111112,12.485753968253968,3.5588928571428564,2002698459.0,7127389240.746106
105,2050205,7.267805555555555,10.856349206349206,3.5885436507936506,2539975096.0,9114811503.924793
106,2050206,8.6355,12.185555555555556,3.5500555555555557,4686951354.0,16638937692.886333
107,2050301,9.544388888888887,13.08234126984127,3.537952380952383,3750659463.0,13269654577.262438
108,2050302,9.417750000000002,12.98515873015873,3.5674087301587285,2566366906.0,9155279705.254845
109,2050303,9.640333333333333,13.226587301587301,3.5862539682539687,2492090233.0,8937268487.343208
110,2050304,10.040722222222222,13.609404761904763,3.5686825396825412,3756683995.0,13406412580.061356
111,2050305,10.844194444444444,14.402222222222221,3.5580277777777773,4860524176.0,17293880032.768444
112,2050306,11.437916666666666,14.933809523809524,3.4958928571428576,6438155069.0,22507100318.89518
113,2060002,12.81125,16.024404761904762,3.2131547619047627,3372799571.0,10837327002.508991
114,2060003,12.628777777777778,16.07265873015873,3.443880952380951,3671317837.0,12643581568.980734
115,2060004,8.935583333333334,11.193214285714285,2.2576309523809517,954928909.0,2155877062.281773
116,2060005,11.55275,14.202698412698412,2.6499484126984125,2844434648.0,7537605080.491968
117,2060006,13.17511111111111,16.59345238095238,3.418341269841271,2401095729.0,8207764623.280313
118,2070001,10.054555555555556,13.629087301587301,3.574531746031745,3832791996.0,13700436665.638378
119,2070002,9.808638888888888,13.402738095238094,3.594099206349206,3478643914.0,12502591330.478895
120,2070003,10.483055555555556,14.05952380952381,3.5764682539682546,3120246576.0,11159462823.617146
121,2070004,11.406444444444444,14.985833333333332,3.5793888888888876,5897881945.0,21110813101.91138
122,2070005,11.611083333333333,15.127896825396826,3.516813492063493,4330248300.0,15228675645.425005
123,2070006,11.273472222222221,14.817420634920635,3.5439484126984144,2677701436.0,9489635753.792465
124,2070007,12.239944444444443,15.794365079365079,3.5544206349206355,911248332.0,3238959874.79781
125,2070008,12.702777777777778,16.241468253968254,3.5386904761904763,3206860170.0,11348085542.053572
126,2070009,11.914722222222222,15.496825396825397,3.5821031746031746,2511001295.0,8994665710.252182
127,2070010,13.245722222222222,16.73019841269841,3.4844761904761885,3374298079.0,11757661315.845041
128,2070011,13.40863888888889,16.60730158730159,3.198662698412699,4677377480.0,14961352871.671589
129,2080102,13.181694444444444,15.903253968253969,2.7215595238095247,1738815352.0,4732289481.381811
130,2080103,12.9315,16.42138888888889,3.489888888888892,4032085821.0,14071531505.754345
131,2080104,14.320722222222223,17.577896825396824,3.257174603174601,2993911253.0,9751691697.430246
132,2080105,13.882805555555557,17.217142857142857,3.3343373015873006,2359394629.0,7867017520.63943
133,2080106,13.799416666666668,17.160555555555554,3.3611388888888865,3812185369.0,12813284495.39913
134,2080107,14.901194444444446,17.958849206349207,3.057654761904761,755954928.0,2311449185.3845706
135,2080108,15.50738888888889,18.331071428571427,2.8236825396825367,594891660.0,1679785193.3447602
136,2080109,13.667444444444444,16.67781746031746,3.010373015873016,2142432711.0,6449521621.518072
137,2080110,10.6405,12.90861111111111,2.2681111111111107,2515300016.0,5704979914.067554
138,2080111,13.769027777777778,16.50924603174603,2.740218253968253,2787729369.0,7638986904.0572
139,2080201,11.118500000000001,14.621428571428572,3.502928571428571,5728114577.0,20065176212.18978
140,2080202,11.557722222222223,15.064047619047617,3.5063253968253942,2170813508.0,7611578534.872026
141,2080203,13.349666666666668,16.801984126984127,3.4523174603174596,5240267659.0,18091067535.9026
142,2080204,13.576416666666667,17.040674603174605,3.464257936507938,1989412908.0,6891839455.530335
143,2080205,13.723694444444444,17.102182539682538,3.378488095238094,2447296765.0,8268162986.067199
144,2080206,15.00175,18.139801587301587,3.1380515873015877,3733157263.0,11714840074.8036
145,2080207,14.127277777777778,17.46547619047619,3.3381984126984108,4170672170.0,13922531217.779436
146,2080208,15.26225,18.132261904761908,2.870011904761908,1308417342.0,3755173347.9369326
147,3010101,13.150638888888889,16.602023809523807,3.4513849206349185,5674644229.0,19585381521.938564
148,3010102,14.099666666666668,17.466349206349207,3.3666825396825395,4502552165.0,15158663757.915318
149,3010103,13.670972222222222,17.07892857142857,3.407956349206348,5323709052.0,18142968065.090706
150,3010104,14.492305555555555,17.86146825396825,3.369162698412696,3325525419.0,11204236194.31805
151,3010105,13.509444444444444,16.924801587301587,3.415357142857143,1545626574.0,5278866759.700715
152,3010106,14.724666666666668,17.964603174603173,3.2399365079365054,1532874086.0,4966414713.301203
153,3010107,15.811944444444444,18.728809523809524,2.9168650793650794,3392094425.0,9894281774.19147
154,3010201,14.60425,17.786666666666665,3.182416666666665,4463260403.0,14203954294.180576
155,3010202,15.017833333333332,18.063531746031746,3.045698412698414,1917393466.0,5839802235.91451
156,3010203,15.423722222222223,18.28746031746032,2.863738095238096,2327004497.0,6663931425.849264
157,3010204,14.761666666666667,17.923095238095236,3.1614285714285693,4175758736.0,13201362975.382849
158,3010205,15.513833333333334,17.990992063492065,2.477158730158731,11197316510.0,27737530347.096992
159,3020101,15.029388888888889,18.21325396825397,3.1838650793650807,3379481650.0,10759813611.790083
160,3020102,15.199444444444445,18.321468253968256,3.12202380952381,2315565459.0,7229250495.50893
161,3020103,16.05263888888889,18.994642857142857,2.9420039682539674,2487024406.0,7316835671.596466
162,3020104,15.653444444444444,18.223373015873015,2.569928571428571,3384265415.0,8697320383.30607
163,3020105,11.098222222222223,12.70345238095238,1.6052301587301567,5056625490.0,8117047737.951656
164,3020201,15.597916666666666,18.795436507936508,3.197519841269841,6232019379.0,19927005615.530655
165,3020202,16.594277777777776,19.494126984126986,2.8998492063492094,2759431868.0,8001936312.394516
166,3020203,16.067,19.107420634920636,3.040420634920636,2612183219.0,7942135761.241012
167,3020204,14.326611111111111,16.643968253968254,2.3173571428571424,4100374339.0,9502031762.869783
168,3020301,14.01813888888889,16.190277777777776,2.1721388888888864,2415552887.0,5246916364.020522
169,3020302,15.276805555555557,17.712579365079364,2.4357738095238073,2308921936.0,5624011579.943805
170,3030002,15.01213888888889,18.35079365079365,3.3386547619047615,4422623427.0,14765612764.665106
171,3030003,15.452694444444443,18.765277777777776,3.3125833333333325,3755803298.0,12441411408.233164
172,3030004,16.038444444444444,19.23829365079365,3.1998492063492066,4221597533.0,13508475515.49582
173,3030005,16.69411111111111,19.439603174603175,2.7454920634920654,2904687843.0,7974797419.8783865
174,3030006,16.54011111111111,19.54285714285714,3.0027460317460317,4076499663.0,12240693186.487286
175,3030007,16.883333333333333,19.727420634920634,2.844087301587301,4509980072.0,12826777053.186981
176,3040101,13.659194444444443,17.053293650793652,3.3940992063492086,6357758810.0,21578864131.180687
177,3040102,14.463777777777777,17.840992063492063,3.3772142857142864,2347883531.0,7929305802.086501
178,3040103,15.555250000000001,18.90420634920635,3.3489563492063503,3081676686.0,10320400703.780884
179,3040104,16.20111111111111,19.494444444444444,3.293333333333333,2250816452.0,7412688848.586666
180,3040105,15.84538888888889,19.16952380952381,3.32413492063492,3670857341.0,12202425075.88715
181,3040201,16.914555555555555,20.037539682539684,3.1229841269841287,6557669847.0,20479498842.18344
182,3040202,16.952333333333332,20.04948412698413,3.0971507936507976,3660046169.0,11335714897.11691
183,3040203,16.630555555555553,19.71011904761905,3.079563492063496,4539751717.0,13980453650.705772
184,3040204,17.146166666666666,20.128849206349205,2.982682539682539,3542419795.0,10565913670.772299
185,3040205,17.514305555555556,20.43876984126984,2.924464285714283,5337436608.0,15609142737.359985
186,3040206,17.212750000000003,19.986071428571428,2.7733214285714247,4277134859.0,11861869757.354519
187,3040207,16.28697222222222,18.721031746031745,2.4340595238095233,1475440308.0,3591309533.4998565
188,3040208,14.417833333333334,16.601468253968253,2.183634920634919,1759728796.0,3842605249.792442
189,3050101,14.449833333333334,17.791349206349206,3.3415158730158723,6105716940.0,20402350071.1519
190,3050102,15.016694444444445,18.356309523809525,3.33961507936508,1711708481.0,5716447454.624696
191,3050103,16.296277777777778,19.59111111111111,3.294833333333333,3456088185.0,11387234554.877499
192,3050104,16.849083333333333,20.034880952380952,3.1857976190476194,3255195788.0,10370394990.944239
193,3050105,14.991555555555555,18.295873015873013,3.304317460317458,6419398695.0,21211731192.627605
194,3050106,16.724444444444444,19.973650793650794,3.24920634920635,3338003098.0,10845860859.692066
195,3050107,15.924694444444444,19.202261904761905,3.27756746031746,2093805393.0,6862588424.334011
196,3050108,16.111972222222224,19.380992063492062,3.269019841269838,1895268687.0,6195670942.340434
197,3050109,16.465638888888886,19.716031746031746,3.2503928571428595,6538723358.0,21253419697.676373
198,3050110,18.095444444444446,21.221309523809524,3.1258650793650773,1786114405.0,5583152646.340433
199,3050111,17.81977777777778,20.757976190476192,2.938198412698412,1421094810.0,4175458515.0359516
200,3050112,17.419083333333333,20.035873015873015,2.6167896825396824,1972267464.0,5161009151.003904
201,3050201,18.349833333333333,21.00297619047619,2.653142857142857,3274513059.0,8687750933.106857
202,3050202,18.750555555555554,21.319325396825395,2.568769841269841,1008849045.0,2591501001.189881
203,3050203,17.536416666666664,20.616666666666667,3.080250000000003,1968565325.0,6063673342.331256
204,3050204,17.587361111111115,20.667896825396827,3.0805357142857126,2246611664.0,6920767467.082853
205,3050205,18.004555555555555,20.87825396825397,2.8736984126984133,1693805166.0,4867485216.954573
206,3050206,17.967111111111112,20.627420634920636,2.6603095238095236,2435197844.0,6478380016.753618
207,3050207,17.941583333333334,20.684404761904762,2.7428214285714283,4894867479.0,13425747411.418606
208,3050208,18.655166666666666,21.36313492063492,2.7079682539682537,2588878928.0,7010601950.391364
209,3050209,18.49025,21.012301587301586,2.5220515873015863,1212113071.0,3057011694.7045503
210,3050210,13.760777777777777,15.587142857142856,1.826365079365079,479425691.0,875606340.1928729
211,3060101,15.566416666666667,18.819444444444446,3.2530277777777794,2662609276.0,8661541936.196783
212,3060102,14.637416666666667,17.880912698412697,3.24349603174603,2562724929.0,8312188137.668127
213,3060103,16.447305555555555,19.695039682539683,3.2477341269841276,4762936043.0,15468749931.49384
214,3060104,16.168805555555554,19.421825396825398,3.2530198412698432,3894196474.0,12667898395.725063
215,3060105,16.843694444444445,20.073055555555555,3.2293611111111105,1989663104.0,6425340652.270221
216,3060106,17.71586111111111,20.79702380952381,3.081162698412701,4752434678.0,14643024456.496576
217,3060107,16.79063888888889,20.021666666666665,3.2310277777777756,1916884883.0,6193508303.775301
218,3060108,17.646055555555556,20.73563492063492,3.089579365079363,2196760248.0,6787065132.247423
219,3060109,18.937,21.688809523809525,2.7518095238095235,2549836515.0,7016664406.134285
220,3060110,18.940749999999998,21.54920634920635,2.608456349206353,1113319345.0,2904044914.159508
221,3060201,17.799638888888886,20.929801587301586,3.1301626984127005,4753995458.0,14880779251.055002
222,3060202,18.88002777777778,21.744761904761905,2.864734126984125,3234818399.0,9266894662.211449
223,3060203,19.095555555555556,21.99075396825397,2.895198412698413,3596766752.0,10413353391.236826
224,3060204,18.616138888888887,21.13357142857143,2.5174325396825417,3240574105.0,8157926699.179629
225,3070101,16.868666666666666,20.102857142857143,3.234190476190477,7550110459.0,24418495340.68391
226,3070102,18.071944444444444,21.211150793650795,3.1392063492063507,6244200312.0,19601833265.146675
227,3070103,17.045472222222223,20.267261904761906,3.221789682539683,7700266252.0,24808638363.502113
228,3070104,18.67438888888889,21.787460317460315,3.113071428571427,6021560833.0,18745548984.61706
229,3070105,18.620027777777775,21.716190476190476,3.0961626984127015,2082004198.0,6446223735.786253
230,3070106,19.295916666666667,22.146666666666665,2.850749999999998,3584839951.0,10219482490.313242
231,3070107,18.63486111111111,21.669166666666666,3.034305555555555,3483484944.0,10569957718.273333
232,3070201,19.30286111111111,22.220714285714287,2.9178531746031773,6875488434.0,20061665754.09433
233,3070202,19.117694444444446,22.021706349206347,2.9040119047619015,2062813535.0,5990435062.943981
234,3070203,19.707194444444443,22.31440476190476,2.607210317460318,1782448967.0,4647219337.108886
235,3070204,20.17302777777778,22.936309523809523,2.763281746031744,4088192894.0,11296828798.24689
236,3070205,20.502555555555556,23.13436507936508,2.6318095238095225,1110263866.0,2922003016.4803796
237,3080101,22.178222222222225,24.373650793650793,2.195428571428568,10217060715.0,22430827009.731396
238,3080102,21.502416666666665,24.009841269841267,2.507424603174602,7193415215.0,18036946290.94152
239,3080103,20.978527777777778,23.461388888888887,2.4828611111111094,7211300946.0,17904658679.342155
240,3080201,21.34536111111111,23.608531746031744,2.263170634920634,1770991569.0,4008056113.6528196
241,3080202,22.314305555555556,24.40420634920635,2.089900793650795,1838266743.0,3841795125.137562
242,3080203,22.669138888888888,24.709285714285713,2.0401468253968247,1260982527.0,2572589499.3399158
243,3090101,22.67663888888889,24.851984126984128,2.1753452380952396,7678768788.0,16703973117.410154
244,3090102,22.849416666666666,24.919999999999998,2.0705833333333317,792856358.0,1641675160.6021655
245,3090103,22.76625,24.882182539682542,2.115932539682543,2084522889.0,4410709810.5481615
246,3090201,23.078722222222222,25.12186507936508,2.0431428571428576,2243185218.0,4583147855.405144
247,3090202,23.75825,25.739047619047618,1.9807976190476175,11458516392.0,22697001987.091698
248,3090203,24.136194444444445,26.024841269841268,1.8886468253968225,2731273030.0,5158410137.401461
249,3090204,23.72225,25.754047619047622,2.031797619047623,7381296087.0,14997299815.052137
250,3090205,23.207083333333333,25.297500000000003,2.0904166666666697,3635378732.0,7599456291.018344
251,3090206,23.750555555555554,25.707023809523808,1.9564682539682536,8102136484.0,15851572820.263966
252,3100101,22.715611111111112,24.90484126984127,2.189230158730158,6067173282.0,13282438727.196234
253,3100102,22.772305555555555,24.95678571428571,2.1844801587301568,1557987203.0,3403392132.508993
254,3100103,23.424416666666666,25.53769841269841,2.1132817460317455,1570891683.0,3319736718.676987
255,3100201,22.80975,25.003531746031747,2.193781746031746,1035479568.0,2271616174.667238
256,3100202,22.62077777777778,24.849761904761905,2.228984126984127,943997831.0,2104156181.2064443
257,3100203,20.66413888888889,22.71222222222222,2.048083333333331,586813997.0,1201843967.0224152
258,3100204,22.709472222222225,24.985515873015874,2.2760436507936497,1091837997.0,2485070940.767106
259,3100205,22.641944444444444,24.98099206349206,2.3390476190476157,1699386520.0,3974945993.4476132
260,3100206,22.797555555555554,25.097420634920635,2.2998650793650803,2264363163.0,5207729765.584359
261,3100207,21.369833333333336,23.71420634920635,2.344373015873014,3040497085.0,7128059320.914558
262,3100208,21.986444444444444,24.41095238095238,2.4245079365079363,5395461802.0,13081339960.074411
263,3110101,20.917583333333333,23.566071428571426,2.6484880952380934,2334251736.0,6182237934.084853
264,3110102,20.242972222222225,23.087420634920633,2.8444484126984086,4811542980.0,13686185792.091171
265,3110103,19.677694444444445,22.6290873015873,2.9513928571428565,2467813572.0,7283487349.160998
266,3110201,19.73966666666667,22.657222222222224,2.9175555555555555,6849083009.0,19982580183.36911
267,3110202,19.215083333333332,22.258253968253968,3.043170634920635,4664261783.0,14194144491.608164
268,3110203,19.514333333333333,22.527023809523808,3.0126904761904747,3904550377.0,11763201734.593828
269,3110204,19.216,22.259642857142858,3.0436428571428564,2309514969.0,7029338738.861356
270,3110205,20.408833333333334,23.259642857142858,2.8508095238095237,4091733134.0,11664751787.29419
271,3110206,20.51025,23.275515873015873,2.765265873015874,3581150194.0,9902832417.612377
272,3120001,19.74427777777778,22.649484126984127,2.905206349206349,3057942595.0,8883954242.502539
273,3120002,19.436638888888886,22.434444444444445,2.9978055555555585,2404356042.0,7207791900.241174
274,3120003,19.679055555555557,22.56142857142857,2.8823730158730143,4027034477.0,11607415510.495096
275,3130001,14.991777777777777,18.252698412698415,3.2609206349206374,4106242692.0,13390131526.334867
276,3130002,16.705305555555555,19.943492063492062,3.2381865079365078,7876587379.0,25505858979.26078
277,3130003,18.208555555555556,21.341269841269842,3.132714285714286,7347619434.0,23017992366.883717
278,3130004,19.09572222222222,22.1025,3.0067777777777778,3222432529.0,9689138518.585443
279,3130005,17.351277777777778,20.55781746031746,3.206539682539681,6811791012.0,21842278189.145134
280,3130006,18.594472222222223,21.69972222222222,3.105249999999998,4034768999.0,12528966434.144743
281,3130007,18.369305555555556,21.4775,3.108194444444443,2851865742.0,8864153255.585829
282,3130008,19.364805555555556,22.3715873015873,3.006781746031745,3301424638.0,9926663337.437862
283,3130009,19.01261111111111,22.071547619047617,3.058936507936508,2859453673.0,8746887233.092842
284,3130010,19.355777777777778,22.350436507936507,2.9946587301587293,2041231597.0,6112792022.231895
285,3130011,19.815805555555553,22.606984126984127,2.791178571428574,2895220483.0,8081077371.710687
286,3130012,19.428944444444443,22.317380952380955,2.888436507936511,3347455021.0,9668911291.33178
287,3130013,19.98113888888889,22.74595238095238,2.7648134920634924,1330090031.0,3677450863.367949
288,3130014,20.183,22.85376984126984,2.6707698412698413,693454370.0,1852057017.6927779
289,3140101,19.773388888888892,22.496825396825397,2.723436507936505,3493552955.0,9514469660.056458
290,3140102,19.265583333333332,22.022261904761905,2.756678571428573,1781716379.0,4911619362.35261
291,3140103,18.589277777777777,21.522698412698414,2.933420634920637,3559701125.0,10442100734.225204
292,3140104,18.952472222222223,21.86952380952381,2.917051587301586,2239229505.0,6531947981.892795
293,3140105,19.86272222222222,22.596666666666668,2.7339444444444467,1413732908.0,3865067229.7548923
294,3140106,19.492527777777777,22.37718253968254,2.8846547619047627,2382092295.0,6871513882.068395
295,3140107,19.854111111111113,22.56452380952381,2.7104126984126964,754349633.0,2044598824.326157
296,3140201,18.770055555555555,21.8009126984127,3.030857142857144,3997296728.0,12115235340.178291
297,3140202,18.40136111111111,21.454087301587304,3.052726190476193,4027907284.0,12296098058.676628
298,3140203,19.319555555555556,22.19202380952381,2.872468253968254,4026486217.0,11565953833.37323
299,3140301,18.14575,21.246150793650795,3.1004007936507954,2129217371.0,6601427226.90346
300,3140302,18.06711111111111,21.198055555555555,3.130944444444445,1554459376.0,4866925947.401779
301,3140303,18.277333333333335,21.39813492063492,3.1208015873015853,2717804314.0,8481728017.106297
302,3140304,18.420222222222222,21.47952380952381,3.0593015873015865,2626468011.0,8035157755.049141
303,3140305,19.072472222222224,22.057261904761905,2.984789682539681,1966863125.0,5870672762.467754
304,3150101,14.770999999999999,18.022142857142857,3.251142857142858,1882996718.0,6121891329.749144
305,3150102,14.688583333333334,17.937698412698413,3.2491150793650796,2231772892.0,7251286957.115414
306,3150103,15.361083333333333,18.632738095238096,3.271654761904763,1453135280.0,4754156958.503811
