,HUC 8,baseline tavgC,midterm tavgC,change (C),area (m2),weighted avg
52,1110000,4.527333333333333,6.7068650793650795,2.1795317460317465,1920366420.0,4185499576.403334
53,2010001,7.4382222222222225,9.589365079365079,2.1511428571428564,1780459678.0,3830023118.76057
54,2010002,6.362555555555556,8.517619047619048,2.1550634920634923,2442782710.0,5264351837.364922
55,2010003,5.408944444444445,7.564563492063492,2.155619047619047,2753753245.0,5936042947.36476
56,2010004,4.977666666666667,7.129007936507937,2.1513412698412697,1333546113.0,2868912788.1333094
57,2010005,5.700833333333334,7.835277777777778,2.134444444444444,1868162755.0,3987489613.727777
58,2010006,5.50075,7.644920634920636,2.144170634920636,1588253105.0,3405485668.5625215
59,2010007,5.747833333333333,7.873134920634921,2.1253015873015872,1906418734.0,4051714761.4316826
60,2010008,7.090416666666667,9.218650793650793,2.1282341269841263,7338397967.0,15617828990.760332
61,2020001,5.073666666666667,7.216190476190476,2.1425238095238086,4309337210.0,9232857575.6919
62,2020002,5.718861111111111,7.84515873015873,2.1262976190476195,2731301851.0,5807560622.681656
63,2020003,7.365055555555555,9.494087301587301,2.129031746031746,4936175364.0,10509274053.93581
64,2020004,7.081111111111111,9.208650793650794,2.127539682539682,6607191545.0,14057062202.128172
65,2020005,6.737666666666667,8.79670634920635,2.059039682539683,2403261194.0,4948410165.953699
66,2020006,8.247083333333332,10.291904761904762,2.0448214285714297,6291533554.0,12865062629.795364
67,2020007,9.541888888888888,11.583571428571428,2.04168253968254,3077758772.0,6283806346.147176
68,2020008,9.791055555555555,11.832301587301586,2.041246031746031,2448210626.0,4997400225.200966
69,2030101,10.625027777777778,12.735873015873015,2.110845238095237,1941384201.0,4097961595.994177
70,2030102,11.996,14.140753968253968,2.1447539682539674,487618616.0,1045821961.6605074
71,2030103,10.587194444444444,12.692896825396826,2.1057023809523816,2936738903.0,6183898100.282585
72,2030104,11.234833333333334,13.207142857142859,1.9723095238095247,1438351242.0,2836873853.1798587
73,2030105,11.265027777777778,13.349920634920636,2.084892857142858,2863001787.0,5969051975.703538
74,2030201,11.352722222222221,13.506507936507935,2.153785714285714,750510623.0,1616439058.2370713
75,2030202,9.98925,11.93138888888889,1.9421388888888895,5301908562.0,10297042803.59317
76,2030203,11.212944444444444,13.441190476190476,2.228246031746032,3081284340.0,6865859603.286191
77,2040101,7.105027777777778,9.16170634920635,2.056678571428572,3083435590.0,6341635904.333216
78,2040102,6.340361111111111,8.37436507936508,2.0340039682539697,2176617765.0,4427249171.382087
79,2040103,7.532472222222222,9.578928571428571,2.0464563492063492,1548682029.0,3169310171.1488214
80,2040104,8.450277777777778,10.498849206349206,2.048571428571428,3962018119.0,8116477118.065712
81,2040105,10.337555555555555,12.39329365079365,2.0557380952380946,3520745985.0,7237731645.02107
82,2040106,9.199166666666665,11.21059523809524,2.0114285714285742,3526732725.0,7093770966.857153
83,2040201,11.842027777777778,13.917261904761904,2.0752341269841263,1408288006.0,2922527330.673626
84,2040202,12.489694444444444,14.530833333333332,2.041138888888888,2981822499.0,6086313862.472747
85,2040203,10.671416666666666,12.632460317460316,1.9610436507936502,4952290568.0,9711657975.261679
86,2040204,12.983194444444445,14.959563492063491,1.9763690476190465,1073545182.0,2121721468.925356
87,2040205,12.01886111111111,13.959166666666667,1.9403055555555557,1957460174.0,3798070850.390945
88,2040206,12.761333333333335,14.772380952380953,2.011047619047618,3094168039.0,6222519267.764188
89,2040207,13.193388888888888,15.110555555555555,1.9171666666666667,1966717369.0,3770524982.6011667
90,2040301,12.115222222222222,14.227976190476191,2.112753968253969,4460643597.0,9424242460.528408
91,2040302,12.500055555555555,14.559325396825397,2.059269841269842,2234685030.0,4601819487.0161915
92,2040303,12.543305555555555,14.360357142857143,1.817051587301588,2688777425.0,4885647287.996926
93,2040304,13.955944444444444,15.67376984126984,1.7178253968253951,1927468034.0,3311053540.3743143
94,2050101,6.993527777777778,9.083492063492063,2.0899642857142853,5927484355.0,12388230606.080175
95,2050102,7.160777777777778,9.248452380952381,2.0876746031746034,4162801140.0,8690574218.044287
96,2050103,7.818666666666667,9.86047619047619,2.0418095238095226,2705785276.0,5524698145.920378
97,2050104,7.146527777777778,9.14611111111111,1.9995833333333328,3585130037.0,7168766269.817915
98,2050105,7.510055555555556,9.539444444444444,2.029388888888888,3138465084.0,6369166169.63533
99,2050106,7.9421388888888895,9.961269841269841,2.0191309523809515,5191429783.0,10482176561.967627
100,2050107,8.838333333333333,10.828095238095237,1.9897619047619042,4572750528.0,9098684800.594282
101,2050201,8.201527777777779,9.925952380952381,1.7244246031746027,4136005237.0,7132229189.541803
102,2050202,7.358222222222222,9.204404761904762,1.8461825396825393,2677956590.0,4943996698.485793
103,2050203,7.7615,9.644880952380952,1.8833809523809517,2031224649.0,3825569813.9332843
104,2050204,8.902999999999999,10.733690476190477,1.8306904761904779,2002698459.0,3666320995.572646
105,2050205,7.232666666666666,9.170277777777777,1.937611111111111,2539975096.0,4921483967.955111
106,2050206,8.599444444444446,10.551984126984127,1.9525396825396815,4686951354.0,9151458508.81809
107,2050301,9.517416666666666,11.406309523809524,1.8888928571428583,3750659463.0,7084593869.235969
108,2050302,9.394666666666666,11.128333333333334,1.733666666666668,2566366906.0,4449224759.36867
109,2050303,9.620944444444444,11.289047619047619,1.668103174603175,2492090233.0,4157063629.064866
110,2050304,10.02125,11.826190476190476,1.8049404761904757,3756683995.0,6780590998.832438
111,2050305,10.821916666666668,12.659007936507935,1.8370912698412667,4860524176.0,8929226530.582016
112,2050306,11.420222222222224,13.26968253968254,1.8494603174603164,6438155069.0,11907112317.771484
113,2060002,12.819444444444445,14.664523809523809,1.8450793650793642,3372799571.0,6223082891.000632
114,2060003,12.627749999999999,14.443849206349206,1.8160992063492074,3671317837.0,6667477410.031389
115,2060004,8.948722222222221,10.165515873015872,1.216793650793651,954928909.0,1161951433.4305081
116,2060005,11.577111111111112,13.15876984126984,1.581658730158729,2844434648.0,4498924893.375172
117,2060006,13.193583333333333,14.999007936507937,1.805424603174604,2401095729.0,4334997303.714062
118,2070001,10.063694444444446,11.53515873015873,1.4714642857142852,3832791996.0,5639816536.68557
119,2070002,9.811805555555557,11.326230158730159,1.5144246031746018,3478643914.0,5268143929.045194
120,2070003,10.492916666666668,12.088253968253968,1.5953373015872998,3120246576.0,4977845752.842852
121,2070004,11.410944444444445,13.133015873015873,1.7220714285714287,5897881945.0,10156573986.571787
122,2070005,11.64375,13.17218253968254,1.5284325396825391,4330248300.0,6618492406.624997
123,2070006,11.296694444444444,12.86015873015873,1.5634642857142858,2677701436.0,4186490562.991857
124,2070007,12.262444444444444,13.938531746031746,1.6760873015873017,911248332.0,1527331757.8578095
125,2070008,12.720111111111112,14.45376984126984,1.7336587301587283,3206860170.0,5559601130.118804
126,2070009,11.921388888888888,13.704166666666667,1.7827777777777793,2511001295.0,4476557308.697227
127,2070010,13.266,15.003015873015872,1.7370158730158725,3374298079.0,5861209323.509966
128,2070011,13.4375,15.129563492063491,1.6920634920634914,4677377480.0,7914419672.507934
129,2080102,13.217583333333332,14.804841269841269,1.5872579365079371,1738815352.0,2759948467.5838423
130,2080103,12.964305555555557,14.59452380952381,1.6302182539682537,4032085821.0,6573179906.9607725
131,2080104,14.359472222222223,16.109325396825398,1.7498531746031745,2993911253.0,5238905110.542218
132,2080105,13.927833333333332,15.623531746031748,1.695698412698416,2359394629.0,4000821727.324468
133,2080106,13.84513888888889,15.494404761904761,1.649265873015871,3812185369.0,6287307230.702115
134,2080107,14.94763888888889,16.68670634920635,1.739067460317461,755954928.0,1314656616.751429
135,2080108,15.556138888888889,17.302777777777777,1.7466388888888886,594891660.0,1039060908.0316665
136,2080109,13.687333333333333,15.617539682539684,1.930206349206351,2142432711.0,4135337221.519575
137,2080110,10.662749999999999,12.103730158730158,1.4409801587301594,2515300016.0,3624497416.3096523
138,2080111,13.799333333333333,15.660079365079365,1.8607460317460323,2787729369.0,5187256360.948621
139,2080201,11.134583333333333,12.49829365079365,1.363710317460317,5728114577.0,7811488948.249739
140,2080202,11.58688888888889,13.032460317460318,1.4455714285714283,2170813508.0,3138065983.921714
141,2080203,13.39088888888889,14.89,1.4991111111111106,5240267659.0,7855743472.803108
142,2080204,13.62138888888889,15.16873015873016,1.5473412698412705,1989412908.0,3078300695.3033347
143,2080205,13.770444444444445,15.359722222222222,1.5892777777777773,2447296765.0,3889434364.2419434
144,2080206,15.051250000000001,16.738531746031747,1.6872817460317453,3733157263.0,6298888104.925732
145,2080207,14.171666666666665,15.751309523809523,1.5796428571428578,4170672170.0,6588172502.825003
146,2080208,15.316555555555556,17.02079365079365,1.704238095238093,1308417342.0,2229854678.7065687
147,3010101,13.175833333333333,14.569166666666666,1.3933333333333326,5674644229.0,7906670959.073329
148,3010102,14.132333333333333,15.62706349206349,1.4947301587301567,4502552165.0,6730100512.2812605
149,3010103,13.702111111111112,15.105674603174604,1.4035634920634923,5323709052.0,7472163667.755144
150,3010104,14.534083333333333,15.99765873015873,1.4635753968253962,3325525419.0,4867157184.765867
151,3010105,13.541027777777778,14.992380952380952,1.4513531746031738,1545626574.0,2243250034.925927
152,3010106,14.770611111111112,16.31825396825397,1.5476428571428578,1532874086.0,2372341630.0972867
153,3010107,15.858,17.4375,1.5794999999999995,3392094425.0,5357813144.287498
154,3010201,14.65261111111111,16.26154761904762,1.6089365079365088,4463260403.0,7181102606.814115
155,3010202,15.071944444444444,16.735039682539682,1.663095238095238,1917393466.0,3188807942.859524
156,3010203,15.477388888888889,17.107896825396825,1.6305079365079358,2327004497.0,3794199300.648157
157,3010204,14.80938888888889,16.390198412698414,1.580809523809524,4175758736.0,6601079178.99962
158,3010205,15.558638888888888,17.123531746031745,1.5648928571428566,11197316510.0,17522600625.66678
159,3020101,15.073083333333333,16.601230158730157,1.5281468253968242,3379481650.0,5164344154.934321
160,3020102,15.244,16.80047619047619,1.5564761904761895,2315565459.0,3604122504.4225693
161,3020103,16.10258333333333,17.65781746031746,1.5552341269841286,2487024406.0,3867905230.853631
162,3020104,15.698805555555555,17.16952380952381,1.4707182539682542,3384265415.0,4977300922.113949
163,3020105,11.121444444444444,12.127063492063494,1.0056190476190494,5056625490.0,5085038909.420009
164,3020201,15.64113888888889,17.140198412698414,1.4990595238095246,6232019379.0,9342168002.65547
165,3020202,16.638444444444445,18.18420634920635,1.5457619047619033,2759431868.0,4265424660.340377
166,3020203,16.11188888888889,17.651230158730158,1.5393412698412696,2612183219.0,4021041433.393515
167,3020204,14.362194444444444,15.651507936507937,1.289313492063492,4100374339.0,5286667957.783623
168,3020301,14.047027777777778,15.282142857142858,1.2351150793650802,2415552887.0,2983485795.7375536
169,3020302,15.306416666666667,16.663015873015873,1.3565992063492054,2308921936.0,3132281665.899871
170,3030002,15.058666666666666,16.530833333333334,1.4721666666666682,4422623427.0,6510838788.448506
171,3030003,15.495722222222222,16.988214285714285,1.4924920634920635,3755803298.0,5605506614.302318
172,3030004,16.076722222222223,17.57325396825397,1.4965317460317458,4221597533.0,6317754727.103801
173,3030005,16.717305555555555,18.181626984126986,1.4643214285714308,2904687843.0,4253396651.815828
174,3030006,16.57736111111111,18.098373015873015,1.521011904761906,4076499663.0,6200404517.180898
175,3030007,16.919277777777776,18.443571428571428,1.524293650793652,4509980072.0,6874533988.955498
176,3040101,13.680277777777778,15.029880952380953,1.3496031746031747,6357758810.0,8580451473.337302
177,3040102,14.484166666666665,15.861428571428572,1.377261904761907,2347883531.0,3233650544.064172
178,3040103,15.585527777777777,17.058333333333334,1.4728055555555564,3081676686.0,4538710543.566835
179,3040104,16.225055555555556,17.722103174603177,1.4970476190476205,2250816452.0,3369579410.3798127
180,3040105,15.865166666666665,17.30234126984127,1.437174603174606,3670857341.0,5275662942.362265
181,3040201,16.919138888888888,18.42988095238095,1.5107420634920636,6557669847.0,9906947676.356464
182,3040202,16.94236111111111,18.445476190476192,1.503115079365081,3660046169.0,5501470587.796295
183,3040203,16.660916666666665,18.164603174603176,1.5036865079365107,4539751717.0,6826363406.2345085
184,3040204,17.16219444444444,18.66904761904762,1.5068531746031795,3542419795.0,5337906513.872894
185,3040205,17.4985,19.005833333333335,1.5073333333333352,5337436608.0,8045296113.79201
186,3040206,17.226916666666668,18.724920634920636,1.4980039682539683,4277134859.0,6407164991.539377
187,3040207,16.28338888888889,17.632698412698414,1.3493095238095236,1475440308.0,1990825659.3968568
188,3040208,14.424416666666668,15.655555555555555,1.2311388888888875,1759728796.0,2166470554.6532197
189,3050101,14.451083333333333,15.824246031746032,1.373162698412699,6105716940.0,8384142749.074528
190,3050102,15.01875,16.395634920634922,1.3768849206349216,1711708481.0,2356825596.0118074
191,3050103,16.297583333333332,17.712301587301585,1.4147182539682532,3456088185.0,4889391042.643509
192,3050104,16.829833333333333,18.322142857142858,1.4923095238095243,3255195788.0,4857759676.2970495
193,3050105,14.979527777777777,16.383214285714285,1.4036865079365075,6419398695.0,9010823337.236723
194,3050106,16.70841666666667,18.16404761904762,1.4556309523809503,3338003098.0,4858900628.592302
195,3050107,15.903194444444445,17.334722222222222,1.4315277777777773,2093805393.0,2997340581.3404155
196,3050108,16.089944444444445,17.527738095238096,1.437793650793651,1895268687.0,2725005284.7166195
197,3050109,16.43652777777778,17.884761904761906,1.4482341269841257,6538723358.0,9469602313.96384
198,3050110,18.06486111111111,19.583690476190476,1.518829365079366,1786114405.0,2712803007.70526
199,3050111,17.790527777777775,19.29480158730159,1.5042738095238128,1421094810.0,2137715703.533219
200,3050112,17.40397222222222,18.8425,1.4385277777777823,1972267464.0,2837161532.1713424
201,3050201,18.325305555555556,19.795555555555556,1.47025,3274513059.0,4814352824.99475
202,3050202,18.728527777777778,20.17888888888889,1.4503611111111105,1008849045.0,1463195421.8495827
203,3050203,17.494111111111113,19.006190476190476,1.5120793650793622,1968565325.0,2976627006.7432485
204,3050204,17.53811111111111,19.036706349206348,1.4985952380952376,2246611664.0,3366761541.519618
205,3050205,17.970388888888888,19.466468253968255,1.4960793650793676,1693805166.0,2534066957.317433
206,3050206,17.938361111111114,19.3825,1.4441388888888866,2435197844.0,3516763908.6587725
207,3050207,17.904027777777777,19.361428571428572,1.4574007936507947,4894867479.0,7133783748.710065
208,3050208,18.61836111111111,20.082460317460317,1.464099206349207,2588878928.0,3790375583.818986
209,3050209,18.48575,19.93043650793651,1.4446865079365097,1212113071.0,1751123399.7671885
210,3050210,13.740583333333332,14.776111111111112,1.03552777777778,479425691.0,496458620.41080666
211,3060101,15.526833333333334,16.962579365079364,1.4357460317460298,2662609276.0,3822830702.107169
212,3060102,14.592611111111113,16.03111111111111,1.438499999999996,2562724929.0,3686479810.3664894
213,3060103,16.398666666666667,17.859325396825394,1.4606587301587268,4762936043.0,6957024112.395611
214,3060104,16.111722222222223,17.57801587301587,1.4662936507936486,3894196474.0,5710035564.769214
215,3060105,16.791222222222224,18.27238095238095,1.4811587301587252,1989663104.0,2947006876.5643077
216,3060106,17.667416666666668,19.14329365079365,1.4758769841269839,4752434678.0,7014008959.827134
217,3060107,16.743972222222222,18.20781746031746,1.4638452380952387,1916884883.0,2806022807.956299
218,3060108,17.59852777777778,19.068293650793652,1.4697658730158736,2196760248.0,3228723243.708287
219,3060109,18.891416666666665,20.353333333333335,1.4619166666666707,2549836515.0,3727648498.5537605
220,3060110,18.902305555555554,20.35206349206349,1.449757936507936,1113319345.0,1614043556.2815669
221,3060201,17.74352777777778,19.206944444444446,1.4634166666666673,4753995458.0,6957076186.494836
222,3060202,18.827444444444446,20.276785714285715,1.4493412698412698,3234818399.0,4688355806.112563
223,3060203,19.0375,20.472698412698414,1.435198412698412,3596766752.0,5162073933.316823
224,3060204,18.571666666666665,19.94753968253968,1.3758730158730152,3240574105.0,4458618467.006348
225,3070101,16.804777777777776,18.278373015873015,1.473595238095239,7550110459.0,11125806819.47546
226,3070102,18.009972222222224,19.480396825396824,1.4704246031745996,6244200312.0,9181625765.91531
227,3070103,16.976944444444445,18.45123015873016,1.4742857142857133,7700266252.0,11352392531.519993
228,3070104,18.61763888888889,20.084325396825395,1.4666865079365046,6021560833.0,8831742030.48
229,3070105,18.561527777777776,20.012460317460317,1.4509325396825403,2082004198.0,3020847638.6338506
230,3070106,19.237000000000002,20.668690476190477,1.4316904761904752,3584839951.0,5132381216.51383
231,3070107,18.575944444444442,20.01980158730159,1.4438571428571478,3483484944.0,5029654618.429731
232,3070201,19.2465,20.699404761904763,1.4529047619047617,6875488434.0,9989429886.179712
233,3070202,19.057583333333334,20.498015873015873,1.44043253968254,2062813535.0,2971343739.111568
234,3070203,19.671833333333332,21.088809523809523,1.4169761904761913,1782448967.0,2525687746.9778824
235,3070204,20.136000000000003,21.590238095238096,1.454238095238093,4088192894.0,5945205847.136468
236,3070205,20.477416666666667,21.925873015873016,1.4484563492063494,1110263866.0,1608168746.0020874
237,3080101,22.133583333333334,23.551111111111112,1.417527777777778,10217060715.0,14482967370.754585
238,3080102,21.448111111111114,22.908253968253966,1.460142857142852,7193415215.0,10503413844.644964
239,3080103,20.94736111111111,22.391547619047618,1.4441865079365073,7211300946.0,10414463530.88297
240,3080201,21.308138888888887,22.738174603174603,1.4300357142857152,1770991569.0,2532581193.3688946
241,3080202,22.271250000000002,23.66718253968254,1.395932539682537,1838266743.0,2566096363.1699357
242,3080203,22.64672222222222,24.00857142857143,1.3618492063492091,1260982527.0,1717268053.6151702
243,3090101,22.63061111111111,24.04654761904762,1.4159365079365074,7678768788.0,10872649062.932568
244,3090102,22.825666666666667,24.199682539682538,1.3740158730158711,792856358.0,1089397220.913554
245,3090103,22.728305555555554,24.122063492063493,1.3937579365079387,2084522889.0,2905320320.376207
246,3090201,23.06186111111111,24.431269841269838,1.369408730158728,2243185218.0,3071837420.8922095
247,3090202,23.770861111111113,25.110396825396826,1.339535714285713,11458516392.0,15349091939.812271
248,3090203,24.180777777777777,25.494880952380953,1.3141031746031757,2731273030.0,3589174559.4310346
249,3090204,23.714805555555554,25.074365079365077,1.3595595238095228,7381296087.0,10035311393.138815
250,3090205,23.17877777777778,24.56230158730159,1.3835238095238118,3635378732.0,5029633032.358484
251,3090206,23.761805555555554,25.095674603174604,1.33386904761905,8102136484.0,10807189075.592638
252,3100101,22.66,24.067579365079364,1.4075793650793642,6067173282.0,8540027916.104042
253,3100102,22.718444444444444,24.119007936507938,1.400563492063494,1557987203.0,2182059997.6239157
254,3100103,23.380666666666666,24.772222222222222,1.3915555555555557,1570891683.0,2185983048.654667
255,3100201,22.75161111111111,24.159880952380952,1.408269841269842,1035479568.0,1458234646.8655245
256,3100202,22.559472222222222,23.971230158730158,1.4117579365079358,943997831.0,1332696429.9605272
257,3100203,20.609805555555557,21.89952380952381,1.2897182539682532,586813997.0,756824723.6149718
258,3100204,22.654611111111112,24.07611111111111,1.4214999999999982,1091837997.0,1552047712.735498
259,3100205,22.582305555555553,24.016706349206352,1.4344007936507985,1699386520.0,2437601373.0074687
260,3100206,22.73286111111111,24.159960317460317,1.427099206349208,2264363163.0,3231470872.8036823
261,3100207,21.297305555555557,22.705714285714286,1.4084087301587296,3040497085.0,4282262638.536169
262,3100208,21.9235,23.38123015873016,1.4577301587301577,5395461802.0,7865127389.051963
263,3110101,20.852055555555555,22.31186507936508,1.4598095238095254,2334251736.0,3407562915.181718
264,3110102,20.17286111111111,21.635396825396825,1.462535714285714,4811542980.0,7037053449.070713
265,3110103,19.611527777777777,21.06511904761905,1.4535912698412723,2467813572.0,3587192263.855006
266,3110201,19.68413888888889,21.142777777777777,1.4586388888888884,6849083009.0,9990338830.155523
267,3110202,19.148305555555556,20.60829365079365,1.4599880952380957,4664261783.0,6809766676.254014
268,3110203,19.44875,20.90373015873016,1.4549801587301587,3904550377.0,5681043327.297361
269,3110204,19.153583333333334,20.611587301587303,1.4580039682539692,2309514969.0,3367281989.5439425
270,3110205,20.341166666666666,21.80920634920635,1.4680396825396826,4091733134.0,6006826611.074461
271,3110206,20.46163888888889,21.92730158730159,1.4656626984127001,3581150194.0,5248758256.759205
272,3120001,19.67983333333333,21.127261904761905,1.4474285714285742,3057942595.0,4426153481.791437
273,3120002,19.3745,20.81892857142857,1.4444285714285705,2404356042.0,3472920562.951712
274,3120003,19.615416666666665,21.068412698412697,1.4529960317460322,4027034477.0,5851265114.785459
275,3130001,14.933277777777779,16.37547619047619,1.44219841269841,4106242692.0,5922016692.556846
276,3130002,16.64525,18.09845238095238,1.45320238095238,7876587379.0,11446275532.942266
277,3130003,18.150444444444442,19.588095238095235,1.4376507936507927,7347619434.0,10563310910.734089
278,3130004,19.03825,20.473650793650794,1.4354007936507927,3222432529.0,4625482209.612731
279,3130005,17.287777777777777,18.758214285714285,1.4704365079365083,6811791012.0,10016306188.478573
280,3130006,18.535388888888885,20.011468253968253,1.476079365079368,4034768999.0,5955639262.285837
281,3130007,18.31222222222222,19.776666666666667,1.464444444444446,2851865742.0,4176398942.173338
282,3130008,19.299305555555556,20.74765873015873,1.4483531746031737,3301424638.0,4781628855.160434
283,3130009,18.954805555555556,20.389484126984126,1.4346785714285701,2859453673.0,4102396910.6458178
284,3130010,19.29508333333333,20.73857142857143,1.4434880952380986,2041231597.0,2946493509.893352
285,3130011,19.76736111111111,21.21436507936508,1.44700396825397,2895220483.0,4189395527.8711753
286,3130012,19.37736111111111,20.824285714285715,1.4469246031746046,3347455021.0,4843515027.905263
287,3130013,19.934527777777777,21.37531746031746,1.440789682539684,1330090031.0,1916379993.5136883
288,3130014,20.1465,21.57623015873016,1.429730158730159,693454370.0,991452626.4922224
289,3140101,19.73338888888889,21.177936507936508,1.4445476190476185,3493552955.0,5046603603.162022
290,3140102,19.23275,20.663888888888888,1.4311388888888885,1781716379.0,2549883598.957194
291,3140103,18.552555555555557,19.971507936507937,1.4189523809523799,3559701125.0,5051046386.797615
292,3140104,18.931944444444447,20.351230158730157,1.41928571428571,2239229505.0,3178106447.453562
293,3140105,19.846833333333333,21.272460317460315,1.425626984126982,1413732908.0,2015455781.993108
294,3140106,19.483249999999998,20.917658730158728,1.4344087301587294,2382092295.0,3416893983.991843
295,3140107,19.84613888888889,21.301904761904762,1.4557658730158707,754349633.0,1098156452.0434465
296,3140201,18.723,20.145873015873015,1.4228730158730158,3997296728.0,5687645650.708698
297,3140202,18.35811111111111,19.77472222222222,1.4166111111111093,4027907284.0,5705978213.03977
298,3140203,19.281083333333335,20.72015873015873,1.4390753968253946,4026486217.0,5794417250.541257
299,3140301,18.106527777777778,19.522142857142857,1.4156150793650788,2129217371.0,3014152217.6336694
300,3140302,18.032222222222224,19.443492063492062,1.4112698412698386,1554459376.0,2193761636.8279324
301,3140303,18.24802777777778,19.659206349206347,1.411178571428568,2717804314.0,3835307209.252919
302,3140304,18.404722222222222,19.81753968253968,1.4128174603174593,2626468011.0,3710719864.906069
303,3140305,19.0575,20.475198412698415,1.4176984126984138,1966863125.0,2788418730.307542
304,3150101,14.722555555555555,16.172261904761903,1.4497063492063482,1882996718.0,2729792297.6193156
