,HUC 8,baseline pptMM,midterm pptMM,change (%),area (m2),weighted avg
98,2050105,881.9813333333333,921.5566666666666,4.487094209098908,3138465084.0,14082588503.875517
99,2050106,1007.5136666666666,1044.9766666666667,3.7183614713580475,5191429783.0,19303612486.36787
100,2050107,1135.8113333333333,1162.9661904761906,2.3907894159819922,4572750528.0,10932483564.268467
101,2050201,1097.1216666666667,1125.0352380952381,2.544254869505946,4136005237.0,10523051464.539345
102,2050202,1101.0363333333332,1142.96,3.8076551515557138,2677956590.0,10196735205.556072
103,2050203,1068.3106666666667,1102.2109523809524,3.1732609972023464,2031224649.0,6445605955.227726
104,2050204,1056.5106666666666,1080.7219047619049,2.2916226839077463,2002698459.0,4589429217.671488
105,2050205,996.079,1039.1885714285713,4.327926944406154,2539975096.0,10992826656.099007
106,2050206,1079.6173333333334,1121.4571428571428,3.875429583427347,4686951354.0,18163949933.37646
107,2050301,1122.613,1132.662380952381,0.8951776749762334,3750659463.0,3357506617.715948
108,2050302,1037.113,1060.4580952380952,2.250969300172224,2566366906.0,5776813118.383976
109,2050303,1011.8393333333333,1025.3190476190478,1.3321990796016767,2492090233.0,3319960314.6869283
110,2050304,1061.0240000000001,1070.742857142857,0.9159884359691114,3756683995.0,3441079097.010243
111,2050305,1109.2003333333334,1107.3714285714286,-0.16488498127373052,4860524176.0,-801427437.7402744
112,2050306,1139.0656666666666,1125.0685714285714,-1.2288225031885958,6438155069.0,-7911349827.804927
113,2060002,1136.077,1120.0942857142857,-1.4068337168796075,3372799571.0,-4744968156.759875
114,2060003,1146.7386666666669,1133.317619047619,-1.1703667111932365,3671317837.0,-4296788182.634757
115,2060004,763.9266666666666,751.9080952380953,-1.5732624547606704,954928909.0,-1502353799.4952688
116,2060005,982.2476666666666,962.8880952380953,-1.9709460338317293,2844434648.0,-5606227187.969151
117,2060006,1138.705333333333,1114.7157142857143,-2.1067451205654746,2401095729.0,-5058496711.081351
118,2070001,994.7303333333333,970.832857142857,-2.402407505800693,3832791996.0,-9207928259.36322
119,2070002,1027.5903333333333,1012.9100000000001,-1.428617305664278,3478643914.0,-4969650895.784118
120,2070003,972.6513333333334,951.8380952380952,-2.1398457373116386,3120246576.0,-6676846335.014836
121,2070004,1032.9933333333333,1016.7866666666666,-1.5689033165751347,5897881945.0,-9253206544.279106
122,2070005,1055.1733333333334,1026.0733333333333,-2.75784073390787,4330248300.0,-11942135149.675306
123,2070006,968.9536666666667,939.5814285714285,-3.0313356670894946,2677701436.0,-8117011868.763557
124,2070007,1020.4060000000001,989.9976190476191,-2.9800276509919557,911248332.0,-2715545226.2802978
125,2070008,1091.981,1062.5657142857144,-2.6937543523454686,3206860170.0,-8638493540.300829
126,2070009,1106.4856666666667,1089.1438095238095,-1.5672916211468182,2511001295.0,-3935471290.34231
127,2070010,1100.7746666666667,1085.0709523809523,-1.426605713344391,3374298079.0,-4813792918.028403
128,2070011,1075.9423333333334,1068.074761904762,-0.7312261247493818,4677377480.0,-3420220608.6904287
129,2080102,1061.5723333333333,1033.6157142857144,-2.633510517350733,1738815352.0,-4579188517.222918
130,2080103,1122.8076666666668,1110.0442857142857,-1.1367379588948103,4032085821.0,-4583425006.252246
131,2080104,1137.2483333333332,1121.7471428571428,-1.3630435870374655,2993911253.0,-4080831533.560953
