,HUC 8,baseline tavgC,midterm tavgC,change (C),area (m2),weighted avg
28,1080102,4.4376388888888885,7.36670634920635,2.9290674603174613,1315777373.0,3854000688.276291
29,1080103,5.283833333333334,8.181626984126984,2.89779365079365,2392551174.0,6933119601.216094
30,1080104,5.69436111111111,8.591944444444445,2.897583333333335,1339361158.0,3880910568.7348356
31,1080105,5.036888888888888,7.946587301587302,2.909698412698414,1843735874.0,5364715346.012922
32,1080106,5.987694444444444,8.85436507936508,2.8666706349206352,3422878138.0,9812264245.11642
33,1080107,6.152416666666666,9.003571428571428,2.8511547619047617,2198562340.0,6268441485.035476
34,1080201,7.758833333333333,10.564484126984128,2.8056507936507957,2636938609.0,7398328901.149276
35,1080202,7.301944444444445,10.076587301587303,2.774642857142858,1007913031.0,2796598692.085358
36,1080203,5.994361111111112,8.844920634920635,2.8505595238095234,1718228966.0,4897913943.11669
37,1080204,8.153722222222223,10.908531746031745,2.754809523809522,1871872046.0,5156650939.673615
38,1080205,9.913527777777778,12.626825396825398,2.7132976190476192,2809279002.0,7622410027.367072
39,1080206,7.454805555555555,10.276944444444444,2.8221388888888894,1343557033.0,3791704552.269473
40,1080207,8.46636111111111,11.256349206349206,2.7899880952380958,1571449805.0,4384326248.214227
41,1090001,10.031333333333333,12.66468253968254,2.633349206349207,2623762015.0,6909281619.849446
42,1090002,9.653722222222223,11.994920634920636,2.3411984126984127,3118335980.0,7300643246.636349
43,1090003,9.295083333333334,11.961547619047618,2.6664642857142837,1228673900.0,3276215073.139283
44,1090004,9.804555555555556,12.277777777777777,2.473222222222221,3571464446.0,8833025233.723772
45,1090005,9.764527777777777,12.296349206349207,2.5318214285714298,955565849.0,2419322092.909251
46,1100001,9.019277777777777,11.69440476190476,2.675126984126983,1913205934.0,5118068820.235268
47,1100002,8.955944444444444,11.65345238095238,2.697507936507936,1362979926.0,3676649167.6859994
48,1100003,9.947611111111112,12.590119047619046,2.6425079365079345,955502285.0,2524922371.4639664
49,1100004,10.534805555555556,13.23170634920635,2.6969007936507943,1326991202.0,3578763625.8414216
50,1100005,8.517083333333334,11.32531746031746,2.808234126984127,5050355690.0,14182581202.066467
51,1100006,10.6285,13.37154761904762,2.743047619047619,1163928390.0,3192710998.931429
52,1110000,4.528777777777778,7.493968253968254,2.965190476190476,1920366420.0,5694252219.38
53,2010001,7.469194444444444,10.385079365079365,2.9158849206349213,1780459678.0,5191615526.878708
54,2010002,6.370583333333333,9.303928571428571,2.933345238095238,2442782710.0,7165525030.079881
55,2010003,5.402916666666667,8.370079365079366,2.9671626984126993,2753753245.0,8170833909.196927
56,2010004,4.985361111111112,7.98186507936508,2.9965039682539683,1333546113.0,3995976219.454155
57,2010005,5.696888888888889,8.691507936507938,2.9946190476190484,1868162755.0,5594435770.175478
58,2010006,5.501388888888888,8.52654761904762,3.025158730158731,1588253105.0,4804717746.292461
59,2010007,5.745638888888889,8.76845238095238,3.0228134920634915,1906418734.0,5762748270.657801
60,2010008,7.097944444444445,10.096984126984127,2.9990396825396823,7338397967.0,22008146709.30153
61,2020001,5.082888888888889,8.045396825396825,2.9625079365079356,4309337210.0,12766445685.713964
62,2020002,5.735777777777778,8.676785714285714,2.941007936507936,2731301851.0,8032780420.789816
63,2020003,7.408083333333334,10.305912698412698,2.897829365079364,4936175364.0,14304193920.980518
64,2020004,7.09275,10.082301587301586,2.9895515873015865,6607191545.0,19752539970.960373
65,2020005,6.756194444444445,9.6875,2.9313055555555554,2403261194.0,7044692889.423277
66,2020006,8.2835,11.16313492063492,2.8796349206349205,6291533554.0,18117319726.44473
67,2020007,9.573555555555554,12.424285714285716,2.850730158730162,3077758772.0,8773859752.636707
68,2020008,9.82263888888889,12.65781746031746,2.835178571428571,2448210626.0,6941114305.178927
69,2030101,10.65863888888889,13.440793650793651,2.7821547619047617,1941384201.0,5401231299.498821
70,2030102,12.03838888888889,14.783055555555555,2.7446666666666637,487618616.0,1338350561.381332
71,2030103,10.62288888888889,13.396825396825395,2.773936507936506,2936738903.0,8146327257.309106
72,2030104,11.262527777777779,13.784722222222223,2.5221944444444446,1438351242.0,3627801511.732167
73,2030105,11.280472222222222,14.035753968253967,2.755281746031745,2863001787.0,7888376562.577366
74,2030201,11.396083333333333,14.02484126984127,2.6287579365079363,750510623.0,1972910756.6447656
75,2030202,10.026694444444445,12.31031746031746,2.2836230158730153,5301908562.0,12107560420.237402
76,2030203,11.257138888888887,13.92281746031746,2.6656785714285736,3081284340.0,8213713637.616435
77,2040101,7.115666666666667,10.049722222222224,2.934055555555557,3083435590.0,9046971323.037226
78,2040102,6.353777777777778,9.282222222222222,2.9284444444444437,2176617765.0,6374104201.593331
79,2040103,7.545583333333334,10.431825396825397,2.8862420634920634,1548682029.0,4469871215.074036
80,2040104,8.472222222222223,11.329325396825396,2.857103174603173,3962018119.0,11319894545.630194
81,2040105,10.354111111111111,13.148134920634922,2.794023809523811,3520745985.0,9837048109.375362
82,2040106,9.211972222222222,12.047261904761905,2.835289682539683,3526732725.0,9999308908.267561
83,2040201,11.838527777777777,14.575238095238095,2.736710317460318,1408288006.0,3854076315.975818
84,2040202,12.48075,15.195793650793652,2.7150436507936515,2981822499.0,8095778243.703609
85,2040203,10.669555555555554,13.480476190476189,2.8109206349206346,4952290568.0,13920495747.71403
86,2040204,12.982305555555554,15.589920634920635,2.6076150793650807,1073545182.0,2799392604.96293
87,2040205,12.018055555555556,14.761468253968255,2.7434126984126994,1957460174.0,5370121097.988732
88,2040206,12.754111111111111,15.350079365079367,2.5959682539682554,3094168039.0,8032362001.687211
89,2040207,13.18038888888889,15.6684126984127,2.48802380952381,1966717369.0,4893239640.676024
90,2040301,12.123388888888888,14.741706349206348,2.61831746031746,4460643597.0,11679381014.27838
91,2040302,12.503444444444446,15.03,2.5265555555555537,2234685030.0,5646055877.463329
92,2040303,12.545444444444446,14.69857142857143,2.1531269841269847,2688777425.0,5789279228.07897
93,2040304,13.956888888888889,16.069642857142856,2.1127539682539673,1927468034.0,4072265737.516173
94,2050101,7.001333333333333,9.9825,2.9811666666666667,5927484355.0,17670818776.314167
95,2050102,7.164611111111111,10.168928571428571,3.00431746031746,4162801140.0,12506376148.731428
96,2050103,7.816333333333334,10.824642857142857,3.0083095238095234,2705785276.0,8139839615.17438
97,2050104,7.137361111111111,10.169642857142858,3.032281746031747,3585130037.0,10871124368.34522
98,2050105,7.501,10.546269841269842,3.0452698412698416,3138465084.0,9557473068.18362
99,2050106,7.937805555555555,10.884484126984127,2.9466785714285715,5191429783.0,15297474896.64218
100,2050107,8.840749999999998,11.71888888888889,2.8781388888888912,4572750528.0,13161011123.82401
101,2050201,8.197583333333334,11.093769841269841,2.8961865079365072,4136005237.0,11978642564.154137
102,2050202,7.348972222222222,10.31531746031746,2.966345238095239,2677956590.0,7943743778.572265
103,2050203,7.746944444444444,10.688968253968254,2.9420238095238096,2031224649.0,5975911279.849643
104,2050204,8.889194444444446,11.77876984126984,2.8895753968253945,2002698459.0,5786948194.386531
105,2050205,7.222888888888889,10.2,2.9771111111111104,2539975096.0,7561788080.247109
106,2050206,8.590972222222224,11.501309523809525,2.910337301587301,4686951354.0,13640609356.271307
107,2050301,9.50775,12.363214285714285,2.8554642857142856,3750659463.0,10709874144.47282
108,2050302,9.387555555555556,12.243611111111111,2.856055555555555,2566366906.0,7329686459.475221
109,2050303,9.619333333333334,12.437380952380952,2.8180476190476185,2492090233.0,7022828947.557475
110,2050304,10.011861111111111,12.84956349206349,2.837702380952379,3756683995.0,10660351117.097195
111,2050305,10.819944444444445,13.64988095238095,2.8299365079365053,4860524176.0,13754974813.3704
112,2050306,11.416,14.224285714285713,2.808285714285713,6438155069.0,18080178906.62885
113,2060002,12.800833333333333,15.401150793650794,2.600317460317461,3372799571.0,8770349614.622541
114,2060003,12.620194444444445,15.31361111111111,2.693416666666664,3671317837.0,9888388650.806408
115,2060004,8.93425,10.681071428571428,1.7468214285714279,954928909.0,1668090281.003535
116,2060005,11.555694444444445,13.698809523809524,2.1431150793650797,2844434648.0,6095950786.397303
117,2060006,13.173027777777778,15.803492063492063,2.630464285714286,2401095729.0,6315996561.715608
118,2070001,10.05861111111111,12.756309523809524,2.697698412698413,3832791996.0,10339716883.812382
119,2070002,9.803833333333333,12.563174603174602,2.7593412698412685,3478643914.0,9598765714.98236
120,2070003,10.477749999999999,13.21797619047619,2.740226190476191,3120246576.0,8550181388.298859
121,2070004,11.400222222222222,14.170833333333333,2.7706111111111102,5897881945.0,16340737248.838606
122,2070005,11.627666666666666,14.273888888888889,2.6462222222222227,4330248300.0,11458799279.200003
123,2070006,11.28036111111111,13.961388888888889,2.6810277777777785,2677701436.0,7178991930.511446
124,2070007,12.244555555555555,14.964603174603175,2.7200476190476195,911248332.0,2478638855.8177147
125,2070008,12.70411111111111,15.404325396825397,2.700214285714287,3206860170.0,8659209643.322145
126,2070009,11.910305555555556,14.676388888888889,2.7660833333333326,2511001295.0,6945638832.077915
127,2070010,13.247666666666667,15.899206349206349,2.6515396825396813,3374298079.0,8947085257.185917
128,2070011,13.418833333333334,15.871706349206349,2.452873015873015,4677377480.0,11473013005.744123
129,2080102,13.20511111111111,15.345753968253968,2.1406428571428577,1738815352.0,3722182663.1491437
130,2080103,12.943138888888889,15.589087301587302,2.645948412698413,4032085821.0,10668691077.938726
131,2080104,14.337250000000001,16.842896825396824,2.5056468253968234,2993911253.0,7501684226.599276
132,2080105,13.90413888888889,16.440396825396824,2.536257936507935,2359394629.0,5984033353.155445
133,2080106,13.825722222222222,16.380198412698412,2.5544761904761906,3812185369.0,9738136758.79219
134,2080107,14.934916666666668,17.32706349206349,2.392146825396823,755954928.0,1808355181.158284
135,2080108,15.560527777777777,17.81496031746032,2.2544325396825418,594891660.0,1341143115.889763
136,2080109,13.670305555555556,16.158571428571427,2.4882658730158713,2142432711.0,5330942200.014175
137,2080110,10.65486111111111,12.510555555555557,1.8556944444444472,2515300016.0,4667628265.802229
138,2080111,13.799333333333333,16.066825396825397,2.267492063492064,2787729369.0,6321154219.37124
139,2080201,11.141,13.710714285714285,2.5697142857142854,5728114577.0,14719617858.725142
140,2080202,11.582944444444445,14.17746031746032,2.594515873015874,2170813508.0,5632210103.863273
141,2080203,13.382777777777779,15.946269841269842,2.5634920634920633,5240267659.0,13433384554.420633
142,2080204,13.605472222222224,16.208571428571428,2.6030992063492047,1989412908.0,5178639161.915664
143,2080205,13.753277777777779,16.30142857142857,2.548150793650791,2447296765.0,6236081194.033763
144,2080206,15.038555555555554,17.464761904761904,2.4262063492063497,3733157263.0,9057409854.076399
145,2080207,14.158722222222222,16.664126984126984,2.505404761904762,4170672170.0,10449221915.061666
146,2080208,15.309333333333333,17.595753968253966,2.286420634920633,1308417342.0,2991592409.8368073
147,3010101,13.180583333333335,15.684722222222222,2.504138888888887,5674644229.0,14210097294.447796
148,3010102,14.13488888888889,16.60654761904762,2.4716587301587314,4502552165.0,11128772366.617348
149,3010103,13.715972222222224,16.171746031746032,2.4557738095238086,5323709052.0,13073825259.426424
150,3010104,14.538472222222223,16.989920634920637,2.4514484126984133,3325525419.0,8152354009.795775
151,3010105,13.549305555555556,16.026825396825398,2.4775198412698423,1545626574.0,3829320504.27893
152,3010106,14.762444444444444,17.17702380952381,2.4145793650793657,1532874086.0,3701246137.3204927
153,3010107,15.860805555555554,18.107460317460315,2.246654761904761,3392094425.0,7620865092.756842
154,3010201,14.637944444444445,17.059603174603176,2.4216587301587307,4463260403.0,10808493519.896725
155,3010202,15.053500000000001,17.432579365079363,2.3790793650793614,1917393466.0,4561631229.698596
156,3010203,15.474305555555556,17.72,2.2456944444444424,2327004497.0,5225741071.110134
157,3010204,14.800166666666666,17.186944444444446,2.3867777777777803,4175758736.0,9966608156.446234
158,3010205,15.569166666666666,17.567261904761907,1.9980952380952406,11197316510.0,22373304798.076218
159,3020101,15.074833333333334,17.432658730158728,2.357825396825394,3379481650.0,7968227662.475387
160,3020102,15.23863888888889,17.585317460317462,2.3466785714285727,2315565459.0,5433887843.375467
161,3020103,16.105944444444443,18.33170634920635,2.2257619047619066,2487024406.0,5535524179.08791
162,3020104,15.70886111111111,17.668174603174606,1.9593134920634956,3384265415.0,6630836888.333365
163,3020105,11.133111111111111,12.40234126984127,1.2692301587301582,5056625490.0,6418021573.311664
164,3020201,15.652166666666666,17.979801587301587,2.327634920634921,6232019379.0,14505865932.633955
165,3020202,16.65497222222222,18.798214285714284,2.143242063492064,2759431868.0,5914130450.83808
166,3020203,16.121444444444442,18.36738095238095,2.2459365079365092,2612183219.0,5866797656.97121
167,3020204,14.37786111111111,16.08511904761905,1.7072579365079381,4100374339.0,7000396632.911241
168,3020301,14.067666666666668,15.679722222222221,1.6120555555555534,2415552887.0,3894005451.226606
169,3020302,15.327888888888888,17.129920634920637,1.8020317460317496,2308921936.0,4160750627.781088
170,3030002,15.075194444444444,17.48488095238095,2.4096865079365077,4422623427.0,10657136001.72582
171,3030003,15.521805555555556,17.88861111111111,2.3668055555555547,3755803298.0,8889256111.280275
172,3030004,16.100805555555556,18.38095238095238,2.280146825396823,4221597533.0,9625862212.973011
173,3030005,16.744027777777777,18.75952380952381,2.015496031746032,2904687843.0,5854386821.027442
174,3030006,16.598805555555554,18.763214285714287,2.1644087301587334,4076499663.0,8823211459.086334
175,3030007,16.938666666666666,19.022738095238097,2.0840714285714306,4509980072.0,9399120611.481724
176,3040101,13.694694444444444,16.1234126984127,2.428718253968256,6357758810.0,15441204876.174498
177,3040102,14.502944444444443,16.904246031746034,2.4013015873015906,2347883531.0,5637976449.789563
178,3040103,15.61136111111111,18.00734126984127,2.3959801587301595,3081676686.0,7383636195.277311
179,3040104,16.261083333333332,18.58099206349206,2.31990873015873,2250816452.0,5221688736.979697
180,3040105,15.89625,18.230158730158728,2.3339087301587274,3670857341.0,8567445995.327152
181,3040201,16.960444444444445,19.174801587301587,2.2143571428571427,6557669847.0,14521023066.203356
182,3040202,16.986277777777776,19.172777777777778,2.1865000000000023,3660046169.0,8002690948.518509
183,3040203,16.686055555555555,18.887103174603176,2.201047619047621,4539751717.0,9992209707.7702
184,3040204,17.195194444444443,19.348769841269842,2.1535753968253992,3542419795.0,7628868115.739274
185,3040205,17.541944444444443,19.628809523809522,2.0868650793650794,5337436608.0,11138510070.56
186,3040206,17.25663888888889,19.305039682539682,2.048400793650792,4277134859.0,8761286439.72707
187,3040207,16.320333333333334,18.114126984126983,1.7937936507936492,1475440308.0,2646635456.615426
188,3040208,14.452916666666665,16.085714285714285,1.6327976190476203,1759728796.0,2873280988.2783356
189,3050101,14.477972222222222,16.835873015873016,2.357900793650794,6105716940.0,14396674818.633097
190,3050102,15.048666666666666,17.40547619047619,2.356809523809524,1711708481.0,4034170850.0063334
191,3050103,16.33113888888889,18.63261904761905,2.3014801587301577,3456088185.0,7954118384.599222
192,3050104,16.866083333333332,19.083928571428572,2.21784523809524,3255195788.0,7219520477.483482
193,3050105,15.018694444444444,17.318492063492062,2.2997976190476184,6419398695.0,14763317834.478388
194,3050106,16.74186111111111,18.993690476190476,2.2518293650793666,3338003098.0,7516613396.802299
195,3050107,15.950888888888889,18.216626984126986,2.265738095238097,2093805393.0,4744014642.935076
196,3050108,16.138472222222223,18.38190476190476,2.243432539682537,1895268687.0,4251907443.8571978
197,3050109,16.487194444444444,18.71313492063492,2.225940476190477,6538723358.0,14554808985.184315
198,3050110,18.098444444444446,20.28674603174603,2.1883015873015843,1786114405.0,3908556987.563725
199,3050111,17.834722222222222,19.91404761904762,2.0793253968253964,1421094810.0,2954918529.729761
200,3050112,17.44988888888889,19.358690476190475,1.9088015873015856,1972267464.0,3764667265.8664727
201,3050201,18.370722222222224,20.31265873015873,1.9419365079365072,3274513059.0,6358896454.98695
202,3050202,18.769333333333336,20.668849206349208,1.899515873015872,1008849045.0,1916324774.4544039
203,3050203,17.538722222222223,19.68031746031746,2.1415952380952383,1968565325.0,4215870125.899405
204,3050204,17.59175,19.715992063492063,2.124242063492062,2246611664.0,4772346997.000695
205,3050205,18.018527777777777,20.056150793650794,2.0376230158730166,1693805166.0,3451336390.6462154
206,3050206,17.982333333333333,19.89845238095238,1.9161190476190484,2435197844.0,4666128973.60924
207,3050207,17.95211111111111,19.89452380952381,1.9424126984127028,4894867479.0,9507852748.256973
208,3050208,18.672583333333332,20.59234126984127,1.9197579365079385,2588878928.0,4970020868.686164
209,3050209,18.526972222222224,20.400992063492065,1.874019841269842,1212113071.0,2271523944.9165206
210,3050210,13.779388888888889,15.106468253968254,1.3270793650793653,479425691.0,636235941.615016
211,3060101,15.589055555555555,17.850396825396825,2.261341269841269,2662609276.0,6021068241.280982
212,3060102,14.665055555555556,16.907896825396826,2.2428412698412696,2562724929.0,5747785234.012238
213,3060103,16.469527777777778,18.663095238095238,2.1935674603174604,4762936043.0,10447821519.498005
214,3060104,16.19211111111111,18.386984126984128,2.194873015873018,3894196474.0,8547266759.290452
215,3060105,16.866888888888887,19.01079365079365,2.143904761904764,1989663104.0,4265648203.251814
216,3060106,17.72825,19.823452380952382,2.095202380952383,4752434678.0,9957312452.666271
217,3060107,16.810388888888887,18.98230158730159,2.171912698412701,1916884883.0,4163306618.7830443
218,3060108,17.663972222222224,19.741785714285715,2.077813492063491,2196760248.0,4564458082.123141
219,3060109,18.950388888888888,20.87936507936508,1.9289761904761917,2549836515.0,4918573927.041789
220,3060110,18.95963888888889,20.83170634920635,1.87206746031746,1113319345.0,2084208918.716448
221,3060201,17.817722222222223,19.90154761904762,2.0838253968253966,4753995458.0,9906496471.772984
222,3060202,18.89188888888889,20.852182539682538,1.9602936507936484,3234818399.0,6341193969.030174
223,3060203,19.102666666666668,21.05686507936508,1.9541984126984104,3596766752.0,7028795877.604817
224,3060204,18.636305555555555,20.396825396825395,1.76051984126984,3240574105.0,5705095008.957754
225,3070101,16.89461111111111,19.044166666666666,2.1495555555555548,7550110459.0,16229381882.20155
226,3070102,18.09377777777778,20.15285714285714,2.0590793650793593,6244200312.0,12857304013.861298
227,3070103,17.076,19.20107142857143,2.125071428571431,7700266252.0,16363615804.518019
228,3070104,18.702472222222223,20.743293650793653,2.04082142857143,6021560833.0,12288930381.43283
229,3070105,18.637472222222225,20.66420634920635,2.026734126984124,2082004198.0,4219668960.610811
230,3070106,19.305944444444442,21.21638888888889,1.9104444444444475,3584839951.0,6848637568.6104555
231,3070107,18.64775,20.664920634920634,2.0171706349206353,3483484944.0,7026783536.224954
232,3070201,19.33147222222222,21.241825396825398,1.910353174603177,6875488434.0,13134611156.839327
233,3070202,19.134694444444445,21.049801587301587,1.915107142857142,2062813535.0,3950508935.260891
234,3070203,19.741833333333332,21.522222222222222,1.78038888888889,1782448967.0,3173452335.8582797
235,3070204,20.216194444444444,22.030039682539684,1.8138452380952401,4088192894.0,7415349213.196699
236,3070205,20.55288888888889,22.323174603174603,1.7702857142857127,1110263866.0,1965484261.0674267
237,3080101,22.191444444444446,23.79904761904762,1.6076031746031738,10217060715.0,16424979240.547373
238,3080102,21.521444444444445,23.23623015873016,1.7147857142857141,7193415215.0,12335165647.607498
239,3080103,21.01625,22.72722222222222,1.710972222222221,7211300946.0,12338335604.690825
240,3080201,21.371,23.01456349206349,1.6435634920634925,1770991569.0,2910737087.5606437
241,3080202,22.327444444444446,23.879007936507936,1.5515634920634902,1838266743.0,2852187567.1132584
242,3080203,22.693416666666668,24.21638888888889,1.5229722222222222,1260982527.0,1920441361.3285832
243,3090101,22.687,24.2975,1.6104999999999983,7678768788.0,12366657133.073986
244,3090102,22.871777777777776,24.411031746031746,1.5392539682539699,792856358.0,1220407295.3068902
245,3090103,22.77877777777778,24.36690476190476,1.5881269841269798,2084522889.0,3310487049.051229
246,3090201,23.099972222222224,24.632261904761908,1.532289682539684,2243185218.0,3437209565.5669317
247,3090202,23.800277777777776,25.281309523809526,1.48103174603175,11458516392.0,16970426538.977188
248,3090203,24.202749999999998,25.60440476190476,1.4016547619047621,2731273030.0,3828301848.561548
249,3090204,23.76002777777778,25.275515873015873,1.5154880952380942,7381296087.0,11186266347.276028
250,3090205,23.225472222222223,24.797460317460317,1.571988095238094,3635378732.0,5714772088.385757
251,3090206,23.793416666666666,25.262261904761907,1.4688452380952413,8102136484.0,11900784592.921122
252,3100101,22.72458333333333,24.346507936507937,1.6219246031746053,6067173282.0,9840497617.799417
253,3100102,22.792805555555557,24.394523809523808,1.6017182539682508,1557987203.0,2495456542.4940386
254,3100103,23.45125,25.017936507936508,1.566686507936506,1570891683.0,2461094805.185771
255,3100201,22.83966666666667,24.420912698412696,1.5812460317460264,1035479568.0,1637347957.8540897
256,3100202,22.63802777777778,24.248253968253966,1.6102261904761868,943997831.0,1520050031.228913
257,3100203,20.67361111111111,22.16142857142857,1.4878174603174585,586813997.0,873072110.6952767
258,3100204,22.717805555555557,24.371190476190478,1.6533849206349203,1091837997.0,1805228480.0160353
259,3100205,22.650361111111113,24.3165873015873,1.6662261904761877,1699386520.0,2831562327.3661857
260,3100206,22.81302777777778,24.444325396825395,1.631297619047615,2264363163.0,3693850236.461026
261,3100207,21.385638888888888,23.00960317460318,1.6239642857142904,3040497085.0,4937658676.858407
262,3100208,21.996055555555554,23.68968253968254,1.6936269841269862,5395461802.0,9137899699.693615
263,3110101,20.94486111111111,22.68801587301587,1.743154761904762,2334251736.0,4068962029.0928574
264,3110102,20.276305555555556,22.10170634920635,1.8254007936507932,4811542980.0,8782994374.376904
265,3110103,19.717805555555557,21.620833333333334,1.9030277777777762,2467813572.0,4696317777.892996
266,3110201,19.773555555555557,21.657460317460316,1.883904761904759,6849083009.0,12903020095.336077
267,3110202,19.239722222222223,21.217103174603174,1.9773809523809511,4664261783.0,9223022406.622614
268,3110203,19.548083333333334,21.491785714285715,1.9437023809523808,3904550377.0,7589283864.323416
269,3110204,19.248611111111114,21.23420634920635,1.985595238095236,2309514969.0,4585761924.756066
270,3110205,20.440833333333334,22.271190476190476,1.8303571428571423,4091733134.0,7489332968.482141
271,3110206,20.54827777777778,22.34611111111111,1.7978333333333296,3581150194.0,6438311190.44632
272,3120001,19.788416666666667,21.680912698412698,1.892496031746031,3057942595.0,5787144226.344661
273,3120002,19.479388888888888,21.43015873015873,1.9507698412698424,2404356042.0,4690345254.408526
274,3120003,19.730583333333335,21.61825396825397,1.8876706349206351,4027034477.0,7601714728.045877
275,3130001,15.01961111111111,17.220674603174604,2.2010634920634935,4106242692.0,9038100878.913721
276,3130002,16.767999999999997,18.878531746031747,2.11053174603175,7876587379.0,16623787713.772516
277,3130003,18.275972222222222,20.328373015873016,2.0524007936507935,7347619434.0,15080259957.785595
278,3130004,19.15911111111111,21.143849206349206,1.9847380952380966,3222432529.0,6395684599.640742
279,3130005,17.402111111111108,19.494801587301588,2.09269047619048,6811791012.0,14254970176.612312
280,3130006,18.63486111111111,20.672896825396826,2.0380357142857157,4034768999.0,8223003318.854827
281,3130007,18.41647222222222,20.454761904761906,2.038289682539684,2851865742.0,5812928517.9069805
282,3130008,19.4085,21.38142857142857,1.9729285714285716,3301424638.0,6513474994.728429
283,3130009,19.066,21.074960317460317,2.0089603174603177,2859453673.0,5744528958.673151
284,3130010,19.409666666666666,21.39079365079365,1.981126984126984,2041231597.0,4043938997.6693172
285,3130011,19.88566666666667,21.72654761904762,1.8408809523809495,2895220483.0,5329756240.097873
286,3130012,19.49725,21.40797619047619,1.9107261904761899,3347455021.0,6396069980.065724
287,3130013,20.048111111111112,21.86424603174603,1.8161349206349193,1330090031.0,2415622952.887482
288,3130014,20.267222222222223,22.027738095238096,1.7605158730158728,693454370.0,1220837425.597222
289,3140101,19.863805555555555,21.692857142857143,1.8290515873015885,3493552955.0,6389888577.664905
290,3140102,19.380444444444443,21.223849206349207,1.8434047619047647,1781716379.0,3284424457.4123144
291,3140103,18.710694444444446,20.6209126984127,1.910218253968253,3559701125.0,6799806067.646326
292,3140104,19.080861111111112,20.975873015873017,1.8950119047619047,2239229505.0,4243366569.469107
293,3140105,19.999833333333335,21.818849206349206,1.8190158730158714,1413732908.0,2571602599.856887
294,3140106,19.64211111111111,21.497261904761906,1.8551507936507967,2382092295.0,4419140411.618698
295,3140107,20.00686111111111,21.808373015873013,1.8015119047619024,754349633.0,1358969844.202272
296,3140201,18.85413888888889,20.837579365079364,1.9834404761904736,3997296728.0,7928400125.658942
297,3140202,18.50041666666667,20.48777777777778,1.9873611111111096,4027907284.0,8004906295.3827715
298,3140203,19.413583333333335,21.318174603174604,1.9045912698412693,4026486217.0,7668810497.034398
299,3140301,18.25761111111111,20.249563492063494,1.9919523809523838,2129217371.0,4241299611.7286253
300,3140302,18.186500000000002,20.18313492063492,1.9966349206349179,1554459376.0,3103687872.829964
301,3140303,18.406555555555553,20.378214285714286,1.9716587301587332,2717804314.0,5358582602.561167
302,3140304,18.55666666666667,20.492460317460317,1.9357936507936486,2626468011.0,5084300099.706423
303,3140305,19.21452777777778,21.105039682539683,1.8905119047619046,1966863125.0,3718378152.849702
304,3150101,14.821722222222222,17.04126984126984,2.219547619047619,1882996718.0,4179400882.1113806
305,3150102,14.727555555555556,16.939761904761905,2.2122063492063493,2231772892.0,4937142161.669016
