,HUC 8,baseline tavgC,midterm tavgC,change (C),area (m2),weighted avg
25,1070005,9.591611111111112,11.753055555555555,2.1614444444444434,1036702417.0,2240774679.7667766
26,1070006,8.23386111111111,10.413571428571428,2.1797103174603176,4664426124.0,10167097747.514238
27,1080101,3.9523333333333333,6.1659523809523815,2.2136190476190483,3631245577.0,8038194375.829621
28,1080102,4.579861111111112,6.787936507936507,2.2080753968253957,1315777373.0,2905335645.0208516
29,1080103,5.412888888888888,7.632896825396825,2.220007936507937,2392551174.0,5311482594.781382
30,1080104,5.822527777777778,8.042539682539681,2.220011904761903,1339361158.0,2973397715.5356884
31,1080105,5.171666666666667,7.388809523809523,2.217142857142856,1843735874.0,4087825823.497141
32,1080106,6.084444444444444,8.311944444444444,2.2275,3422878138.0,7624461052.395
33,1080107,6.2338055555555565,8.46984126984127,2.2360357142857135,2198562340.0,4916063912.323569
34,1080201,7.829166666666667,10.062857142857142,2.2336904761904757,2636938609.0,5890104657.22226
35,1080202,7.371861111111111,9.583769841269842,2.21190873015873,1007913031.0,2229411632.509647
36,1080203,6.075888888888889,8.320912698412698,2.2450238095238095,1718228966.0,3857464938.8834763
37,1080204,8.224,10.43218253968254,2.2081825396825394,1871872046.0,4133435168.497031
38,1080205,9.986138888888888,12.172777777777778,2.18663888888889,2809279002.0,6142878715.51217
39,1080206,7.535694444444444,9.784960317460317,2.249265873015873,1343557033.0,3022016982.7773614
40,1080207,8.537,10.781825396825397,2.244825396825396,1571449805.0,3527630432.1003165
41,1090001,10.08,12.209642857142857,2.1296428571428567,2623762015.0,5587676034.087499
42,1090002,9.691277777777778,11.589920634920635,1.8986428571428569,3118335980.0,5920606334.598571
43,1090003,9.358583333333334,11.51718253968254,2.1585992063492068,1228673900.0,2652214505.4019847
44,1090004,9.853583333333335,11.860912698412697,2.0073293650793627,3571464446.0,7169105458.792698
45,1090005,9.822888888888889,11.849126984126984,2.026238095238096,955565849.0,1936203925.7523339
46,1100001,9.087916666666667,11.246746031746031,2.158829365079365,1913205934.0,4130285151.7632933
47,1100002,9.028611111111111,11.204007936507937,2.1753968253968257,1362979926.0,2965022204.1000004
48,1100003,10.01225,12.13888888888889,2.1266388888888894,955502285.0,2032008317.7031949
49,1100004,10.6,12.768650793650792,2.1686507936507926,1326991202.0,2877780523.384919
50,1100005,8.592166666666666,10.81829365079365,2.226126984126985,5050355690.0,11242733080.94826
51,1100006,10.694222222222221,12.868809523809524,2.1745873015873034,1163928390.0,2531063896.8509545
52,1110000,4.675694444444445,6.911349206349206,2.235654761904761,1920366420.0,4293276331.474998
53,2010001,7.585111111111112,9.820912698412698,2.2358015873015864,1780459678.0,3980754574.1988716
54,2010002,6.507444444444444,8.739444444444445,2.232,2442782710.0,5452291008.72
55,2010003,5.558583333333333,7.785436507936508,2.226853174603175,2753753245.0,6132204155.7020445
56,2010004,5.150222222222222,7.345714285714285,2.195492063492063,1333546113.0,2927789907.3921895
57,2010005,5.863416666666667,8.083373015873017,2.21995634920635,1868162755.0,4147239769.3130765
58,2010006,5.681555555555556,7.8722619047619045,2.1907063492063488,1588253105.0,3479396161.270198
59,2010007,5.915333333333334,8.149960317460318,2.234626984126984,1906418734.0,4260134746.0416026
60,2010008,7.25686111111111,9.485555555555555,2.2286944444444448,7338397967.0,16355046780.175308
61,2020001,5.225472222222222,7.417103174603175,2.1916309523809527,4309337210.0,9444476813.682978
62,2020002,5.8612222222222226,8.066031746031745,2.204809523809523,2731301851.0,6022000333.483378
63,2020003,7.502527777777777,9.744444444444444,2.2419166666666666,4936175364.0,11066493818.140999
64,2020004,7.2261388888888884,9.429126984126984,2.202988095238096,6607191545.0,14555564316.592802
65,2020005,6.860361111111112,9.094960317460318,2.2345992063492064,2403261194.0,5370325556.762246
66,2020006,8.368055555555555,10.612142857142857,2.2440873015873013,6291533554.0,14118750556.041824
67,2020007,9.638,11.868452380952382,2.230452380952382,3077758772.0,6864794381.00448
68,2020008,9.893944444444445,12.123015873015872,2.2290714285714266,2448210626.0,5457236357.541567
69,2030101,10.725277777777778,12.917301587301587,2.1920238095238087,1941384201.0,4255560392.0253553
70,2030102,12.102777777777778,14.264087301587303,2.161309523809525,487618616.0,1053894758.7476195
71,2030103,10.679916666666665,12.87019841269841,2.1902817460317454,2936738903.0,6432285612.102193
72,2030104,11.331166666666666,13.318373015873016,1.9872063492063496,1438351242.0,2858300720.4912386
73,2030105,11.36275,13.526309523809525,2.163559523809525,2863001787.0,6194274782.947538
74,2030201,11.4625,13.5525,2.09,750510623.0,1568567202.07
75,2030202,10.08688888888889,11.906190476190476,1.8193015873015863,5301908562.0,9645770662.57447
76,2030203,11.319583333333332,13.455634920634921,2.136051587301589,3081284340.0,6581782305.384528
77,2040101,7.204694444444444,9.419246031746033,2.214551587301589,3083435590.0,6828427180.176711
78,2040102,6.438944444444444,8.660555555555556,2.2216111111111116,2176617765.0,4835598211.365834
79,2040103,7.625083333333333,9.834246031746032,2.2091626984126984,1548682029.0,3421290570.168893
80,2040104,8.541305555555557,10.763730158730159,2.222424603174602,3962018119.0,8805286545.889158
81,2040105,10.424722222222222,12.625079365079365,2.2003571428571433,3520745985.0,7746898576.280359
82,2040106,9.294555555555554,11.501746031746032,2.207190476190478,3526732725.0,7784170882.689292
83,2040201,11.934750000000001,14.101746031746032,2.166996031746031,1408288006.0,3051754520.5575304
84,2040202,12.578861111111111,14.7375,2.1586388888888894,2981822499.0,6436678006.105251
85,2040203,10.756194444444445,12.969642857142858,2.2134484126984137,4952290568.0,10961639696.960926
86,2040204,13.070333333333334,15.193809523809524,2.1234761904761896,1073545182.0,2279647633.3774276
87,2040205,12.103250000000001,14.29531746031746,2.1920674603174586,1957460174.0,4290884752.2927504
88,2040206,12.849194444444445,14.960952380952381,2.111757936507937,3094168039.0,6534133913.24745
89,2040207,13.275666666666666,15.332777777777778,2.0571111111111122,1966717369.0,4045756152.1851134
90,2040301,12.223583333333332,14.304880952380952,2.0812976190476196,4460643597.0,9283926897.85611
91,2040302,12.599055555555557,14.659603174603175,2.060547619047618,2234685030.0,4604674917.887856
92,2040303,12.638333333333332,14.454841269841271,1.8165079365079393,2688777425.0,4884185532.015881
93,2040304,14.047583333333334,15.899761904761904,1.8521785714285706,1927468034.0,3570014989.6883554
94,2050101,7.115694444444444,9.317777777777778,2.2020833333333334,5927484355.0,13052814506.739584
95,2050102,7.28888888888889,9.471428571428572,2.182539682539682,4162801140.0,9085478678.571426
96,2050103,7.934027777777778,10.115714285714287,2.181686507936509,2705785276.0,5903175230.022463
97,2050104,7.253555555555555,9.433373015873016,2.1798174603174614,3585130037.0,7814929052.161186
98,2050105,7.623138888888889,9.805992063492065,2.182853174603176,3138465084.0,6850808471.990623
99,2050106,8.042805555555555,10.231666666666667,2.1888611111111125,5191429783.0,11363318763.072702
100,2050107,8.937472222222222,11.142420634920635,2.2049484126984122,4572750528.0,10082679018.379427
101,2050201,8.285388888888889,10.507261904761904,2.2218730158730153,4136005237.0,9189678429.599775
102,2050202,7.446861111111111,9.648373015873016,2.2015119047619054,2677956590.0,5895553313.320597
103,2050203,7.841444444444445,10.03765873015873,2.1962142857142855,2031224649.0,4461004591.628785
104,2050204,8.976888888888888,11.199444444444444,2.222555555555555,2002698459.0,4451108586.152999
105,2050205,7.322361111111111,9.505833333333333,2.183472222222222,2539975096.0,5545965067.252222
106,2050206,8.689805555555555,10.889801587301587,2.199996031746032,4686951354.0,10311274379.786692
107,2050301,9.594694444444444,11.820238095238095,2.22554365079365,3750659463.0,8347256354.168772
108,2050302,9.468444444444446,11.701349206349207,2.232904761904761,2566366906.0,5730452885.2021885
109,2050303,9.696361111111111,11.936706349206348,2.2403452380952373,2492090233.0,5583142486.405201
110,2050304,10.086916666666667,12.331706349206348,2.2447896825396807,3756683995.0,8432965472.53795
111,2050305,10.89486111111111,13.138333333333332,2.2434722222222216,4860524176.0,10904450974.295553
112,2050306,11.494472222222221,13.725039682539684,2.230567460317463,6438155069.0,14360739201.38933
113,2060002,12.886583333333332,15.00361111111111,2.1170277777777784,3372799571.0,7140310380.683974
114,2060003,12.7,14.890039682539683,2.190039682539684,3671317837.0,8040331750.245759
115,2060004,8.991694444444445,10.44674603174603,1.4550515873015861,954928909.0,1389470824.800622
116,2060005,11.633305555555555,13.41206349206349,1.778757936507935,2844434648.0,5059560705.008154
117,2060006,13.258333333333333,15.449960317460317,2.1916269841269838,2401095729.0,5262306191.148452
118,2070001,10.146916666666668,12.3125,2.1655833333333323,3832791996.0,8300230466.670996
119,2070002,9.890694444444446,12.087658730158731,2.1969642857142855,3478643914.0,7642456441.775356
120,2070003,10.558083333333334,12.769960317460319,2.2118769841269845,3120246576.0,6901601586.25543
121,2070004,11.468722222222222,13.71027777777778,2.241555555555557,5897881945.0,13220430039.825565
122,2070005,11.710888888888888,13.902103174603175,2.1912142857142864,4330248300.0,9488501935.650003
123,2070006,11.364,13.557420634920634,2.193420634920633,2677701436.0,5873325583.879011
124,2070007,12.315138888888889,14.541626984126983,2.2264880952380945,911248332.0,2028883563.0035708
125,2070008,12.773249999999999,15.005674603174603,2.2324246031746036,3206860170.0,7159073542.448691
126,2070009,11.975972222222223,14.214960317460317,2.238988095238094,2511001295.0,5622102006.632437
127,2070010,13.325861111111111,15.549722222222224,2.2238611111111126,3374298079.0,7503970275.185033
128,2070011,13.503972222222222,15.59265873015873,2.088686507936508,4677377480.0,9769575235.002064
129,2080102,13.29938888888889,15.144047619047617,1.8446587301587272,1738815352.0,3207520919.20082
130,2080103,13.026833333333334,15.261031746031748,2.2341984126984133,4032085821.0,9008479741.14198
131,2080104,14.435555555555556,16.579285714285714,2.1437301587301576,2993911253.0,6418137845.617695
132,2080105,14.002833333333333,16.177658730158733,2.1748253968253994,2359394629.0,5131271360.282641
133,2080106,13.9215,16.119722222222222,2.1982222222222223,3812185369.0,8380030593.366222
134,2080107,15.045277777777779,17.115793650793652,2.0705158730158733,755954928.0,1565216677.7085717
135,2080108,15.663916666666667,17.660238095238096,1.996321428571429,594891660.0,1187594968.536429
136,2080109,13.768777777777778,15.839761904761904,2.0709841269841256,2142432711.0,4436944137.612569
137,2080110,10.725472222222221,12.282936507936508,1.5574642857142873,2515300016.0,3917489942.7765756
138,2080111,13.894388888888889,15.830079365079365,1.9356904761904765,2787729369.0,5396181189.769787
139,2080201,11.218972222222222,13.38079365079365,2.161821428571429,5728114577.0,12383160837.870966
140,2080202,11.656361111111112,13.84329365079365,2.1869325396825374,2170813508.0,4747422698.227598
141,2080203,13.459388888888888,15.663809523809524,2.204420634920636,5240267659.0,11551754160.006855
142,2080204,13.683333333333334,15.919087301587302,2.2357539682539684,1989412908.0,4447837803.556667
143,2080205,13.844194444444444,16.061666666666667,2.2174722222222236,2447296765.0,5426812595.921809
144,2080206,15.142555555555557,17.253968253968253,2.111412698412696,3733157263.0,7882235650.269785
145,2080207,14.247222222222224,16.450198412698413,2.202976190476189,4170672170.0,9187891488.79166
146,2080208,15.416777777777778,17.43876984126984,2.0219920634920605,1308417342.0,2645609481.259377
147,3010101,13.262055555555555,15.432460317460317,2.170404761904761,5674644229.0,12316274856.73697
148,3010102,14.222222222222223,16.407619047619047,2.1853968253968237,4502552165.0,9839863207.574594
149,3010103,13.803083333333332,15.958968253968253,2.1558849206349215,5323709052.0,11477304067.054434
150,3010104,14.628138888888888,16.807579365079363,2.179440476190475,3325525419.0,7247784702.768889
151,3010105,13.635083333333334,15.819603174603174,2.1845198412698394,1545626574.0,3376451918.0969257
152,3010106,14.858083333333333,17.026349206349206,2.168265873015873,1532874086.0,3323678568.3041983
153,3010107,15.965333333333332,18.012063492063493,2.0467301587301616,3392094425.0,6942701960.907947
154,3010201,14.743944444444445,16.886507936507936,2.1425634920634913,4463260403.0,9562818795.040386
155,3010202,15.164722222222222,17.254126984126984,2.0894047619047615,1917393466.0,4006211038.3054757
156,3010203,15.580916666666667,17.613095238095237,2.0321785714285703,2327004497.0,4728888674.421319
157,3010204,14.902805555555554,17.043849206349208,2.1410436507936534,4175758736.0,8940481728.958931
158,3010205,15.670722222222222,17.4975,1.8267777777777763,11197316510.0,20455008971.212204
159,3020101,15.17361111111111,17.308928571428574,2.135317460317463,3379481650.0,7216266174.06747
160,3020102,15.341972222222221,17.46468253968254,2.1227103174603172,2315565459.0,4915274690.574036
161,3020103,16.209833333333332,18.23202380952381,2.0221904761904774,2487024406.0,5029237067.866479
162,3020104,15.812222222222223,17.607936507936508,1.7957142857142845,3384265415.0,6077173752.364282
163,3020105,11.207361111111112,12.368293650793651,1.1609325396825394,5056625490.0,5870401072.329165
164,3020201,15.752,17.85261904761905,2.10061904761905,6232019379.0,13091098612.658443
165,3020202,16.7585,18.694285714285712,1.9357857142857107,2759431868.0,5341668789.619133
166,3020203,16.2205,18.26170634920635,2.041206349206348,2612183219.0,5332004971.913076
167,3020204,14.473833333333335,16.019920634920634,1.5460873015872991,4100374339.0,6339536697.282315
168,3020301,14.162138888888888,15.599960317460319,1.4378214285714304,2415552887.0,3473133702.776183
169,3020302,15.442388888888889,17.01611111111111,1.5737222222222194,2308921936.0,3633601760.059549
170,3030002,15.164861111111112,17.31186507936508,2.147003968253969,4422623427.0,9495390047.861969
171,3030003,15.616694444444445,17.730555555555558,2.113861111111113,3755803298.0,7939246532.625063
172,3030004,16.205944444444444,18.253968253968253,2.0480238095238086,4221597533.0,8645932261.810972
173,3030005,16.875333333333334,18.607777777777777,1.7324444444444431,2904687843.0,5032210316.450663
174,3030006,16.711111111111112,18.633253968253968,1.9221428571428554,4076499663.0,7835614709.380707
175,3030007,17.06111111111111,18.88539682539683,1.8242857142857183,4509980072.0,8227492217.062875
176,3040101,13.799472222222223,15.940396825396826,2.1409246031746036,6357758810.0,13611482257.37909
177,3040102,14.613027777777777,16.74503968253968,2.132011904761903,2347883531.0,5005715639.086412
178,3040103,15.715444444444445,17.839761904761904,2.1243174603174584,3081676686.0,6546459591.123042
179,3040104,16.36536111111111,18.451626984126985,2.0862658730158756,2250816452.0,4695801550.230276
180,3040105,16.007194444444444,18.09111111111111,2.083916666666667,3670857341.0,7649760793.865585
181,3040201,17.090777777777777,19.064444444444444,1.9736666666666665,6557669847.0,12942654388.029
182,3040202,17.122916666666665,19.06984126984127,1.9469246031746046,3660046169.0,7125833935.181057
183,3040203,16.810194444444445,18.749087301587302,1.9388928571428572,4539751717.0,8802092177.293322
184,3040204,17.330111111111112,19.208809523809524,1.8786984126984123,3542419795.0,6655138445.977935
185,3040205,17.69147222222222,19.544126984126983,1.8526547619047626,5337436608.0,9888427348.176004
186,3040206,17.400750000000002,19.14531746031746,1.7445674603174588,4277134859.0,7461750298.400902
187,3040207,16.45763888888889,18.00765873015873,1.5500198412698403,1475440308.0,2286961752.009284
188,3040208,14.576416666666667,15.95063492063492,1.3742182539682535,1759728796.0,2418251433.496777
189,3050101,14.584472222222221,16.70670634920635,2.1222341269841287,6105716940.0,12957760859.773106
190,3050102,15.154333333333334,17.27111111111111,2.116777777777777,1711708481.0,3623306474.6145544
191,3050103,16.453555555555557,18.515555555555554,2.0619999999999976,3456088185.0,7126453837.469992
192,3050104,17.004444444444445,18.99555555555556,1.9911111111111133,3255195788.0,6481456502.328896
193,3050105,15.12513888888889,17.219563492063493,2.0944246031746037,6419398695.0,13444946564.394943
194,3050106,16.87752777777778,18.909920634920635,2.032392857142856,3338003098.0,6784133653.495925
195,3050107,16.061444444444444,18.13059523809524,2.0691507936507954,2093805393.0,4332399090.676266
196,3050108,16.252444444444443,18.312380952380952,2.0599365079365093,1895268687.0,3904133160.700193
197,3050109,16.60575,18.651904761904763,2.046154761904763,6538723358.0,13379239935.749601
198,3050110,18.252805555555554,20.213214285714287,1.9604087301587327,1786114405.0,3501514272.6242704
199,3050111,17.98302777777778,19.85674603174603,1.8737182539682493,1421094810.0,2662731286.116541
200,3050112,17.595944444444445,19.28234126984127,1.6863968253968267,1972267464.0,3326025590.12305
201,3050201,18.516527777777775,20.241746031746032,1.725218253968258,3274513059.0,5649249702.244239
202,3050202,18.91136111111111,20.595873015873014,1.684511904761905,1008849045.0,1699418226.410179
203,3050203,17.68708333333333,19.6234126984127,1.93632936507937,1968565325.0,3811790845.8745136
204,3050204,17.729944444444445,19.670238095238094,1.9402936507936488,2246611664.0,4359086347.458155
205,3050205,18.163333333333334,20.003531746031747,1.8401984126984132,1693805166.0,3116937577.8935723
206,3050206,18.12313888888889,19.835515873015872,1.7123769841269834,2435197844.0,4169976739.8612523
207,3050207,18.09163888888889,19.842539682539684,1.7509007936507928,4894867479.0,8570427353.7965555
208,3050208,18.807333333333336,20.53876984126984,1.731436507936504,2588878928.0,4482479490.56672
209,3050209,18.677916666666665,20.32373015873016,1.6458134920634961,1212113071.0,1994912046.1583185
210,3050210,13.876305555555556,15.057063492063492,1.180757936507936,479425691.0,566085689.6140513
211,3060101,15.685555555555556,17.789444444444445,2.103888888888889,2662609276.0,5601834071.228889
212,3060102,14.751333333333333,16.858611111111113,2.10727777777778,2562724929.0,5400373293.438839
213,3060103,16.56936111111111,18.63968253968254,2.070321428571429,4762936043.0,9860808552.738108
214,3060104,16.27975,18.376785714285717,2.097035714285717,3894196474.0,8166269084.42351
215,3060105,16.96591666666667,19.021309523809524,2.0553928571428557,1989663104.0,4089539332.082283
216,3060106,17.85141666666667,19.79388888888889,1.9424722222222215,4752434678.0,9231472349.940607
217,3060107,16.92625,18.946031746031746,2.0197817460317466,1916884883.0,3871689095.9276004
218,3060108,17.779027777777777,19.722896825396827,1.9438690476190494,2196760248.0,4270214251.1271467
219,3060109,19.08177777777778,20.83293650793651,1.7511587301587284,2549836515.0,4465168473.719757
220,3060110,19.09213888888889,20.76003968253968,1.6679007936507908,1113319345.0,1856906219.1122785
221,3060201,17.92061111111111,19.906031746031744,1.985420634920633,4753995458.0,9438680680.632166
222,3060202,19.01463888888889,20.818809523809524,1.8041706349206343,3234818399.0,5836164364.77678
223,3060203,19.222055555555553,21.03515873015873,1.813103174603178,3596766752.0,6521309216.358361
224,3060204,18.75625,20.34051587301587,1.5842658730158696,3240574105.0,5133930963.530445
225,3070101,16.972055555555556,19.05297619047619,2.080920634920634,7550110459.0,15711180650.0632
226,3070102,18.178555555555555,20.176547619047618,1.9979920634920632,6244200312.0,12475862666.230665
227,3070103,17.141833333333334,19.210357142857145,2.0685238095238105,7700266252.0,15928184081.934675
228,3070104,18.789277777777777,20.752936507936507,1.9636587301587305,6021560833.0,11824290498.902327
229,3070105,18.729805555555558,20.680873015873015,1.9510674603174571,2082004198.0,4062130642.9621444
230,3070106,19.428083333333333,21.1915873015873,1.7635039682539677,3584839951.0,6321879479.143859
231,3070107,18.752944444444445,20.66706349206349,1.914119047619046,3483484944.0,6667804883.404566
232,3070201,19.441944444444445,21.21785714285714,1.7759126984126965,6875488434.0,12210267217.730225
233,3070202,19.25411111111111,21.029761904761905,1.7756507936507937,2062813535.0,3662836490.5763493
234,3070203,19.862138888888886,21.479325396825395,1.617186507936509,1782448967.0,2882552420.517768
235,3070204,20.333250000000003,21.979365079365078,1.6461150793650745,4088192894.0,6729635970.166544
236,3070205,20.675444444444445,22.28674603174603,1.6113015873015861,1110263866.0,1788969929.6093955
237,3080101,22.304333333333332,23.729484126984126,1.4251507936507934,10217060715.0,14560852186.760593
238,3080102,21.636138888888887,23.202380952380953,1.5662420634920657,7193415215.0,11266629489.896822
239,3080103,21.13361111111111,22.688531746031746,1.5549206349206344,7211300946.0,11213000645.558092
240,3080201,21.494611111111112,22.97345238095238,1.4788412698412685,1770991569.0,2619015420.7781405
241,3080202,22.449638888888888,23.81468253968254,1.3650436507936519,1838266743.0,2509314345.997276
242,3080203,22.80811111111111,24.12626984126984,1.3181587301587285,1260982527.0,1662175126.5426645
243,3090101,22.79061111111111,24.215396825396823,1.4247857142857114,7678768788.0,10940600072.445406
244,3090102,22.972361111111113,24.32218253968254,1.3498214285714276,792856358.0,1070214501.8074993
245,3090103,22.87633333333333,24.28107142857143,1.4047380952380983,2084522889.0,2928208712.574078
246,3090201,23.200805555555558,24.53047619047619,1.3296706349206318,2243185218.0,2982697513.062636
247,3090202,23.907805555555555,25.17075396825397,1.2629484126984138,11458516392.0,14471515089.155155
248,3090203,24.31861111111111,25.51789682539682,1.1992857142857112,2731273030.0,3275576726.6928487
249,3090204,23.857000000000003,25.18722222222222,1.3302222222222184,7381296087.0,9818764083.729305
250,3090205,23.320333333333334,24.726507936507936,1.4061746031746019,3635378732.0,5111977245.859488
251,3090206,23.90769444444444,25.161785714285717,1.2540912698412754,8102136484.0,10160818631.646887
252,3100101,22.815333333333335,24.29829365079365,1.4829603174603143,6067173282.0,8997377216.361458
253,3100102,22.877666666666666,24.388690476190476,1.5110238095238095,1557987203.0,2354155758.6664047
254,3100103,23.53533333333333,25.004761904761907,1.4694285714285762,1570891683.0,2308313121.619722
255,3100201,22.9255,24.432579365079363,1.5070793650793632,1035479568.0,1560549889.8940933
256,3100202,22.727527777777777,24.237698412698414,1.5101706349206374,943997831.0,1425597803.8049746
257,3100203,20.75961111111111,22.14269841269841,1.3830873015873024,586813997.0,811614987.6443894
258,3100204,22.813555555555556,24.325277777777778,1.5117222222222217,1091837997.0,1650555763.1314995
259,3100205,22.750444444444444,24.278055555555554,1.52761111111111,1699386520.0,2596001730.024442
260,3100206,22.907305555555556,24.43777777777778,1.5304722222222225,2264363163.0,3465544921.9947505
261,3100207,21.483888888888888,22.993849206349207,1.509960317460319,3040497085.0,4591029943.703774
262,3100208,22.10575,23.65297619047619,1.547226190476188,5395461802.0,8347999809.768249
263,3110101,21.055444444444444,22.683650793650795,1.6282063492063514,2334251736.0,3800643497.201148
264,3110102,20.376083333333334,22.08440476190476,1.708321428571427,4811542980.0,8219661977.226421
265,3110103,19.80708333333333,21.592777777777776,1.7856944444444451,2467813572.0,4406760985.445002
266,3110201,19.884972222222224,21.62186507936508,1.7368928571428555,6849083009.0,11896123356.310596
267,3110202,19.336805555555554,21.209007936507938,1.872202380952384,4664261783.0,8732442015.517813
268,3110203,19.643583333333332,21.473253968253967,1.8296706349206353,3904550377.0,7144041167.365196
269,3110204,19.339805555555554,21.219960317460316,1.8801547619047625,2309514969.0,4342245566.65568
270,3110205,20.55,22.247063492063493,1.6970634920634922,4091733134.0,6943930920.977937
271,3110206,20.665583333333334,22.305357142857144,1.6397738095238097,3581150194.0,5872276296.09231
272,3120001,19.87591666666667,21.654761904761905,1.7788452380952364,3057942595.0,5439606623.48434
273,3120002,19.561444444444444,21.430674603174605,1.8692301587301614,2404356042.0,4494294826.031483
274,3120003,19.81477777777778,21.601031746031747,1.7862539682539662,4027034477.0,7193306314.836785
275,3130001,15.08986111111111,17.19738095238095,2.1075198412698395,4106242692.0,8653987946.459278
276,3130002,16.822277777777778,18.878452380952382,2.056174603174604,7876587379.0,16195638928.38542
277,3130003,18.33122222222222,20.314285714285717,1.983063492063497,7347619434.0,14570795853.141655
278,3130004,19.226499999999998,21.147460317460318,1.9209603174603203,3222432529.0,6190165013.902303
279,3130005,17.46075,19.50261904761905,2.0418690476190484,6811791012.0,13908785226.252434
280,3130006,18.715333333333334,20.675396825396824,1.9600634920634903,4034768999.0,7908403413.849453
281,3130007,18.49352777777778,20.453730158730156,1.9602023809523779,2851865742.0,5590234017.62492
282,3130008,19.489805555555556,21.384960317460315,1.8951547619047595,3301424638.0,6256710623.775397
283,3130009,19.139277777777775,21.073492063492065,1.9342142857142903,2859453673.0,5530796143.6547985
284,3130010,19.486305555555553,21.388928571428572,1.9026230158730186,2041231597.0,3883694217.179438
285,3130011,19.96452777777778,21.722698412698414,1.758170634920635,2895220483.0,5090291634.831337
286,3130012,19.578444444444447,21.418849206349208,1.840404761904761,3347455021.0,6160672160.910401
287,3130013,20.126361111111112,21.853214285714287,1.7268531746031748,1330090031.0,2296870192.5403852
288,3130014,20.342916666666667,22.02436507936508,1.681448412698412,693454370.0,1166007749.7152772
289,3140101,19.940194444444444,21.699444444444445,1.7592500000000015,3493552955.0,6146033036.0837555
290,3140102,19.433888888888887,21.2525,1.8186111111111138,1781716379.0,3240249203.6980605
291,3140103,18.75488888888889,20.63452380952381,1.8796349206349205,3559701125.0,6690938541.573412
292,3140104,19.125888888888888,20.995515873015872,1.8696269841269846,2239229505.0,4186523906.2013106
293,3140105,20.051750000000002,21.86460317460317,1.8128531746031697,1413732908.0,2562890190.308771
294,3140106,19.678416666666667,21.54595238095238,1.8675357142857116,2382092295.0,4448642435.637315
295,3140107,20.0555,21.865039682539685,1.8095396825396861,754349633.0,1365025595.4227488
296,3140201,18.90402777777778,20.850158730158732,1.9461309523809511,3997296728.0,7779262888.2119
297,3140202,18.537416666666665,20.488849206349204,1.9514325396825392,4027907284.0,7860189340.8219185
298,3140203,19.48236111111111,21.334404761904764,1.8520436507936537,4026486217.0,7457228233.203008
299,3140301,18.284444444444443,20.242896825396826,1.9584523809523837,2129217371.0,4169970829.800125
300,3140302,18.206722222222222,20.178015873015873,1.9712936507936512,1554459376.0,3064295898.325461
301,3140303,18.42763888888889,20.382261904761904,1.9546230158730147,2717804314.0,5312282864.78337
302,3140304,18.585527777777777,20.50246031746032,1.9169325396825414,2626468011.0,5034761994.721183
303,3140305,19.24663888888889,21.135753968253965,1.8891150793650766,1966863125.0,3715630788.4846177
304,3150101,14.888611111111112,16.97861111111111,2.089999999999998,1882996718.0,3935463140.6199965
