,HUC 8,baseline pptMM,midterm pptMM,change (%),area (m2),weighted avg
184,3040204,1190.915,1253.0609523809524,5.218336521158302,3542419795.0,18485538589.522606
185,3040205,1197.2846666666667,1276.1019047619047,6.582999038538709,5337436608.0,35136340058.72531
186,3040206,1272.0166666666667,1312.9038095238095,3.214355906537613,4277134859.0,13748233697.08457
187,3040207,1161.5040000000001,1236.1438095238095,6.4261345224647854,1475440308.0,9481377899.074877
188,3040208,1097.215,1143.355238095238,4.205213936670401,1759728796.0,7400036057.699426
189,3050101,1200.4303333333335,1300.535238095238,8.339084908320746,6105716940.0,50916091988.83233
190,3050102,1186.1516666666669,1277.282857142857,7.682929007914117,1711708481.0,13150934741.76751
191,3050103,1117.571,1202.6095238095238,7.6092278530423485,3456088185.0,26298162479.872578
192,3050104,1108.5023333333334,1176.6385714285714,6.14669324965228,3255195788.0,20008689976.396133
193,3050105,1230.499,1318.507142857143,7.152231969074576,6419398695.0,45913028568.61461
194,3050106,1122.9850000000001,1210.5233333333333,7.795147159875972,3338003098.0,26020225369.031895
195,3050107,1182.0123333333333,1270.3842857142856,7.4763985018446455,2093805393.0,15654123503.379438
196,3050108,1175.3603333333333,1264.7319047619046,7.603759365871457,1895268687.0,14411167029.619148
197,3050109,1197.3993333333335,1280.1714285714286,6.912655864578878,6538723358.0,45199944367.53759
198,3050110,1157.779,1232.56,6.459004697787743,1786114405.0,11536521332.68136
199,3050111,1172.733,1250.922857142857,6.6673195981401685,1421094810.0,9474893277.528278
200,3050112,1230.2083333333333,1322.28,7.484233700254027,1972267464.0,14760910619.983345
201,3050201,1248.1616666666666,1347.7933333333333,7.982272595563876,3274513059.0,26138055854.671738
202,3050202,1225.9576666666665,1340.7290476190476,9.361773581011185,1008849045.0,9444616336.709364
203,3050203,1184.3493333333333,1258.4790476190476,6.259108879394335,1968565325.0,12321464705.375294
204,3050204,1183.354,1267.5566666666666,7.115594037512577,2246611664.0,15985976560.96461
205,3050205,1199.7576666666666,1288.2338095238094,7.3745011442985415,1693805166.0,12490968134.88578
206,3050206,1186.7936666666667,1290.8885714285714,8.771103830902199,2435197844.0,21359373138.513176
207,3050207,1203.8673333333331,1303.2609523809524,8.256193709685006,4894867479.0,40412974089.8615
208,3050208,1249.0253333333335,1368.8233333333333,9.591318670878286,2588878928.0,24830762798.76976
209,3050209,1256.157,1376.9138095238095,9.61319401347201,1212113071.0,11652278117.788372
210,3050210,896.9590000000001,1006.9380952380952,12.26132913969258,479425691.0,5878396195.37555
211,3060101,1462.2213333333334,1570.3152380952383,7.392444789154464,2662609276.0,19683192067.92054
212,3060102,1568.1243333333334,1671.0414285714287,6.563069844042676,2562724929.0,16819342700.096308
213,3060103,1166.8676666666665,1252.1457142857143,7.308287825187359,4762936043.0,34808907495.20296
214,3060104,1218.5103333333332,1315.7061904761906,7.976613286238645,3894196474.0,31062499333.732082
215,3060105,1171.176,1262.8504761904762,7.827557616487728,1989663104.0,15574202583.959814
216,3060106,1149.0843333333332,1243.8261904761905,8.244987282006043,4752434678.0,39183763478.674484
217,3060107,1145.0956666666668,1215.6533333333334,6.161726807687385,1916884883.0,11811320970.831797
218,3060108,1153.8626666666667,1268.9809523809522,9.976775316497996,2196760248.0,21916583418.510414
219,3060109,1217.9463333333333,1353.8895238095238,11.161673281952801,2549836515.0,28460442102.823143
220,3060110,1252.0606666666667,1397.3733333333334,11.60588065221547,1113319345.0,12921051445.8727
221,3060201,1156.0346666666667,1276.0423809523809,10.380978853492936,4753995458.0,49351126319.099464
222,3060202,1188.3613333333335,1324.91,11.490500644585083,3234818399.0,37169682898.82519
223,3060203,1196.377,1342.6757142857143,12.228479341019959,3596766752.0,43982987921.29946
224,3060204,1184.7126666666666,1337.692380952381,12.912811569419738,3240574105.0,41844922794.60601
225,3070101,1211.7079999999999,1305.3990476190477,7.732147317592013,7550110459.0,58378566333.080246
226,3070102,1171.6116666666667,1295.6266666666666,10.584991898623965,6244200312.0,66094809715.905235
227,3070103,1224.3923333333335,1306.6066666666668,6.714705008770337,7700266252.0,51705016371.169586
228,3070104,1174.5636666666664,1302.0180952380954,10.851214982082336,6021560833.0,65341251126.56979
229,3070105,1174.5643333333333,1311.0147619047618,11.617109825239764,2082004198.0,24186871424.776234
230,3070106,1236.337,1396.6838095238095,12.969506657473609,3584839951.0,46493605610.47186
231,3070107,1177.599,1314.3519047619047,11.612858431597243,3483484944.0,40453217503.272446
232,3070201,1257.224,1423.662857142857,13.238600053996516,6875488434.0,91021841553.60481
233,3070202,1235.1709999999998,1393.7119047619049,12.835542994606014,2062813535.0,26477331818.347717
234,3070203,1252.9683333333335,1417.5257142857142,13.133403021814658,1782448967.0,23409620649.428215
235,3070204,1326.7863333333335,1484.9585714285715,11.921455182452492,4088192894.0,48737208363.04175
236,3070205,1314.875,1474.0785714285714,12.107886409626119,1110263866.0,13442948774.240355
237,3080101,1377.9236666666666,1569.9419047619047,13.935332031835198,10217060715.0,142378133452.94452
238,3080102,1342.7196666666669,1523.1009523809523,13.434024256313029,7193415215.0,96636514484.0412
239,3080103,1343.1709999999998,1500.0957142857142,11.683152352583132,7211300946.0,84250727612.44487
240,3080201,1325.1529999999998,1480.5042857142857,11.723271630844586,1770991569.0,20761815219.322643
241,3080202,1362.0323333333333,1535.4866666666667,12.734964441617516,1838266743.0,23410261606.313046
242,3080203,1385.239,1591.6266666666668,14.899065552346327,1260982527.0,18787461330.136322
243,3090101,1327.0386666666668,1517.527619047619,14.354438733833847,7678768788.0,110224416118.62158
244,3090102,1286.7313333333334,1480.9404761904761,15.093216262483914,792856358.0,11966752476.379368
245,3090103,1289.3603333333333,1471.0590476190478,14.092159467631193,2084522889.0,29375428965.715275
246,3090201,1327.844,1497.844761904762,12.802766131018547,2243185218.0,28718975734.611855
247,3090202,1411.6726666666666,1600.3866666666668,13.36811319337959,11458516392.0,153178744156.4515
248,3090203,1299.575,1471.2385714285713,13.209208504978259,2731273030.0,36077954937.29374
249,3090204,1349.5436666666667,1527.3423809523808,13.174728515815406,7381296087.0,97246572041.07558
250,3090205,1316.7589999999998,1478.4590476190476,12.280155109556713,3635378732.0,44643014710.9436
251,3090206,1462.1626666666666,1677.7490476190478,14.744349986986027,8102136484.0,119460735962.42441
252,3100101,1315.173,1504.0009523809524,14.357651227705587,6067173282.0,87110357921.00983
253,3100102,1362.5443333333335,1562.512857142857,14.676111368818345,1557987203.0,22865193702.421795
254,3100103,1319.0763333333334,1502.469523809524,13.903152216578102,1570891683.0,21840346184.505554
255,3100201,1348.8733333333332,1564.5490476190475,15.9893230117269,1035479568.0,16556617284.79543
256,3100202,1390.3223333333333,1603.625238095238,15.341974997301927,943997831.0,14482791120.70925
257,3100203,1257.8333333333333,1450.4052380952382,15.30981089931668,586813997.0,8984011327.142185
258,3100204,1347.2839999999999,1549.5380952380951,15.011986725745668,1091837997.0,16390657517.628738
259,3100205,1342.017,1548.9814285714285,15.421893207867596,1699386520.0,26207757430.32975
260,3100206,1311.7903333333334,1517.9733333333334,15.71767947672532,2264363163.0,35590534414.93793
261,3100207,1303.106,1514.2961904761905,16.20667777419416,3040497085.0,49276356529.97163
262,3100208,1331.3216666666667,1530.0904761904762,14.930186633368809,5395461802.0,80555251677.07239
263,3110101,1379.874,1572.8152380952383,13.982525802735488,2334251736.0,32638735128.700108
264,3110102,1455.261,1621.274761904762,11.407834189520786,4811542980.0,54889284511.59273
265,3110103,1400.144,1532.872380952381,9.479623592457706,2467813572.0,23393943758.918526
266,3110201,1325.2996666666666,1484.7661904761906,12.032488034242622,6849083009.0,82411509351.32695
267,3110202,1263.479,1407.5995238095238,11.406641804851823,4664261783.0,53203563442.7405
268,3110203,1320.4953333333333,1452.0419047619048,9.961911118345855,3904550377.0,38896783812.7778
269,3110204,1266.6063333333334,1387.2947619047618,9.528487691500178,2309514969.0,22006184955.451916
270,3110205,1406.6666666666667,1580.0342857142857,12.324712254570068,4091733134.0,50429433499.04019
271,3110206,1362.4703333333334,1509.987619047619,10.82719249771694,3581150194.0,38773802513.67436
272,3120001,1470.965,1588.088095238095,7.962330527109426,3057942595.0,24348349674.316715
273,3120002,1330.9203333333332,1443.3366666666666,8.446511073415113,2404356042.0,20308419933.18553
274,3120003,1476.8226666666667,1596.0561904761905,8.073652070809935,4027034477.0,32512875244.454052
275,3130001,1449.105,1542.5914285714284,6.451321924320763,4106242692.0,26490693505.48151
276,3130002,1297.1970000000001,1363.67,5.124356593485797,7876587379.0,40362442469.74567
277,3130003,1279.7156666666667,1364.5623809523809,6.6301223385596435,7347619434.0,48715615744.598366
278,3130004,1364.1843333333334,1444.6295238095238,5.896944313942208,3222432529.0,19002505178.94896
279,3130005,1245.529,1317.2752380952381,5.7603024975924395,6811791012.0,39237976779.50133
280,3130006,1209.5829999999999,1319.9214285714286,9.122022099469712,4034768999.0,36805251975.133286
281,3130007,1253.5063333333335,1354.9909523809524,8.096059537070728,2851865742.0,23088874838.964386
282,3130008,1325.6786666666667,1429.54,7.834578314101251,3301424638.0,25865269874.514374
283,3130009,1298.4399999999998,1398.1180952380953,7.676757897022232,2859453673.0,21951333565.371975
284,3130010,1352.7333333333333,1443.9438095238095,6.7426797242971865,2041231597.0,13763370901.686666
285,3130011,1512.3473333333334,1615.517619047619,6.821864491068344,2895220483.0,19750801806.79144
286,3130012,1485.2589999999998,1568.6261904761905,5.612973257606295,3347455021.0,18789175513.912918
287,3130013,1513.4733333333331,1634.4033333333334,7.9902299787244555,1330090031.0,10627725240.09874
288,3130014,1483.2106666666666,1604.092380952381,8.150003030748236,693454370.0,5651655217.185609
289,3140101,1571.9389999999999,1659.0309523809524,5.540415523818198,3493552955.0,19355735025.162937
290,3140102,1641.1723333333332,1723.1999999999998,4.998114152952043,1781716379.0,8905221850.426367
291,3140103,1584.507,1647.2885714285712,3.9622148358177762,3559701125.0,14104300608.552229
292,3140104,1628.633,1678.5428571428572,3.064524490346024,2239229505.0,6862173657.577904
293,3140105,1619.8776666666668,1685.182380952381,4.031459636090681,1413732908.0,5699407154.815101
294,3140106,1644.4726666666668,1703.252857142857,3.574409697872158,2382092295.0,8514573800.4745455
295,3140107,1611.3613333333335,1674.4038095238097,3.912373648687708,754349633.0,2951297626.0464435
